year,censusblock_id,prec,prec_vol,runoff
2002,6680,823.98893154,120154.61314500001,0.0
2002,6681,936.785802306,382358.901821,0.0
2002,6682,944.4574635439999,303723.967311,0.0
2002,6683,944.4574635439999,64968.03827869999,0.0
2002,6684,944.4574635439999,65957.375479,0.0
2002,6685,944.4574635439999,92840.7715155,0.0
2002,6686,662.591308479,185999.842654,0.0
2002,6687,944.4574635439999,165103.505855,0.0
2002,6688,944.4574635439999,49546.7431504,0.0
2002,6689,944.4574635439999,40697.4381254,0.0
2002,6690,637.95418665,200065.72364100002,0.0
2002,6691,1076.10759428,362823.11517600005,0.0
2002,6692,1066.54164846,225849.287445,0.0
2002,6693,1098.53672589,312686.843968,0.0
2002,6694,973.307726708,254741.70549099997,0.0
2002,6695,1102.04041146,277676.917258,0.0
2002,6696,970.6329172039999,268340.06104299997,0.0
2002,6697,930.969498934,374353.901911,0.0
2002,6698,937.046966067,376641.34527,0.0
2002,6699,915.9925284330001,385456.16425,0.0
2002,6700,939.24909928,254501.761902,0.0
2002,6701,587.989741816,222930.046588,0.0
2002,6702,667.243082765,248875.32043400002,0.0
2002,6703,974.110507128,369753.539301,0.0
2002,6704,969.522051672,439573.37804499996,0.0
2002,6705,969.522051672,330790.857952,0.0
2002,6706,969.522051672,398659.36361999996,0.0
2002,6707,969.522051672,335039.56577399996,0.0
2002,6708,915.9925284330001,277490.039808,0.0
2002,6709,915.9925284330001,303919.241348,0.0
2002,6710,915.9925284330001,352884.203384,0.0
2002,6711,915.9925284330001,84569.8394052,0.0
2002,6712,915.9925284330001,141043.869625,0.0
2002,6713,707.886467285,95877.54076060001,0.0
2002,6714,710.8108033960001,400385.656579,0.0
2002,6715,687.30866505,291877.608273,0.0
2002,6716,704.651678176,279115.141887,0.0
2002,6717,969.522051672,273405.7828,0.0
2002,6718,969.522051672,210395.396854,0.0
2002,6719,969.522051672,226236.718327,0.0
2002,6720,969.522051672,174699.05656199998,0.0
2002,6721,969.522051672,203574.444719,0.0
2002,6722,969.522051672,227650.858561,0.0
2002,6723,969.522051672,628449.6397739999,0.0
2002,6724,969.522051672,532139.176382,0.0
2002,6725,969.522051672,407886.062578,0.0
2002,6726,822.212911695,562669.536521,0.0
2002,6727,642.473815702,103567.557407,0.0
2002,6728,543.462481326,112143.334694,0.0
2002,6729,710.894542525,498116.46737299993,0.0
2002,6730,969.522051672,300943.922856,0.0
2002,6731,969.522051672,126344.089342,0.0
2002,6732,969.522051672,109862.46172200001,0.0
2002,6733,514.5128476030001,240751.361276,0.0
2002,6734,710.894542525,282551.55153,0.0
2002,6735,710.894542525,213901.843614,0.0
2002,6736,710.894542525,110822.49024300001,0.0
2002,6737,710.894542525,76964.2771353,0.0
2002,6738,969.522051672,259701.61619899998,0.0
2002,6739,969.522051672,135573.549134,0.0
2002,6740,969.522051672,194651.45907799999,0.0
2002,6741,969.522051672,288296.39395399997,0.0
2002,6742,969.522051672,221437.776202,0.0
2002,6743,969.522051672,255566.345389,0.0
2002,6744,969.522051672,316383.03786700004,0.0
2002,6745,969.522051672,364078.439531,0.0
2002,6746,913.052772866,319326.886384,0.0
2002,6747,915.9925284330001,250429.067889,0.0
2002,6748,915.9925284330001,297373.79932399996,0.0
2002,6749,915.9925284330001,315840.840158,0.0
2002,6750,915.9925284330001,255125.33384200002,0.0
2002,6751,915.9925284330001,279929.310957,0.0
2002,6752,915.9925284330001,514247.702147,0.005739641
2002,6753,915.9925284330001,525432.309024,0.005739641
2002,6754,609.608771768,328200.309195,0.005739641
2002,6755,710.894542525,386064.869418,0.0
2002,6756,710.894542525,430995.79381999996,0.0
2002,6757,710.894542525,76708.68325880001,0.0
2002,6758,710.894542525,80265.59385599999,0.0
2002,6759,969.522051672,332002.29266,0.0
2002,6760,969.522051672,518875.30804499995,0.0
2002,6761,969.522051672,232208.85826999997,0.0
2002,6762,969.522051672,417834.88567600003,0.0
2002,6763,969.522051672,271059.889288,0.0
2002,6764,915.9925284330001,313345.97125999996,0.0
2002,6765,915.9925284330001,184660.606149,0.0
2002,6766,915.9925284330001,215665.886738,0.0
2002,6767,915.9925284330001,143361.157142,0.0
2002,6768,915.9925284330001,67978.6762498,0.0
2002,6769,915.9925284330001,189647.981909,0.0
2002,6770,915.9925284330001,379686.861401,0.0
2002,6771,915.9925284330001,145654.292675,0.005739641
2002,6772,710.894542525,65480.7487893,0.0
2002,6773,710.894542525,266144.959067,0.0
2002,6774,969.522051672,329109.38015100005,0.0
2002,6775,969.522051672,374660.776844,0.0
2002,6776,969.522051672,421631.017682,0.0
2002,6777,915.9925284330001,226039.99013800002,0.0
2002,6778,915.9925284330001,250457.41038699998,0.0
2002,6779,915.9925284330001,165221.819468,0.0
2002,6780,915.9925284330001,140174.881124,0.0
2002,6781,915.9925284330001,106271.58192699999,0.0
2002,6782,915.9925284330001,147517.913557,0.0
2002,6783,915.9925284330001,164087.979716,0.0
2002,6784,915.9925284330001,132768.938403,0.0
2002,6785,915.9925284330001,202659.68558599998,0.005739641
2002,6786,915.9925284330001,443040.473157,0.005739641
2002,6787,915.9925284330001,510109.888518,0.005739641
2002,6788,969.522051672,631639.681231,0.0
2002,6789,823.825881529,805163.357729,0.0
2002,6790,915.9925284330001,330974.591991,0.0
2002,6791,915.9925284330001,193470.394327,0.0
2002,6792,915.9925284330001,118263.37428199999,0.0
2002,6793,915.9925284330001,222228.29202300002,0.0
2002,6794,915.9925284330001,219142.476821,0.0
2002,6795,915.9925284330001,177759.41436199998,0.005739641
2002,6796,915.9925284330001,171135.036596,0.005739641
2002,6797,915.9925284330001,175037.970053,0.005739641
2002,6798,915.9925284330001,124902.428155,0.005739641
2002,6799,708.85775998,329083.19786799996,0.005739641
2002,6800,559.752146459,315262.167661,0.005739641
2002,6801,915.9925284330001,251496.250719,0.005739641
2002,6802,915.9925284330001,407795.791047,0.005739641
2002,6803,969.522051672,350968.082995,0.0
2002,6804,915.9925284330001,140706.477736,0.0
2002,6805,969.522051672,203283.5234,0.0
2002,6806,969.522051672,157332.102387,0.0
2002,6807,969.522051672,236178.64995300001,0.0
2002,6808,969.373737425,612548.858602,0.007317449
2002,6809,915.9925284330001,244466.10706900002,0.0
2002,6810,915.9925284330001,189647.314426,0.0
2002,6811,853.779019938,326605.28959899995,0.007317449
2002,6812,878.936391708,299844.560972,0.0
2002,6813,909.86315672,219774.01747800002,0.0
2002,6814,871.243520042,226400.576523,0.0
2002,6815,900.782219569,538744.955245,0.0
2002,6816,864.153011188,315946.630641,0.0
2002,6817,864.2790305030001,921145.7381399999,0.0
2002,6818,864.153011188,128015.21259000001,0.007317449
2002,6819,864.153011188,177186.250227,0.007317449
2002,6820,864.153011188,230434.216689,0.007317449
2002,6821,864.153011188,157883.68036099998,0.0
2002,6822,864.153011188,136486.810666,0.007317449
2002,6823,864.153011188,915138.077999,0.0
2002,6824,864.153011188,272552.619945,0.007317449
2002,6825,864.153011188,194856.89910799998,0.007317449
2002,6826,864.153011188,163262.65838900002,0.007317449
2002,6827,864.153011188,130882.95425,0.007317449
2002,6828,864.153011188,114446.753749,0.007317449
2002,6829,864.153011188,104513.630063,0.007317449
2002,6830,864.153011188,84051.926456,0.007317449
2002,6831,944.4574635439999,46235.3458868,0.0
2002,6832,944.4574635439999,175352.338558,0.0
2002,6833,944.4574635439999,538794.1278390001,0.0
2002,6834,796.955895701,782217.132899,0.0
2002,6835,915.9925284330001,144871.908026,0.0
2002,6836,915.9987337680001,261758.9517,0.0
2002,6837,1092.42431995,218393.834207,0.0
2002,6838,969.522051672,395454.35312,0.0
2002,6839,887.1394659,2009311.5653799998,0.0
2002,6840,710.894542525,117113.95381300001,0.0
2002,6841,710.894542525,83398.359284,0.0
2002,6842,969.522051672,76013.56912160001,0.0
2002,6843,969.522051672,89882.16550619999,0.0
2002,6844,710.894542525,298094.435414,0.0
2002,6845,710.894542525,289794.393731,0.005739641
2002,6846,712.7173676580001,220423.47556199998,0.0
2002,6847,710.894542525,242488.691699,0.0
2002,6848,710.894542525,176184.77964000002,0.0
2002,6849,710.894542525,210553.117629,0.005739641
2002,6850,710.894542525,199025.091816,0.0
2002,6851,710.894542525,137360.490946,0.0
2002,6852,710.894542525,106547.228454,0.028120455000000003
2002,6853,710.894542525,136722.805276,0.028120455000000003
2002,6854,710.894542525,114069.666805,0.028120455000000003
2002,6855,710.894542525,126318.115298,0.028120455000000003
2002,6856,912.404097756,1223551.31648,0.0
2002,6857,740.5916995389999,148416.060676,0.0
2002,6858,710.894542525,273748.42679,0.015486706999999999
2002,6859,710.894542525,145620.956946,0.0
2002,6860,710.894542525,139114.43248800002,0.028120455000000003
2002,6861,710.894542525,175373.584734,0.028120455000000003
2002,6862,710.894542525,189535.83961,0.015486706999999999
2002,6863,710.894542525,167654.003394,0.015486706999999999
2002,6864,558.355857415,177468.164347,0.005739641
2002,6865,710.894542525,189480.18117999999,0.015486706999999999
2002,6866,710.894542525,128970.003783,0.0
2002,6867,915.9925284330001,182590.087322,0.0
2002,6868,915.9925284330001,152950.025983,0.0
2002,6869,915.9925284330001,453184.43901400006,0.0
2002,6870,915.9925284330001,181875.76583699998,0.0
2002,6871,915.9925284330001,180606.043345,0.0
2002,6872,915.9925284330001,125188.9978,0.0
2002,6873,915.9925284330001,131696.787029,0.0
2002,6874,915.9925284330001,278272.017243,0.005739641
2002,6875,915.9925284330001,251735.14154299998,0.005739641
2002,6876,710.894542525,138194.34656099998,0.028120455000000003
2002,6877,710.894542525,125359.79081500001,0.028120455000000003
2002,6878,710.894542525,102352.431194,0.028120455000000003
2002,6879,710.894542525,100029.240343,0.028120455000000003
2002,6880,710.894542525,111005.863105,0.028120455000000003
2002,6881,710.894542525,97466.7689423,0.028120455000000003
2002,6882,969.522051672,288947.747601,0.0
2002,6883,915.9925284330001,86548.54677510001,0.0
2002,6884,915.9925284330001,211404.192876,0.005739641
2002,6885,915.9925284330001,284738.930688,0.005739641
2002,6886,915.9925284330001,235919.04080900003,0.005739641
2002,6887,915.9925284330001,210609.644547,0.005739641
2002,6888,915.9925284330001,252884.504474,0.005739641
2002,6889,710.894542525,140089.967595,0.015486706999999999
2002,6890,710.894542525,163310.624499,0.015486706999999999
2002,6891,710.894542525,151045.250241,0.0
2002,6892,710.894542525,253631.40334000002,0.028120455000000003
2002,6893,710.894542525,111481.82653900002,0.028120455000000003
2002,6894,710.894542525,112468.216992,0.028120455000000003
2002,6895,915.9925284330001,191828.184587,0.005739641
2002,6896,915.9925284330001,222782.963677,0.005739641
2002,6897,915.9925284330001,253022.16102800003,0.005739641
2002,6898,710.894542525,145290.151031,0.015486706999999999
2002,6899,710.894542525,193700.946375,0.015486706999999999
2002,6900,710.894542525,108865.639041,0.015486706999999999
2002,6901,710.894542525,166037.184935,0.015486706999999999
2002,6902,915.9925284330001,167301.088391,0.005739641
2002,6903,914.5819557130001,266568.584846,0.0
2002,6904,710.894542525,690968.925467,0.015486706999999999
2002,6905,710.894542525,89816.96532,0.028120455000000003
2002,6906,887.207485285,276836.461372,0.0
2002,6907,915.9925284330001,212919.337612,0.005739641
2002,6908,710.894542525,826950.877447,0.028120455000000003
2002,6909,765.703587691,120969.60705199999,0.007317449
2002,6910,787.6795869839999,143930.646164,0.007317449
2002,6911,864.153011188,167917.540296,0.007317449
2002,6912,864.153011188,185147.230783,0.007317449
2002,6913,864.153011188,163937.769601,0.007317449
2002,6914,944.4574635439999,154779.535473,0.0
2002,6915,944.4574635439999,104467.44824299999,0.0
2002,6916,944.4574635439999,120226.138329,0.0
2002,6917,944.4574635439999,157983.418516,0.0
2002,6918,943.037673721,739174.2304,0.0
2002,6919,944.4574635439999,114310.302206,0.0
2002,6920,944.4574635439999,35250.7295321,0.0
2002,6921,1045.6491242999998,246807.650127,0.0
2002,6922,969.522051672,112674.48732999999,0.0
2002,6923,915.9925284330001,629274.6696489999,0.0
2002,6924,915.9925284330001,238326.30318299998,0.0
2002,6925,915.9925284330001,355312.993869,0.0
2002,6926,710.894542525,96398.2393558,0.0
2002,6927,710.894542525,67287.8758496,0.0
2002,6928,710.894542525,64055.21537590001,0.0
2002,6929,915.9925284330001,205565.085599,0.0
2002,6930,969.522051672,227354.15187600002,0.0
2002,6931,969.522051672,167961.227344,0.0
2002,6932,969.522051672,124345.03439000002,0.0
2002,6933,906.4559055110001,316533.67845500004,0.0
2002,6934,969.522051672,167872.719897,0.0
2002,6935,969.522051672,185017.525605,0.0
2002,6936,969.522051672,173801.05891,0.0
2002,6937,969.522051672,115262.294768,0.0
2002,6938,969.522051672,159080.317038,0.0
2002,6939,915.9925284330001,238238.39659699998,0.0
2002,6940,915.9925284330001,41476.9193807,0.0
2002,6941,915.9925284330001,73970.8553776,0.005739641
2002,6942,915.9925284330001,234942.895148,0.005739641
2002,6943,864.153011188,154179.75501300002,0.007317449
2002,6944,864.153011188,211549.201752,0.007317449
2002,6945,864.153011188,165324.892747,0.007317449
2002,6946,969.522051672,208280.619838,0.0
2002,6947,843.543822267,156009.84518,0.0
2002,6948,915.9925284330001,63490.6030951,0.0
2002,6949,783.6638215260001,93468.8523861,0.0
2002,6950,969.522051672,101512.700444,0.0
2002,6951,969.522051672,568141.949793,0.0
2002,6952,915.9925284330001,154148.501898,0.0
2002,6953,915.9925284330001,178732.074226,0.0
2002,6954,915.9925284330001,118666.383846,0.0
2002,6955,915.9925284330001,89646.3073118,0.0
2002,6956,710.894542525,110613.206798,0.015486706999999999
2002,6957,710.894542525,120309.581331,0.015486706999999999
2002,6958,915.9925284330001,199506.586408,0.005739641
2002,6959,915.9925284330001,208784.81897999998,0.005739641
2002,6960,915.9925284330001,136443.557625,0.0
2002,6961,915.9925284330001,123367.52281099999,0.0
2002,6962,915.9925284330001,11809.3020006,0.0
2002,6963,915.9925284330001,90717.1455964,0.0
2002,6964,915.9925284330001,96217.06056869999,0.0
2002,6965,888.40264684,124692.364601,0.0
2002,6966,864.153011188,96323.20482150001,0.0
2002,6967,915.9925284330001,74760.8438374,0.0
2002,6968,915.9925284330001,108628.4261,0.005739641
2002,6969,915.9925284330001,79647.7729376,0.005739641
2002,6970,896.005734447,169245.390455,0.005739641
2002,6971,641.805434267,114651.44611300001,0.005739641
2002,6972,710.894542525,189148.883782,0.028120455000000003
2002,6973,710.894542525,177681.970825,0.015085573
2002,6974,710.894542525,135393.017316,0.015085573
2002,6975,508.68992004800003,238157.813914,0.028120455000000003
2002,6976,864.153011188,60916.1264235,0.007317449
2002,6977,864.153011188,92155.6131891,0.007317449
2002,6978,864.153011188,86013.9438102,0.007317449
2002,6979,864.153011188,197007.87190199998,0.007317449
2002,6980,864.153011188,173940.570974,0.007317449
2002,6981,864.153011188,91058.8629453,0.007317449
2002,6982,864.153011188,170224.50020399998,0.007317449
2002,6983,864.153011188,88221.633619,0.007317449
2002,6984,864.153011188,97629.9670884,0.007317449
2002,6985,864.153011188,42208.8113489,0.007317449
2002,6986,825.0712074319999,630218.206492,0.007317449
2002,6987,896.8112133660001,92332.8712625,0.007317449
2002,6988,856.998426006,204123.864566,0.007317449
2002,6989,831.3142571369999,163726.605619,0.007317449
2002,6990,836.098579251,86132.65869400001,0.007317449
2002,6991,860.0218327560001,64638.840534200004,0.007317449
2002,6992,836.098579251,55078.222164,0.007317449
2002,6993,710.894542525,67146.3855325,0.0
2002,6994,915.9925284330001,18975.387499700002,0.0
2002,6995,915.9925284330001,20492.409868799998,0.0
2002,6996,915.9925284330001,22694.5804286,0.0
2002,6997,915.9925284330001,24604.8761392,0.0
2002,6998,915.9925284330001,21667.504845400003,0.0
2002,6999,915.9925284330001,18013.736343099998,0.0
2002,7000,915.9925284330001,34477.6100194,0.0
2002,7001,915.9925284330001,19855.2899698,0.0
2002,7002,915.9925284330001,36086.8748491,0.0
2002,7003,915.9925284330001,84171.18278969999,0.0
2002,7004,915.9925284330001,137051.60361199998,0.0
2002,7005,915.9925284330001,13705.5067942,0.0
2002,7006,915.9925284330001,76679.9389257,0.0
2002,7007,915.9925284330001,1072825.36602,0.0
2002,7008,915.9925284330001,1391331.9407,0.005739641
2002,7009,915.9925284330001,251443.32051199998,0.0
2002,7010,915.9925284330001,343154.289371,0.0
2002,7011,903.92055461,234331.54442399996,0.005739641
2002,7012,915.9925284330001,132507.490265,0.0
2002,7013,915.9925284330001,141913.634559,0.005739641
2002,7014,915.9925284330001,77240.7550842,0.0
2002,7015,754.2486840989999,57131.345771099994,0.0
2002,7016,710.894542525,41839.6975927,0.028120455000000003
2002,7017,710.894542525,297455.72899000003,0.028120455000000003
2002,7018,559.999113526,303822.432313,0.005739641
2002,7019,883.194318837,525960.175005,0.005739641
2002,7020,710.894542525,121959.49901900001,0.028120455000000003
2002,7021,710.894542525,120163.333006,0.015486706999999999
2002,7022,944.4574635439999,195327.335693,0.0
2002,7023,944.4574635439999,345651.59259099996,0.0
2002,7024,713.323713385,279802.503835,0.0
2002,7025,730.009442826,200913.152815,0.0
2002,7026,710.894542525,150634.727148,0.0
2002,7027,710.894542525,126007.20586400002,0.005739641
2002,7028,969.522051672,466966.220776,0.007317449
2002,7029,915.9925284330001,188103.129401,0.0
2002,7030,915.9925284330001,113738.787726,0.0
2002,7031,915.9925284330001,250429.567371,0.005739641
2002,7032,709.139948679,103589.845093,0.005739641
2002,7033,915.9925284330001,107699.055116,0.0
2002,7034,710.894542525,97902.364368,0.028120455000000003
2002,7035,710.894542525,145822.895036,0.028120455000000003
2002,7036,915.9925284330001,21410.012716499998,0.0
2002,7037,915.9925284330001,250852.948042,0.0
2002,7038,525.766453318,69519.42117639999,0.005739641
2002,7039,710.894542525,89580.3819834,0.005739641
2002,7040,710.894542525,26062.1811632,0.0
2002,7041,710.894542525,321831.887589,0.0
2002,7042,915.9925284330001,173548.260646,0.0
2002,7043,915.9925284330001,97620.8504965,0.0
2002,7044,915.9925284330001,138290.062618,0.0
2002,7045,915.9925284330001,169788.580729,0.0
2002,7046,864.153011188,85283.3054275,0.007317449
2002,7047,942.8096076060001,60358.0119858,0.0
2002,7048,926.895099801,60970.6659655,0.0
2002,7049,915.9925284330001,546909.0321010001,0.0
2002,7050,915.9925284330001,275784.971606,0.0
2002,7051,717.050106179,279886.031223,0.0
2002,7052,816.4476153019999,107985.79305699999,0.007317449
2002,7053,814.3059487339999,202332.118163,0.007317449
2002,7054,934.646161124,255395.212008,0.0
2002,7055,709.743390208,143609.434443,0.0
2002,7056,969.522051672,213782.296248,0.0
2002,7057,969.522051672,87163.7772994,0.0
2002,7058,710.894542525,90734.9975433,0.0
2002,7059,710.894542525,119882.571132,0.015486706999999999
2002,7060,710.894542525,133867.686896,0.028120455000000003
2002,7061,710.894542525,353670.045077,0.028120455000000003
2002,7062,710.894542525,818432.942234,0.015486706999999999
2002,7063,710.894542525,255560.539063,0.015486706999999999
2002,7064,864.153011188,164846.671826,0.0
2002,7065,775.360108415,271697.171347,0.007317449
2002,7066,796.5127437460001,46246.7812249,0.007317449
2002,7067,864.153536424,256953.160439,0.007317449
2002,7068,864.153011188,79270.6189656,0.007317449
2002,7069,864.153011188,55847.18306819999,0.007317449
2002,7070,864.153011188,42636.2962018,0.007317449
2002,7071,864.153011188,79055.2475487,0.007317449
2002,7072,969.522051672,149931.698201,0.0
2002,7073,969.522051672,225388.404697,0.0
2002,7074,915.9925284330001,126337.943951,0.0
2002,7075,915.9925284330001,55632.6989571,0.0
2002,7076,940.744334229,314949.820374,0.0
2002,7077,924.46744354,141150.92248900002,0.0
2002,7078,904.005511312,110595.743735,0.005739641
2002,7079,870.4966244310001,104326.133089,0.005739641
2002,7080,886.2444473869999,129869.56763399999,0.005739641
2002,7081,864.153011188,65268.1408893,0.005739641
2002,7082,915.9925284330001,138421.25922100001,0.0
2002,7083,915.9925284330001,114355.959284,0.0
2002,7084,710.894542525,70117.49170419999,0.015486706999999999
2002,7085,710.894542525,116553.48938800002,0.015486706999999999
2002,7086,682.1639296440001,101051.484958,0.005739641
2002,7087,515.113612262,79136.08334610001,0.005739641
2002,7088,943.9584660710001,167533.230748,0.0
2002,7089,931.170421795,369495.813118,0.0
2002,7090,836.098579251,22704.872078099997,0.007317449
2002,7091,854.630347603,353752.636482,0.007317449
2002,7092,944.4574635439999,34102.983349,0.0
2002,7093,944.4574635439999,18318.093285900002,0.0
2002,7094,916.890526195,420930.567361,0.0
2002,7095,915.9925284330001,293299.590563,0.005739641
2002,7096,915.9925284330001,212085.372962,0.0
2002,7097,915.9925284330001,146108.925064,0.0
2002,7098,696.335034429,125095.25841800001,0.0
2002,7099,721.948353501,92957.3874224,0.0
2002,7100,774.828078881,100480.38523,0.0
2002,7101,915.9925284330001,62130.000188800004,0.005739641
2002,7102,911.3306958669999,70961.11757260001,0.005739641
2002,7103,710.894542525,36533.7442928,0.0
2002,7104,710.894542525,35788.263271300006,0.0
2002,7105,710.894542525,74232.92270469999,0.0
2002,7106,710.894542525,55553.276191699995,0.0
2002,7107,915.9925284330001,13550.083291100002,0.0
2002,7108,915.9925284330001,14773.837615600001,0.0
2002,7109,915.9925284330001,10176.8498232,0.0
2002,7110,915.9925284330001,9789.94850449,0.0
2002,7111,915.9925284330001,10129.7286052,0.0
2002,7112,915.9925284330001,9342.23523401,0.0
2002,7113,915.9925284330001,16149.3142718,0.0
2002,7114,915.9925284330001,13468.5203826,0.0
2002,7115,836.098579251,79823.5476227,0.007317449
2002,7116,836.098579251,68730.35478919999,0.007317449
2002,7117,969.522051672,63450.321454,0.007317449
2002,7118,969.522051672,192060.4095,0.007317449
2002,7119,915.9925284330001,78914.06487639999,0.0
2002,7120,915.9925284330001,89161.12722760001,0.0
2002,7121,796.5173936169999,76929.2753511,0.007317449
2002,7122,915.9925284330001,70758.1361084,0.0
2002,7123,741.46158533,143452.668799,0.0
2002,7124,741.46158533,52163.0518754,0.0
2002,7125,741.46158533,40939.746730800005,0.0
2002,7126,741.46158533,98224.349865,0.0
2002,7127,741.46158533,312205.451833,0.0
2002,7128,741.46158533,23767.7416224,0.0
2002,7129,741.46158533,31796.127889999996,0.0
2002,7130,741.46158533,668457.821033,0.0
2002,7131,741.46158533,192654.135619,0.0
2002,7132,741.46158533,139349.441387,0.0
2002,7133,741.466735915,634410.3834899999,0.0
2002,7134,741.461627323,195601.376207,0.0
2002,7135,741.707080918,207151.79708,0.0
2002,7136,741.507205855,167050.68649700002,0.0
2002,7137,741.46158533,102366.10910700001,0.0
2002,7138,741.712868802,336094.30590700003,0.0
2002,7139,741.560245061,158632.055299,0.0
2002,7140,741.8179232939999,127082.665395,4.285199003
2002,7141,741.7463590269999,243892.640675,4.285199003
2002,7142,741.8179232939999,168390.279065,0.0
2002,7143,741.8179148539999,312927.85259699996,0.0
2002,7144,741.8179232939999,137728.69671800002,0.0
2002,7145,741.8179232939999,238237.138925,0.0
2002,7146,741.8179232939999,159219.891791,0.0
2002,7147,741.8179232939999,254681.548183,4.285199003
2002,7148,741.8179232939999,327482.613943,0.0
2002,7149,741.8179232939999,311967.800514,4.285199003
2002,7150,741.8179232939999,78879.7138331,0.0
2002,7151,741.8179232939999,372888.95825100003,0.0
2002,7152,741.8179232939999,283257.727383,4.285199003
2002,7153,741.8179232939999,206677.809347,4.285199003
2002,7154,741.8179232939999,115195.285429,4.285199003
2002,7155,741.8179232939999,658560.820117,4.285199003
2002,7156,741.8179232939999,325691.88235100004,4.285199003
2002,7157,768.9421376239999,408115.918919,0.0
2002,7158,754.572722193,365079.003516,0.0
2002,7159,741.8179232939999,352750.285491,0.0
2002,7160,754.1143843289999,306149.013303,0.0
2002,7161,766.306175837,511824.426172,4.285199003
2002,7162,741.8179232939999,681524.7827699999,4.285199003
2002,7163,741.8179232939999,505207.600738,4.285199003
2002,7164,741.8179232939999,211736.855823,4.285199003
2002,7165,741.8179232939999,73311.0398598,4.285199003
2002,7166,741.5863865919999,201352.064745,0.0
2002,7167,741.6153480280001,422615.881979,0.0
2002,7168,741.8179232939999,98591.992782,0.0
2002,7169,741.8179232939999,211052.629205,0.0
2002,7170,741.8179232939999,371289.819498,0.0
2002,7171,741.8179232939999,199487.69311,0.0
2002,7172,756.572978442,417776.37384699995,0.0
2002,7173,754.1143843289999,194807.599153,0.0
2002,7174,741.8179232939999,181745.296852,4.285199003
2002,7175,781.503275797,595175.184043,27.15462618
2002,7176,932.5956037889999,930423.874425,27.15462618
2002,7177,947.800876158,893515.9123959999,27.15462618
2002,7178,959.748876945,389554.44585300004,27.15462618
2002,7179,959.748876945,515143.635649,27.15462618
2002,7180,1098.54162113,194996.003646,27.15462618
2002,7181,959.748876945,158245.290804,27.15462618
2002,7182,1098.54162113,185216.79574600002,27.15462618
2002,7183,815.352628103,885055.012074,27.15462618
2002,7184,815.352628103,705217.8927859999,27.15462618
2002,7185,815.5194654689999,690262.457525,27.15462618
2002,7186,815.4523868739999,712251.1393899999,27.15462618
2002,7187,861.9362015180001,139440.54199,27.15462618
2002,7188,815.352628103,38656.3576114,27.15462618
2002,7189,1029.66433579,1349469.77375,10.737086641000001
2002,7190,959.748876945,1380332.05264,27.15462618
2002,7191,959.748876945,1003206.4925200001,27.15462618
2002,7192,959.748876945,1040986.5978100001,27.15462618
2002,7193,959.748876945,578863.805861,27.15462618
2002,7194,959.748876945,20152.1074707,27.15462618
2002,7195,1098.54162113,1124391.11495,10.737086641000001
2002,7196,1098.54162113,979091.957721,10.737086641000001
2002,7197,1098.54162113,1042190.30101,10.737086641000001
2002,7198,1098.54162113,129918.551997,10.737086641000001
2002,7199,1098.54162113,84688.8564278,10.737086641000001
2002,7200,974.7954036960001,42616.1140496,10.737086641000001
2002,7201,1098.54162113,17555.3304474,10.737086641000001
2002,7202,1051.71471926,508193.36538000003,10.737086641000001
2002,7203,1042.85357619,553839.0247569999,10.737086641000001
2002,7204,1098.54162113,714469.209891,10.737086641000001
2002,7205,1098.54162113,630724.754779,10.737086641000001
2002,7206,1098.54162113,25891.614726900003,10.737086641000001
2002,7207,1074.46569765,1173649.8976399999,10.737086641000001
2002,7208,1097.23868808,1716483.18396,108.864440768
2002,7209,1115.90044831,583390.714374,108.864440768
2002,7210,959.748876945,1061570.62885,27.15462618
2002,7211,959.748876945,817202.770426,27.15462618
2002,7212,959.748876945,1193613.6325100001,27.15462618
2002,7213,1098.54162113,888135.588327,27.15462618
2002,7214,1098.54162113,509547.180258,27.15462618
2002,7215,828.052409035,214548.815958,30.60230344
2002,7216,883.824653712,225258.397156,30.60230344
2002,7217,974.078994196,127032.98706199999,0.0
2002,7218,974.078994196,233802.76375900002,0.0
2002,7219,991.5573164819999,313779.825654,0.0
2002,7220,1049.85648917,302376.673265,0.0
2002,7221,974.078994196,154316.051076,0.0
2002,7222,974.078994196,203995.485771,0.0
2002,7223,811.877453058,79226.5806927,0.0
2002,7224,979.1166935919999,189493.407694,0.0
2002,7225,1089.47295722,47791.29110259999,0.0
2002,7226,974.078994196,309206.02031399996,0.0
2002,7227,974.078994196,764016.772299,0.0
2002,7228,811.877453058,136547.764797,0.0
2002,7229,811.877453058,76619.28062949999,0.0
2002,7230,811.877453058,122864.613256,0.0
2002,7231,811.877453058,30138.0400014,0.0
2002,7232,1015.74064032,34842.094659500006,0.0
2002,7233,811.877453058,20795.8439599,0.0
2002,7234,811.877453058,19953.539788299997,0.0
2002,7235,811.877453058,16432.0908056,0.0
2002,7236,1077.03239023,78296.8625149,0.0
2002,7237,1026.82386788,275777.76413699996,0.0
2002,7238,811.877453058,25535.789307,0.0
2002,7239,811.877453058,29939.8425754,0.0
2002,7240,811.877453058,22067.1551243,0.0
2002,7241,811.877453058,155363.03828399998,0.0
2002,7242,811.877453058,143820.188734,0.0
2002,7243,811.877453058,194464.65571300001,0.0
2002,7244,811.877453058,139145.63057,0.0
2002,7245,811.877453058,203022.57727,0.0
2002,7246,811.877453058,104885.804634,0.0
