year,censusblock_id,prec,prec_vol,runoff
2005,7746,413.34141978099996,159253.471425,39.180531493
2005,7747,408.02652705800006,95652.1212942,0.0
2005,7748,406.103772437,104892.222561,0.0
2005,7749,402.373607421,73491.80315339999,0.0
2005,7750,400.028826311,92157.2349041,0.0
2005,7751,426.16585365,306514.028475,0.0
2005,7752,463.61363140599997,418722.361128,39.180531493
2005,7753,441.66307998199994,410574.41048200004,39.180531493
2005,7754,426.631220242,92978.37286219999,39.180531493
2005,7755,419.456262967,124891.96641099999,39.180531493
2005,7756,406.98515422800006,125843.512845,39.180531493
2005,7757,396.35122668199995,312899.42398200004,2.13988329
2005,7758,411.412883884,150808.236974,0.0
2005,7759,419.868017975,828516.449993,9.844910301
2005,7760,450.144245044,318517.444811,39.180531493
2005,7761,431.967863477,266926.507929,39.180531493
2005,7762,420.86883698099996,142080.105642,39.180531493
2005,7763,409.75733164699994,313241.393356,39.180531493
2005,7764,404.746438631,140856.534628,39.180531493
2005,7765,392.26742073400004,152375.698636,2.13988329
2005,7766,394.942123569,100706.43308300001,2.13988329
2005,7767,392.00000813300005,195603.67520199998,2.13988329
2005,7768,386.55615353699994,302476.099219,9.844910301
2005,7769,426.94863628300004,198256.455117,39.180531493
2005,7770,413.950796803,22175.9195763,39.180531493
2005,7771,405.982660675,324980.447269,2.13988329
2005,7772,460.726529682,551877.5334020001,0.0
2005,7773,484.91573547400003,151194.722649,20.83913002
2005,7774,488.116585244,142188.469155,20.83913002
2005,7775,492.548673357,23936.0460503,20.83913002
2005,7776,460.817804827,296942.51853,39.180531493
2005,7777,428.883031187,341469.235601,2.13988329
2005,7778,426.615537258,245214.392442,2.13988329
2005,7779,419.564826065,364299.988425,2.13988329
2005,7780,556.587222735,420133.78269699996,39.180531493
2005,7781,417.921676588,188177.91846,0.0
2005,7782,449.700604586,830244.02598,9.844910301
2005,7783,401.761666045,106697.66523,0.0
2005,7784,403.387281536,101349.369941,0.0
2005,7785,416.16273018699997,111412.234579,0.0
2005,7786,386.029591883,177650.130666,2.13988329
2005,7787,391.760332059,254190.66941799998,2.13988329
2005,7788,409.237351948,478361.659666,2.13988329
2005,7789,402.55107951199994,192637.354343,2.13988329
2005,7790,414.554363893,149305.944057,2.13988329
2005,7791,561.383294325,187756.351076,39.180531493
2005,7792,517.019872129,370721.356421,39.180531493
2005,7793,453.847872125,284416.52990799997,39.180531493
2005,7794,452.313040002,80672.77984310001,39.180531493
2005,7795,502.255486833,665657.551125,39.180531493
2005,7796,556.82932335,463320.685528,39.180531493
2005,7797,444.478263616,140071.885254,9.844910301
2005,7798,463.69523700699995,143426.720013,20.83913002
2005,7799,534.918175351,418713.83367100003,39.180531493
2005,7800,403.312561225,175892.498761,2.13988329
2005,7801,476.664285266,408890.804891,10.006584349
2005,7802,388.753848632,167560.794632,0.0
2005,7803,386.79904276699995,269707.803975,2.13988329
2005,7804,430.07630082699995,103492.164143,39.180531493
2005,7805,423.24620023800003,112415.86048900001,0.0
2005,7806,447.70918383199995,206639.89263599998,39.180531493
2005,7807,445.17451931,264847.836146,39.180531493
2005,7808,415.780454035,69956.0102023,0.0
2005,7809,417.02928644900004,175479.121573,0.0
2005,7810,411.92861034199996,323303.011809,0.0
2005,7811,402.89813269800004,57633.41350680001,0.0
2005,7812,399.966369073,77605.26940860001,0.0
2005,7813,399.758861045,270111.524149,0.0
2005,7814,394.347782387,469840.71192299994,0.0
2005,7815,388.770370249,378927.564823,9.844910301
2005,7816,398.142204881,864135.554682,9.844910301
2005,7817,458.161940834,235199.098204,39.180531493
2005,7818,447.59488542300005,353910.780563,39.180531493
2005,7819,473.050277773,396382.639395,20.83913002
2005,7820,481.049753525,38936.1429978,20.83913002
2005,7821,452.001605283,124282.632137,39.180531493
2005,7822,451.70958624599996,199305.00116800002,39.180531493
2005,7823,443.680259762,117453.09215999999,39.180531493
2005,7824,449.14159517,387415.821862,0.0
2005,7825,439.33278502800005,111079.186651,0.0
2005,7826,478.070637415,1517404.9609299998,0.0
2005,7827,389.919325544,58568.7684896,2.13988329
2005,7828,419.874022931,53240.186079600004,39.180531493
2005,7829,478.837304197,336174.42930300004,0.000327452
2005,7830,463.19812059699996,298062.15894,20.83913002
2005,7831,454.586232662,170107.506564,39.180531493
2005,7832,442.26897904,61045.61674430001,39.180531493
2005,7833,399.241644869,290123.88286300004,0.0
2005,7834,391.31860662,149563.369632,0.0
2005,7835,438.63722052599996,80344.371714,0.0
2005,7836,438.165291875,50927.923393900004,0.0
2005,7837,392.938107418,111851.705412,0.0
2005,7838,392.931864836,93775.9514613,0.0
2005,7839,468.78853986,66428.9135717,39.180531493
2005,7840,397.786708444,86431.8072532,2.13988329
2005,7841,391.622518347,229001.91221399998,2.13988329
2005,7842,480.550843094,279650.508198,39.180531493
2005,7843,515.3126252630001,289594.85322,39.180531493
2005,7844,482.53643025699995,128104.052823,39.180531493
2005,7845,420.592014114,47978.9553594,0.0
2005,7846,451.10275430800004,88950.2536253,20.83913002
2005,7847,439.54322049800004,29437.726340400004,39.180531493
2005,7848,447.883461689,69803.9395015,39.180531493
2005,7849,428.10568885,57480.6262082,39.180531493
2005,7851,452.706160989,229123.69335500002,20.83913002
2005,7852,465.26640637599996,24746.2713801,20.83913002
2005,7853,404.76210099199994,5248.22878246,9.844910301
2005,7854,633.7914875069999,147893.35301,0.0
2005,7855,629.2799462080001,155286.464001,0.0
2005,7856,626.379750328,194093.770803,0.0
2005,7857,639.679620804,151736.136466,0.0
2005,7858,637.323086497,210351.99634800002,0.0
2005,7859,637.723734156,165223.74618299998,0.0
2005,7860,633.867272555,228287.909259,0.0
2005,7861,638.790840139,165137.567231,0.0
2005,7862,634.8296560590001,175772.67883,0.0
2005,7863,638.525041454,95084.60606769999,0.0
2005,7864,630.562870685,176750.817714,0.0
2005,7865,636.135031163,151368.816036,0.0
2005,7866,634.314346411,159956.692243,0.0
2005,7867,629.262350149,109720.18127999999,0.0
2005,7868,627.196607253,82947.4506334,0.0
2005,7869,631.71101743,78092.8133836,0.0
2005,7870,633.726959734,79576.05565529999,0.0
2005,7871,649.179873586,240104.87799299997,0.0
2005,7872,650.161851846,145221.32347,0.0
2005,7873,643.947593843,157831.800595,0.0
2005,7874,645.353969305,180971.381082,0.0
2005,7875,647.492409984,143004.995609,0.0
2005,7876,645.925917155,241287.69848400002,0.0
2005,7877,643.0596188999999,169738.482749,0.0
2005,7878,644.499826038,297640.862085,0.0
2005,7879,643.422627995,256706.378008,0.0
2005,7880,642.426922595,175575.414782,0.0
2005,7881,640.094877139,129441.83720899999,0.0
2005,7882,641.254769326,62077.1738946,0.0
2005,7883,638.421075645,134231.857212,0.0
2005,7884,634.997581799,86469.0196133,0.0
2005,7885,636.992605829,92695.83857539999,0.0
2005,7886,638.112148424,103385.538565,0.0
2005,7887,657.84902847,197707.139974,0.0
2005,7888,653.709314728,152348.77507,0.0
2005,7889,657.35073004,96836.895766,0.0
2005,7890,654.7537098480001,104675.437618,0.0
2005,7891,650.866443216,177447.411968,0.0
2005,7892,650.632982558,192191.144918,0.0
2005,7893,650.055781654,230795.495942,0.0
2005,7894,649.5343804219999,173822.002068,0.0
2005,7895,648.020843736,245849.319759,0.0
2005,7896,644.80204197,175135.51828299998,0.0
2005,7897,647.353737861,175561.51869,0.0
2005,7898,646.18223409,75794.78841539999,0.0
2005,7899,645.684519238,182563.175764,0.0
2005,7900,644.082709288,94827.8290403,0.0
2005,7901,642.6422483680001,148415.687538,0.0
2005,7902,641.380534148,101393.636522,0.0
2005,7903,642.816846979,117363.02379100001,0.0
2005,7904,639.257417856,102208.39908999999,0.0
2005,7905,639.947841713,107765.36389600001,0.0
2005,7906,640.2805480769999,101141.587673,0.0
2005,7907,665.703251433,147723.567681,0.0
2005,7908,661.474106154,157282.419674,0.0
2005,7909,660.500545848,180894.571142,0.0
2005,7910,657.891372333,320571.304652,0.0
2005,7911,654.2900145140001,99809.14397,0.0
2005,7912,654.841171597,142862.288707,0.0
2005,7913,653.0793081859999,193197.623907,0.0
2005,7914,651.174191659,252667.01968000003,0.0
2005,7915,648.654337257,262161.256523,0.0
2005,7916,646.39879566,244415.118716,0.0
2005,7917,644.172714918,146753.49088499998,0.0
2005,7918,642.1539557259999,228723.005354,0.0
2005,7919,639.8808368819999,96544.0420083,0.0
2005,7920,638.7718346280001,183469.926247,0.0
2005,7921,670.3138946290001,175749.94591500002,0.0
2005,7922,666.3122160190001,170458.22458,0.0
2005,7923,662.863406416,180761.473499,0.0
2005,7924,659.909305074,199736.781888,0.0
2005,7925,656.843217214,139718.94413,0.0
2005,7926,656.493009801,194495.28575799998,0.0
2005,7927,654.4095736419999,181541.78980199998,0.0
2005,7928,652.3654715580001,184415.795178,0.0
2005,7929,649.538819469,190036.87084000002,0.0
2005,7930,644.675803639,297570.102764,0.0
2005,7931,641.898626929,99890.61656889999,0.0
2005,7932,664.249716856,275937.87662600004,0.0
2005,7933,658.576829725,201100.596503,0.0
2005,7934,653.535261018,288789.735141,0.0
2005,7935,650.554510645,154379.96891,0.0
2005,7936,649.231438615,132638.526965,0.0
2005,7937,646.028000728,294259.73141300003,0.0
2005,7938,643.766646422,201316.042406,0.0
2005,7939,639.217019175,210479.437493,0.0
2005,7940,635.778224744,157809.256547,0.0
2005,7941,672.127001448,158070.729398,0.0
2005,7942,667.492086874,123383.666148,0.0
2005,7943,668.151046345,152331.577324,0.0
2005,7944,666.107909088,183566.130159,0.0
2005,7945,659.742139037,163411.2177,0.0
2005,7946,655.782070277,131900.20208,0.0
2005,7947,652.871054393,75901.6142687,0.0
2005,7948,648.534031353,188156.311347,0.0
2005,7949,648.41173085,160569.942136,0.0
2005,7950,644.343258955,184584.512094,0.0
2005,7951,640.243688466,231280.65044899998,0.0
2005,7952,638.931160172,216107.663797,0.0
2005,7953,635.99492731,240124.71900300003,0.0
2005,7954,632.446218411,177563.52143,0.0
2005,7955,630.462861754,201005.241371,0.0
2005,7956,480.613551484,76128.05663260001,0.0
2005,7957,478.32449666,79963.2725591,0.0
2005,7958,478.737874341,47368.458064499995,0.0
2005,7959,499.733599821,229232.21138800003,0.0
2005,7960,494.96226311,125481.85143299999,0.0
2005,7961,490.002186031,91328.66348169999,0.0
2005,7962,495.877724775,147386.367142,0.0
2005,7963,491.51331483300004,236774.893996,0.0
2005,7964,490.777573349,88384.37759169999,0.0
2005,7965,487.561169408,67175.9126877,0.0
2005,7966,487.21502549,64699.3095622,0.0
2005,7967,480.669068752,131229.138072,0.0
2005,7968,500.29964443,54058.998552100005,0.0
2005,7969,495.29130379,41853.364790199994,0.0
2005,7970,496.096175215,51732.0806708,0.0
2005,7971,492.750874701,145048.11700199998,0.0
2005,7972,508.767779828,165004.25217300002,0.0
2005,7973,505.351816078,165567.894484,0.0
2005,7974,510.953812468,22131.6102961,0.0
2005,7975,509.690698848,21595.0541284,0.0
2005,7976,506.580068518,19248.9387657,0.0
2005,7977,506.461071445,11702.551357200002,0.0
2005,7978,506.613870685,15773.7258189,0.0
2005,7979,506.60821816199996,20960.359783900003,0.0
2005,7980,506.566381316,13075.992935299999,0.0
2005,7981,505.99981374,17888.032551400003,0.0
2005,7982,505.52738219699995,20562.5259542,0.0
2005,7983,504.98957365,12725.4009329,0.0
2005,7984,504.785942446,15621.0305618,0.0
2005,7985,504.617648261,14076.7725372,0.0
2005,7986,506.076298191,18505.1712435,0.0
2005,7987,503.127739357,16713.358111,0.0
2005,7988,510.55869160699996,105865.005368,0.0
2005,7989,511.270927943,148184.641424,0.0
2005,7990,513.185938926,146636.97681700002,0.0
2005,7991,511.120480392,13995.416148100001,0.0
2005,7992,511.770781019,16859.996159600003,0.0
2005,7993,511.59221738300005,18492.3038971,0.0
2005,7994,512.2456143740001,18144.148433099996,0.0
2005,7995,511.578491376,19910.791427400003,0.0
2005,7996,510.33742968300004,18250.8667991,0.0
2005,7997,512.052815913,30663.554229799996,0.0
2005,7998,511.28462101599996,50365.7241249,0.0
2005,7999,509.587085526,14536.8603345,0.0
2005,8000,513.058444462,35380.1552936,0.0
2005,8001,522.199264964,192647.755941,0.0
2005,8002,516.490484185,125223.821867,0.0
2005,8003,529.111282302,220483.63435799998,0.0
2005,8004,532.173953142,330978.84432,0.0
2005,8005,528.393906229,154869.280115,0.0
2005,8006,520.567003332,115990.582453,0.0
2005,8007,521.01229285,136289.187669,0.0
2005,8008,531.639874512,139039.3415,0.0
2005,8009,524.531380145,143248.153513,0.0
2005,8010,532.829110233,145746.20594100002,0.0
2005,8011,532.547433471,109568.234121,0.0
2005,8012,533.2776537999999,143265.555773,0.0
2005,8013,526.731981915,118829.398801,0.0
2005,8014,541.877620398,151917.051192,0.0
2005,8015,544.451419694,123126.718351,0.0
2005,8016,545.510274548,181684.796295,0.0
2005,8017,549.277334245,69831.39342919999,0.0
2005,8018,546.782179034,145434.01960899998,0.0
2005,8019,541.033693222,242645.86110300003,0.0
2005,8020,534.8496835469999,149020.47776500002,0.0
2005,8021,540.58779427,100558.793805,0.0
2005,8022,556.187541243,223918.396584,0.0
2005,8023,557.803461963,124871.93627,0.0
2005,8024,559.502387977,246139.262036,0.0
2005,8025,561.142644743,128653.62475799999,0.0
2005,8026,555.9259817559999,97043.9620567,0.0
2005,8027,564.511121237,97353.2192798,0.0
2005,8028,559.34568485,123320.998175,0.0
2005,8029,564.956690418,177713.548834,0.0
2005,8030,548.866643368,146908.171508,0.0
2005,8031,557.718816948,99567.95312189999,0.0
2005,8032,554.923956048,193485.571598,0.0
2005,8033,551.323234795,89821.1392515,0.0
2005,8034,570.724627417,172394.978046,0.0
2005,8035,575.169520635,168746.232898,0.0
2005,8036,564.4071321480001,151127.60203699998,0.0
2005,8037,575.081990943,167961.554018,0.0
2005,8038,577.0692541569999,73484.945795,0.0
2005,8039,584.194071189,139429.355362,0.0
2005,8040,577.108691607,185107.766344,0.0
2005,8041,577.567875782,206278.208582,0.0
2005,8042,576.997521859,240876.24392100002,0.0
2005,8043,573.219271038,109234.319173,0.0
2005,8044,571.054694549,94844.2676622,0.0
2005,8045,565.8623768809999,122154.17461700001,0.0
2005,8046,562.601253979,91626.0537444,0.0
2005,8047,583.118411392,129345.21396,0.0
2005,8048,587.505438027,157657.176533,0.0
2005,8049,590.8472733780001,158777.95645599999,0.0
2005,8050,590.044692791,140009.738533,0.0
2005,8051,579.192800053,131158.314985,0.0
2005,8052,573.234331204,127079.891825,0.0
2005,8053,596.419145328,78501.02071,0.0
2005,8054,598.797401329,168657.14432300001,0.0
2005,8055,599.46627226,193865.23497,0.0
2005,8056,594.810807882,233148.56159899998,0.0
2005,8057,591.653529027,214144.223737,0.0
2005,8058,589.975716454,210524.538178,0.0
2005,8059,587.552447712,164822.989405,0.0
2005,8060,584.968343724,168058.885108,0.0
2005,8061,586.828367761,169319.647544,0.0
2005,8062,602.5465506630001,98395.06419489998,0.0
2005,8063,605.2988461059999,123450.992023,0.0
2005,8064,608.267508542,103022.78494900001,0.0
2005,8065,609.039637217,220484.115927,0.0
2005,8066,605.369506154,190512.446002,0.0
2005,8067,603.6103094619999,184686.425465,0.0
2005,8068,601.604936863,166028.135419,0.0
2005,8069,599.420327342,123463.01062999999,0.0
2005,8070,596.942279468,136313.008172,0.0
2005,8071,609.075133821,105118.520164,0.0
2005,8072,609.7322989419999,134578.23016900002,0.0
2005,8073,616.331698959,132828.344592,0.0
2005,8074,612.292530542,115313.63089300001,0.0
2005,8075,613.91985955,168379.15403499999,0.0
2005,8076,620.04688688,310700.310803,0.0
2005,8077,613.016857837,204483.230217,0.0
2005,8078,613.54573185,123986.53385899999,0.0
2005,8079,612.289029957,118128.35312100001,0.0
2005,8080,607.5867384730001,89265.3622161,0.0
2005,8081,608.348794312,67896.2673773,0.0
2005,8082,607.235741575,67693.577201,0.0
2005,8083,602.316122638,121982.10195899999,0.0
2005,8084,618.2432572390001,101968.45672,0.0
2005,8085,620.457492709,128689.174806,0.0
2005,8086,616.487935746,78770.92297849999,0.0
2005,8087,624.658250546,78169.4411332,0.0
2005,8088,624.1391168609999,171118.377339,0.0
2005,8089,623.92111223,151230.222504,0.0
2005,8090,622.313020991,84597.6428001,0.0
2005,8091,620.756912191,98167.24424360001,0.0
2005,8092,620.629262498,155418.170448,0.0
2005,8093,620.005891942,139075.790223,0.0
2005,8094,613.407284509,71547.9784036,0.0
2005,8095,626.694020893,192945.104356,0.0
2005,8096,629.806479816,103784.556494,0.0
2005,8097,631.899684411,66624.74637790001,0.0
2005,8098,633.865823827,97652.584093,0.0
2005,8099,631.266790284,147003.904844,0.0
2005,8100,629.497138666,85669.1330481,0.0
2005,8101,627.066700406,106732.387858,0.0
2005,8102,624.628457852,131520.451993,0.0
2005,8103,620.819681345,240261.053967,0.0
2005,8104,616.066126078,167607.696933,0.0
2005,8105,613.30148211,105131.309653,0.0
2005,8106,609.415103431,101337.96957999999,0.0
2005,8107,590.648852839,166720.09736500002,0.0
2005,8108,596.602990115,75824.9157717,0.0
2005,8109,498.549833261,503531.968875,0.0
2005,8110,509.641445156,502504.02527,0.0
2005,8111,518.725323851,339739.090684,0.0
2005,8112,511.383441635,193247.56885,0.0
2005,8113,510.49864171400003,184588.977573,0.0
2005,8114,515.560222024,148625.127502,0.0
2005,8115,514.078898245,73010.4531393,0.0
2005,8116,523.7300864590001,346684.346833,0.0
2005,8117,531.398423769,132039.72285999998,0.0
2005,8118,527.387202088,139886.89067,0.0
2005,8119,528.04339463,110254.545171,0.0
2005,8120,525.791106107,141104.453878,0.0
2005,8121,519.0626466130001,107049.17767599999,0.0
2005,8122,523.712008823,111272.4762,0.0
2005,8123,518.189930261,137761.96147799998,0.0
2005,8124,520.38436444,118326.796276,0.0
2005,8125,525.841191459,209889.468978,0.0
2005,8126,530.001918986,216642.565741,0.0
2005,8127,528.796591154,59039.357841,0.0
2005,8128,527.25970189,77217.7512004,0.0
2005,8129,538.424471714,175345.83220799998,0.0
2005,8130,546.840629872,76522.54765639998,0.0
2005,8131,542.438313241,261201.837632,0.0
2005,8132,536.029104645,206116.975796,0.0
2005,8133,532.869598977,137657.274572,0.0
2005,8134,532.042605739,171410.039081,0.0
2005,8135,541.783969182,165993.59666500002,0.0
2005,8136,537.665892419,155280.920659,0.0
2005,8137,554.359358675,68723.895879,0.0
2005,8138,549.177872864,44280.991172400005,0.0
2005,8139,556.521695392,63691.251203,0.0
2005,8140,551.524155151,35031.0312576,0.0
2005,8141,552.805983609,138767.61456,0.0
2005,8142,548.04696571,81509.92034730001,0.0
2005,8143,540.580379009,75851.9521276,0.0
2005,8144,545.4250612669999,57621.63022309999,0.0
2005,8145,541.706481816,226602.912823,0.0
2005,8146,564.6752152390001,168449.932073,0.0
2005,8147,561.033380396,65171.1264494,0.0
2005,8148,557.500113575,38748.7036465,0.0
2005,8149,560.269921074,396230.47479899996,0.0
2005,8150,555.559840728,128650.95953900002,0.0
2005,8151,550.221465017,151589.99721600002,0.0
2005,8152,553.567154877,205928.69711900002,0.0
2005,8153,551.456245301,257701.944438,0.0
2005,8154,549.850136651,147892.931726,0.0
2005,8155,556.094227215,114820.749498,0.0
2005,8156,586.868908994,497904.98334499996,0.0
2005,8157,575.569287775,41509.15569280001,0.0
2005,8158,571.405770283,101715.601753,0.0
2005,8159,564.779751928,117663.43705899999,0.0
2005,8160,562.741574786,126256.87754500001,0.0
2005,8161,560.0320527719999,157888.20470499998,0.0
2005,8162,560.935968399,60613.6194342,0.0
2005,8163,559.748884431,86973.3909582,0.0
2005,8164,565.927740079,175230.686622,0.0
2005,8165,583.031521806,155947.157963,0.0
2005,8166,577.024816525,154253.966335,0.0
2005,8167,579.4615055319999,294136.45943600003,0.0
2005,8168,574.583362855,216165.579,0.0
2005,8169,572.443829891,238183.603396,0.0
2005,8170,568.602725448,142809.686803,0.0
2005,8171,573.602984664,126778.901247,0.0
2005,8172,578.075598075,229129.23849899997,0.0
2005,8173,574.5702940140001,94753.3059238,0.0
2005,8174,569.076499626,96251.1646376,0.0
2005,8175,579.901262886,166285.366117,0.0
2005,8176,590.74278713,180543.273745,0.0
2005,8177,587.033681754,73606.6746173,0.0
2005,8178,587.2784442980001,122256.13986199998,0.0
2005,8179,583.576102201,22482.9322798,0.0
2005,8180,587.1819821519999,162060.48196900001,0.0
2005,8181,583.56226621,223199.24293200002,0.0
2005,8182,601.837359526,1744090.24642,0.0
2005,8183,602.3850864130001,125249.098082,0.0
2005,8184,606.220815484,120453.803921,0.0
2005,8185,599.0161321769999,58928.1245466,0.0
2005,8186,597.740436606,38467.699966199994,0.0
2005,8187,594.8665948619999,228336.97975300002,0.0
2005,8188,626.438576722,93303.999882,0.0
2005,8189,616.123741733,189079.310077,0.0
2005,8190,607.90228568,281873.23942199996,0.0
2005,8191,602.146719297,48341.9746578,0.0
2005,8192,614.066134437,148085.543584,0.0
2005,8193,647.436200181,276423.000911,0.0
2005,8194,625.910959809,225672.324871,0.0
2005,8195,640.8900663530001,443779.271746,0.0
2005,8197,628.7601521280001,208869.365966,0.0
2005,8198,623.7441048109999,24644.1557783,0.0
2005,8199,618.853621838,200545.352565,0.0
2005,8200,613.285243395,45969.839843400005,0.0
2005,8201,622.708537465,143751.616389,0.0
2005,8202,607.528530383,251141.713136,0.0
2005,8203,608.153386706,22205.3318932,0.0
2005,8204,618.778400925,1031281.4374299999,0.0
2005,8205,621.172041564,138905.771996,0.0
2005,8206,670.613519061,398877.80211399996,0.0
2005,8207,657.39800371,319854.179125,0.0
2005,8208,656.781214709,375834.596686,0.0
2005,8209,642.294530424,379616.59071799996,0.0
2005,8210,657.458904942,915046.956123,0.0
2005,8211,640.679322032,746170.0631489999,0.0
2005,8212,651.299999553,148024.969419,0.0
2005,8213,644.7482714619999,81329.6546398,0.0
2005,8214,640.302946428,151540.54891500002,0.0
2005,8215,632.252767693,71362.1365882,0.0
2005,8216,637.67709621,126495.50563599999,0.0
2005,8217,628.811587789,95411.3611232,0.0
2005,8218,641.081278883,325676.338361,0.0
2005,8219,628.089206529,255328.000977,0.0
2005,8220,634.7553970380001,115302.957331,0.0
2005,8221,633.141157285,252563.07584299997,0.0
2005,8222,640.872448639,124831.264524,0.0
2005,8223,638.646510455,213770.28902,0.0
2005,8224,643.09334597,169161.20364700002,0.0
2005,8225,636.676464962,137013.09741800002,0.0
2005,8226,687.796143777,221175.383164,0.0
2005,8227,691.940860125,92895.1847302,0.0
2005,8228,706.99764813,360904.965202,0.0
2005,8229,694.7135119389999,391811.345076,0.0
2005,8230,690.822609803,407490.656328,0.0
2005,8231,686.350683165,995926.1766129999,0.0
2005,8232,726.73289247,453169.603001,0.0
2005,8233,727.22958808,1246986.31616,0.0
2005,8234,542.219428345,34895.0729883,0.0
2005,8235,540.760135506,42614.4851336,0.0
2005,8236,529.819964531,42267.469562800004,0.0
2005,8237,540.154819503,155708.579788,0.0
2005,8238,594.714218956,41675.3083874,0.0
2005,8239,590.00308421,97929.7503225,0.0
2005,8240,477.49473769300005,83593.2432048,0.0
2005,8241,475.319656651,81791.6670656,0.0
2005,8242,486.94712843699995,216940.768633,0.0
2005,8243,478.409999566,157928.717204,0.0
2005,8244,470.115823382,82605.6863893,0.0
2005,8245,475.53474323,54710.01304219999,0.0
2005,8246,465.75116291,111993.54981600001,0.0
2005,8247,447.205837895,73609.54695369999,0.0
2005,8248,458.93985768699997,95585.7704543,0.0
2005,8249,442.04073475800004,63036.19256159999,0.0
2005,8250,448.02348749199996,68114.7518226,0.0
2005,8251,432.204436153,131971.304506,0.0
2005,8252,415.90089331800004,127657.001576,0.0
2005,8253,423.065327054,3146703.82743,0.0
2005,8254,497.48737104300005,70606.9712005,0.0
2005,8255,489.083083045,53082.5194401,0.0
2005,8256,492.18716519199995,52820.4221004,0.0
2005,8257,486.157944881,43776.4008571,0.0
2005,8258,484.001368039,48024.052736900005,0.0
2005,8259,479.712249687,62827.72577409999,0.0
2005,8260,508.04794636300005,167928.986471,0.0
2005,8261,509.60467231300004,99197.775773,0.0
2005,8262,496.61008343599997,78558.3100954,0.0
2005,8263,503.286991914,136068.470826,0.0
2005,8264,500.43909352699995,48511.965199599996,0.0
2005,8265,498.633800063,40354.7012054,0.0
2005,8266,497.190669865,45204.6980131,0.0
2005,8267,492.665024132,86103.03966360001,0.0
2005,8268,481.419209398,83381.477777,0.0
2005,8269,472.37364913,113755.396273,0.0
2005,8270,458.97252313900003,84607.8426378,0.0
2005,8271,454.29749816199995,84626.84051980001,0.0
2005,8272,450.70619453800003,83604.66905289999,0.0
2005,8273,441.579213314,107811.804708,0.0
2005,8274,430.126561523,66750.4193215,0.0
2005,8275,527.327693175,87394.8459671,0.0
2005,8276,517.881076411,127259.74448,0.0
2005,8277,506.890855674,41767.3315508,0.0
2005,8278,523.346740939,108522.343601,0.0
2005,8279,519.114134123,138445.453911,0.0
2005,8280,510.462178181,122619.28826900001,0.0
2005,8281,496.82150179300004,129285.84281300001,0.0
2005,8282,482.583732935,89856.8227559,0.0
2005,8283,490.781406737,185208.065043,0.0
2005,8284,485.038814615,64415.7209212,0.0
2005,8285,466.239102301,117035.028478,0.0
2005,8286,453.478169148,69003.67702310001,0.0
2005,8287,542.6060044540001,106615.596276,0.0
2005,8288,531.6021608359999,100061.66835,0.0
2005,8289,537.73052826,67072.66185959999,0.0
2005,8290,533.5756208390001,153822.220823,0.0
2005,8291,527.142513117,118730.608152,0.0
2005,8292,525.368782873,57972.606399300006,0.0
2005,8293,512.865989056,92161.6540986,0.0
2005,8294,497.675019338,145973.227141,0.0
2005,8295,476.52583402199997,131824.766733,0.0
2005,8296,550.9951186569999,75932.3370097,0.0
2005,8297,555.3995127730001,101771.658317,0.0
2005,8298,548.110418289,263452.092031,0.0
2005,8299,547.181427813,35196.25741319999,0.0
2005,8300,543.974318357,63538.171747,0.0
2005,8301,533.404728866,64592.449349099996,0.0
2005,8302,529.922910816,128782.37239300001,0.0
2005,8303,518.963386024,111554.09172899999,0.0
2005,8304,508.414838242,101438.38147200001,0.0
2005,8305,503.615439656,101470.180284,0.0
2005,8306,491.505315887,110084.888872,0.0
2005,8307,565.779819561,79666.9935845,0.0
2005,8308,565.817998826,71451.7045469,0.0
2005,8309,565.855429284,167529.846773,0.0
2005,8310,565.184849644,68870.3025661,0.0
2005,8311,554.073051016,43548.656894,0.0
2005,8312,559.531133341,34280.794505900005,0.0
2005,8313,554.389282547,39440.27862619999,0.0
2005,8314,552.706490447,36156.5016309,0.0
2005,8315,542.682816803,47870.1022823,0.0
2005,8316,539.3890133069999,72095.1481512,0.0
2005,8317,517.194631734,128908.77075999998,0.0
2005,8318,516.1485181090001,142998.95107100002,0.0
2005,8319,433.88689241599997,68242.6906309,0.0
2005,8320,426.68287493199995,73863.30758169999,0.0
2005,8321,373.75246365199996,411523.514624,0.0
2005,8322,391.556725525,80344.3859352,0.0
2005,8323,440.759361459,72616.99609880001,0.0
2005,8324,403.660335846,77841.65531599999,0.0
2005,8325,450.87995236800003,97555.69505139999,0.0
2005,8326,432.529421151,145978.247109,0.0
2005,8327,577.424718881,130073.199353,0.0
2005,8328,575.947173993,51726.173359500004,0.0
2005,8329,576.51042329,53363.5562184,0.0
2005,8330,566.454383588,70586.45795589998,0.0
2005,8331,567.152693236,63251.63265190001,0.0
2005,8332,558.347558566,23414.145739400003,0.0
2005,8333,551.433516635,39486.839508699995,0.0
2005,8334,549.63252608,28390.011125099998,0.0
2005,8335,547.524198285,39278.8516014,0.0
2005,8336,538.122746341,38054.9024916,0.0
2005,8337,536.003762263,34746.202151,0.0
2005,8338,524.501207009,80101.682719,0.0
2005,8339,505.313504196,87142.16323060001,0.0
2005,8340,501.331328154,87581.6510535,0.0
2005,8341,469.47581080300006,152255.32133399998,0.0
2005,8342,589.393848279,114551.705626,0.0
2005,8343,586.283972972,92631.01096819999,0.0
