year,ageb_id,prec,prec_vol,runoff
2006.0,7394.0,977.3377101130001,143701.89125699998,0.0
2006.0,7395.0,977.3377101130001,451714.180179,0.21657499600000002
2006.0,7396.0,977.3377101130001,227683.36207399998,0.21657499600000002
2006.0,7397.0,977.3377101130001,210925.307874,0.21657499600000002
2006.0,7398.0,977.3377101130001,589234.150176,0.21657499600000002
2006.0,7399.0,977.3377101130001,166636.812282,0.21657499600000002
2006.0,7400.0,977.3377101130001,118258.24397699999,0.21657499600000002
2006.0,7401.0,977.3377101130001,192847.401367,0.21657499600000002
2006.0,7402.0,977.3377101130001,245357.326402,0.21657499600000002
2006.0,7403.0,1059.12685952,370917.517268,0.21657499600000002
2006.0,7404.0,977.3377101130001,961211.9844739999,0.21657499600000002
2006.0,7405.0,977.3377101130001,773669.0174100001,0.21657499600000002
2006.0,7406.0,977.3377101130001,584605.250593,0.21657499600000002
2006.0,7407.0,977.3377101130001,163630.763204,0.21657499600000002
2006.0,7408.0,977.3377101130001,141032.651603,0.21657499600000002
2006.0,7409.0,977.3377101130001,227886.06997600003,0.0
2006.0,7410.0,977.5758953339999,716227.004362,0.0
2006.0,7411.0,977.800817767,520707.54187700007,0.0
2006.0,7412.0,977.3377101130001,724583.0520850001,0.0
2006.0,7413.0,977.3377101130001,111288.085205,0.21657499600000002
2006.0,7414.0,977.3377101130001,98868.005057,0.21657499600000002
2006.0,7415.0,1051.48747983,80792.3202121,0.061204675
2006.0,7416.0,1212.79421317,437796.07868000004,0.016859028
2006.0,7417.0,1212.79421317,638515.623419,0.016859028
2006.0,7418.0,1067.25702016,846264.699639,0.016859028
2006.0,7419.0,1212.79421317,479073.359617,0.016859028
2006.0,7420.0,1212.79421317,270276.027081,0.016859028
2006.0,7421.0,1212.79421317,349228.63973600004,0.016859028
2006.0,7422.0,1212.79421317,334309.952485,0.016859028
2006.0,7423.0,1212.79421317,388796.796805,0.016859028
2006.0,7424.0,917.503250454,468383.379727,0.034039530000000005
2006.0,7425.0,1087.60819368,348638.043726,0.034039530000000005
2006.0,7426.0,1087.60819368,206439.721316,0.034039530000000005
2006.0,7427.0,1087.60819368,243210.473323,0.034039530000000005
2006.0,7428.0,1087.60819368,444186.446216,0.034039530000000005
2006.0,7429.0,1087.60819368,1022532.96335,0.21332617299999998
2006.0,7430.0,1212.79421317,294851.14649099996,0.016859028
2006.0,7431.0,1212.79421317,396478.669173,0.016859028
2006.0,7432.0,1087.60819368,380890.786742,0.034039530000000005
2006.0,7433.0,1087.60819368,242342.178951,0.034039530000000005
2006.0,7434.0,1087.60819368,283246.74664,0.034039530000000005
2006.0,7435.0,1087.60819368,400854.803752,0.034039530000000005
2006.0,7436.0,1087.60819368,357160.401854,0.034039530000000005
2006.0,7437.0,1212.79421317,144895.811802,0.016859028
2006.0,7438.0,1212.79421317,232175.573757,0.016859028
2006.0,7439.0,1212.79421317,308727.240519,0.016859028
2006.0,7440.0,1087.60819368,215931.88911199998,0.034039530000000005
2006.0,7441.0,1087.60819368,222672.73202800003,0.034039530000000005
2006.0,7442.0,1087.60819368,199970.28656900002,0.034039530000000005
2006.0,7443.0,1087.60819368,251610.367969,0.034039530000000005
2006.0,7444.0,1087.60819368,225941.71931500002,0.034039530000000005
2006.0,7445.0,1087.60819368,160793.931544,0.034039530000000005
2006.0,7446.0,1087.60819368,167356.42853499998,0.034039530000000005
2006.0,7447.0,1087.60819368,168927.78953399998,0.034039530000000005
2006.0,7448.0,1087.60819368,306802.213784,0.034039530000000005
2006.0,7449.0,1087.60819368,159516.06891,0.034039530000000005
2006.0,7450.0,1087.60819368,860875.319902,0.034039530000000005
2006.0,7451.0,1087.60819368,548496.09574,0.21332617299999998
2006.0,7452.0,1212.79421317,327848.579533,0.016859028
2006.0,7453.0,1212.79421317,222717.712458,0.016859028
2006.0,7454.0,1212.79421317,279001.412569,0.016859028
2006.0,7455.0,1212.79421317,223939.500875,0.016859028
2006.0,7456.0,1212.79421317,251697.803315,0.016859028
2006.0,7457.0,1212.79421317,325706.87225300004,0.016859028
2006.0,7458.0,1212.79421317,285270.716881,0.016859028
2006.0,7459.0,1212.79421317,310859.147016,0.016859028
2006.0,7460.0,1087.60819368,870886.9251270001,0.034039530000000005
2006.0,7461.0,1087.60819368,501246.063718,0.034039530000000005
2006.0,7462.0,1237.44691253,1027746.6099299999,0.21332617299999998
2006.0,7463.0,1087.60819368,21665.0532084,0.21332617299999998
2006.0,7464.0,1250.34533124,347290.26140300004,35.71903772
2006.0,7465.0,1087.60819368,45519.0428083,0.034039530000000005
2006.0,7466.0,1212.79421317,342294.818165,0.016859028
2006.0,7467.0,1212.79421317,427099.559314,0.016859028
2006.0,7468.0,1142.78834996,340155.21705,0.034039530000000005
2006.0,7469.0,1232.8501853,541156.175209,0.034039530000000005
2006.0,7470.0,1250.34533124,695875.3558939999,35.71903772
2006.0,7471.0,1250.34533124,248202.223344,0.21332617299999998
2006.0,7472.0,1212.79421317,188548.176533,0.016859028
2006.0,7473.0,1212.79421317,112305.505978,0.016859028
2006.0,7474.0,1212.79421317,194147.795247,0.016859028
2006.0,7475.0,1212.79421317,544628.531888,0.016859028
2006.0,7476.0,1212.79421317,319601.953262,0.016859028
2006.0,7477.0,1212.79421317,170697.37266400002,0.016859028
2006.0,7478.0,1212.79421317,109942.05510299999,0.016859028
2006.0,7479.0,1212.79421317,150410.187324,0.016859028
2006.0,7480.0,1212.79421317,455278.72252700006,0.016859028
2006.0,7481.0,1212.79421317,206625.779193,0.016859028
2006.0,7482.0,1212.79421317,495436.719337,0.016859028
2006.0,7483.0,1212.79421317,118230.846077,0.016859028
2006.0,7484.0,1212.79421317,78653.0151841,0.016859028
2006.0,7485.0,1212.79421317,211040.814446,0.016859028
2006.0,7486.0,1212.79421317,156339.437197,0.016859028
2006.0,7487.0,1212.79421317,101188.27828500001,0.016859028
2006.0,7488.0,1212.79421317,33975.478931800004,0.016859028
2006.0,7489.0,1212.79421317,377394.617914,0.016859028
2006.0,7490.0,1212.79421317,81321.9640142,0.016859028
2006.0,7491.0,1212.79421317,535503.253256,0.016859028
2006.0,7492.0,1212.79421317,269604.86701399996,0.016859028
2006.0,7493.0,1212.79421317,1831032.0841599999,0.034039530000000005
2006.0,7494.0,1212.79421317,506464.395858,0.034039530000000005
2006.0,7495.0,1069.50744279,304504.776734,0.034039530000000005
2006.0,7496.0,1212.79421317,544004.951937,0.016859028
2006.0,7497.0,1154.86398822,811366.915144,0.034039530000000005
2006.0,7498.0,1166.6390087000002,1185485.75065,0.034039530000000005
2006.0,7499.0,1212.79421317,295968.121942,0.016859028
2006.0,7500.0,1212.79421317,350647.182984,0.016859028
2006.0,7501.0,1212.79421317,161432.64700599998,0.016859028
2006.0,7502.0,1212.79421317,187466.844841,0.016859028
2006.0,7503.0,1250.34533124,520951.431754,0.034039530000000005
2006.0,7504.0,1250.34533124,844502.494007,35.71903772
2006.0,7505.0,1070.51657235,380943.42420500005,0.034039530000000005
2006.0,7506.0,1212.79421317,63439.044177100004,0.016859028
2006.0,7507.0,1039.17766798,436761.285324,54.825101448999995
2006.0,7508.0,1074.40783468,568698.2801140001,54.825101448999995
2006.0,7509.0,1132.06577281,1063237.4288700002,54.825101448999995
2006.0,7510.0,1250.34533124,293673.660808,35.71903772
2006.0,7511.0,1250.34533124,113981.382394,0.21332617299999998
2006.0,7512.0,1250.34533124,1612713.4913,35.71903772
2006.0,7513.0,1250.34533124,459829.91736,35.71903772
2006.0,7514.0,1250.34533124,661773.733663,35.71903772
2006.0,7515.0,1250.34533124,1094012.9382200001,35.71903772
2006.0,7517.0,1250.34533124,568643.4939270001,54.825101448999995
2006.0,7518.0,1250.34533124,80252.8131153,54.825101448999995
2006.0,7519.0,1250.34533124,238886.52205100004,54.825101448999995
2006.0,7520.0,1250.34533124,421527.37022399995,35.71903772
2006.0,7521.0,1250.34533124,17970.5386009,35.71903772
2006.0,7522.0,892.169184351,656866.034889,0.21332617299999998
2006.0,7523.0,907.2067516339999,659815.4212239999,0.21332617299999998
2006.0,7524.0,728.781936788,391717.554184,0.21332617299999998
2006.0,7525.0,1087.56086243,33943.1096847,0.21332617299999998
2006.0,7526.0,1019.1335557,226207.104769,9.464790985
2006.0,7527.0,1019.1335557,190357.011006,18.790788745
2006.0,7528.0,1019.1335557,228051.453708,9.464790985
2006.0,7529.0,1048.48722694,552209.404967,0.0
2006.0,7530.0,1048.48722694,111532.297805,0.0
2006.0,7531.0,1048.48722694,171665.476729,0.0
2006.0,7532.0,1048.48722694,307279.996586,0.0
2006.0,7533.0,1048.48722694,155325.326596,0.0
2006.0,7534.0,1048.48722694,150064.408195,0.0
2006.0,7535.0,1048.48722694,182335.202394,0.0
2006.0,7536.0,1048.48722694,146445.13692000002,0.0
2006.0,7537.0,1048.48722694,179555.172528,0.0
2006.0,7538.0,1048.48722694,166205.976172,0.0
2006.0,7539.0,1048.48722694,480854.73648599995,0.0
2006.0,7540.0,1172.12899721,339410.837654,0.0
2006.0,7541.0,1172.12899721,230847.51206999997,0.0
2006.0,7542.0,1172.12899721,487207.66949899995,0.0
2006.0,7543.0,1172.12899721,298145.36124,0.0
2006.0,7544.0,1172.12899721,514115.480075,0.0
2006.0,7545.0,1172.12899721,89593.29900099999,0.0
2006.0,7546.0,1172.12899721,217274.335606,0.0
2006.0,7547.0,1019.1335557,309538.927627,9.464790985
2006.0,7548.0,1019.1335557,271768.01348,18.790788745
2006.0,7549.0,1019.1335557,255952.192299,18.790788745
2006.0,7550.0,1019.1335557,259502.594669,18.790788745
2006.0,7551.0,1019.1335557,386873.517552,18.790788745
2006.0,7552.0,1048.48722694,326751.152414,18.790788745
2006.0,7553.0,1048.48722694,253495.47071,18.790788745
2006.0,7554.0,1048.48722694,504333.453026,18.790788745
2006.0,7555.0,1048.48722694,253011.68363200003,0.0
2006.0,7556.0,1048.48722694,237919.05764899997,0.0
2006.0,7557.0,1048.48722694,268062.081482,0.0
2006.0,7558.0,1048.48722694,564739.867983,0.0
2006.0,7559.0,1048.48722694,415338.380865,0.0
2006.0,7560.0,1048.48722694,385052.637847,0.0
2006.0,7561.0,1206.01941754,453929.571321,0.0
2006.0,7562.0,1172.12899721,216779.610414,0.0
2006.0,7563.0,1172.12899721,232366.11466300001,77.86507401
2006.0,7564.0,1172.12899721,417001.983055,77.86507401
2006.0,7565.0,1172.12899721,380027.849939,0.0
2006.0,7566.0,1019.1335557,423324.302111,9.464790985
2006.0,7567.0,1019.1335557,281983.54640700005,9.464790985
2006.0,7568.0,1019.1335557,269600.156266,18.790788745
2006.0,7569.0,1191.4303434,226331.818988,0.0
2006.0,7570.0,1204.08305528,427389.067718,0.0
2006.0,7571.0,1172.12899721,378508.408661,0.0
2006.0,7572.0,1172.12899721,442869.793203,0.0
2006.0,7573.0,1172.12899721,176972.314094,77.86507401
2006.0,7574.0,1172.12899721,126699.439437,77.86507401
2006.0,7575.0,1172.12899721,155488.193327,77.86507401
2006.0,7576.0,1019.1335557,289139.640428,9.464790985
2006.0,7577.0,1019.1335557,259315.092927,18.790788745
2006.0,7578.0,1019.1335557,263547.72275,18.790788745
2006.0,7579.0,1019.1335557,259723.781029,18.790788745
2006.0,7580.0,1019.1335557,252669.06254400001,18.790788745
2006.0,7581.0,1019.1335557,354329.854226,18.790788745
2006.0,7582.0,1019.1335557,249064.781956,18.790788745
2006.0,7583.0,1048.48722694,264449.6068,18.790788745
2006.0,7584.0,1048.48722694,177154.185039,18.790788745
2006.0,7585.0,1048.48722694,128664.173826,0.0
2006.0,7586.0,1172.12899721,358804.20783800003,0.0
2006.0,7587.0,1172.12899721,104626.24202599999,77.86507401
2006.0,7588.0,1172.12899721,96560.8174854,77.86507401
2006.0,7589.0,1172.12899721,212351.000028,77.86507401
2006.0,7590.0,1172.12899721,139468.531215,77.86507401
2006.0,7591.0,1172.12899721,55829.243547699996,77.86507401
2006.0,7592.0,1172.12899721,122463.39933599999,77.86507401
2006.0,7593.0,1019.1335557,303182.952143,9.464790985
2006.0,7594.0,1019.1335557,272560.86857600004,18.790788745
2006.0,7595.0,1019.1335557,248541.497477,18.790788745
2006.0,7596.0,1019.1335557,246692.39904699998,18.790788745
2006.0,7597.0,1019.1335557,167680.374503,18.790788745
2006.0,7598.0,1019.1335557,302373.816376,18.790788745
2006.0,7599.0,1019.1335557,213988.806667,18.790788745
2006.0,7600.0,1019.1335557,268077.547564,18.790788745
2006.0,7601.0,1019.1335557,234502.59297399997,18.790788745
2006.0,7602.0,1019.1335557,388740.088039,18.790788745
2006.0,7603.0,1048.48722694,382689.186869,18.790788745
2006.0,7604.0,1048.48722694,409285.997279,18.790788745
2006.0,7605.0,1048.48722694,240304.569971,18.790788745
2006.0,7606.0,1048.48722694,194273.620944,18.790788745
2006.0,7607.0,1048.48722694,523761.065735,18.790788745
2006.0,7608.0,1048.48722694,368685.865038,18.790788745
2006.0,7609.0,1048.48722694,352417.198288,18.790788745
2006.0,7610.0,1048.48722694,407514.565419,18.790788745
2006.0,7611.0,1048.48722694,298351.043563,18.790788745
2006.0,7612.0,1048.48722694,441487.705317,18.790788745
2006.0,7613.0,1195.36774254,607758.343156,18.790788745
2006.0,7614.0,1172.12899721,169827.46568599998,0.0
2006.0,7615.0,1172.12899721,361858.881161,0.0
2006.0,7616.0,1048.48722694,239424.690737,18.790788745
2006.0,7617.0,1048.48722694,351666.824167,18.790788745
2006.0,7618.0,1048.48722694,224586.23641100002,18.790788745
2006.0,7619.0,1048.48722694,775848.524349,18.790788745
2006.0,7620.0,1048.48722694,165576.75926700002,18.790788745
2006.0,7621.0,1204.58148568,265179.30888,18.790788745
2006.0,7622.0,1048.48722694,886115.5958049999,18.790788745
2006.0,7623.0,1048.48722694,29471.4483872,18.790788745
2006.0,7624.0,1048.48722694,35931.46448440001,18.790788745
2006.0,7625.0,1048.48722694,188009.54202300002,18.790788745
2006.0,7626.0,1048.48722694,256586.86502800003,18.790788745
2006.0,7627.0,1048.48722694,384209.55358899996,18.790788745
2006.0,7628.0,1048.48722694,212423.302049,18.790788745
2006.0,7629.0,1048.48722694,524505.824778,18.790788745
2006.0,7630.0,1074.96261882,432867.18107299996,18.790788745
2006.0,7631.0,1067.87407271,360182.23385300004,18.790788745
2006.0,7632.0,1185.38916739,708785.334047,18.790788745
2006.0,7633.0,1185.38916739,543965.9906029999,18.790788745
2006.0,7634.0,1019.1335557,388402.387034,18.790788745
2006.0,7635.0,1078.76258594,357952.905396,18.790788745
2006.0,7636.0,1019.1335557,314374.554602,18.790788745
2006.0,7637.0,1019.1335557,407055.089849,18.790788745
2006.0,7638.0,1048.48722694,262278.132091,18.790788745
2006.0,7639.0,1019.1335557,280180.064631,18.790788745
2006.0,7640.0,1019.1335557,305811.726282,18.790788745
2006.0,7641.0,1019.1335557,254449.619321,18.790788745
2006.0,7642.0,1019.1335557,830954.232136,18.790788745
2006.0,7643.0,1019.1335557,281385.626164,18.790788745
2006.0,7644.0,1019.1335557,368843.85884899995,18.790788745
2006.0,7645.0,1019.1335557,407211.599261,9.464790985
2006.0,7646.0,1019.1335557,277951.879742,18.790788745
2006.0,7647.0,1019.1335557,322012.868909,18.790788745
2006.0,7648.0,1153.7133172000001,1736102.4236299999,18.790788745
2006.0,7649.0,1048.58419061,824791.985487,18.790788745
2006.0,7650.0,1174.0866805,1140856.9329600001,18.790788745
2006.0,7651.0,1185.38916739,1600262.6539200002,18.790788745
2006.0,7652.0,1185.38916739,1408504.43515,18.790788745
2006.0,7653.0,1185.38916739,1585067.28516,18.790788745
2006.0,7654.0,1185.38916739,1631415.2606,18.790788745
2006.0,7655.0,1185.38916739,1732032.73649,18.790788745
2006.0,7656.0,1185.38916739,595292.729468,18.790788745
2006.0,7657.0,1185.38916739,1169792.16589,18.790788745
2006.0,7658.0,1185.38916739,380590.366561,18.790788745
2006.0,7659.0,1100.02352405,195457.412214,18.790788745
2006.0,7660.0,1175.17270801,2683897.71393,18.790788745
2006.0,7661.0,1254.90906777,1219226.73636,18.790788745
2006.0,7662.0,1048.48722694,258750.227198,0.0
2006.0,7663.0,1048.48722694,240765.66403800002,0.0
2006.0,7664.0,1172.12899721,373927.63993299997,0.0
2006.0,7665.0,1172.12899721,98295.1094083,0.0
2006.0,7666.0,1172.12899721,98548.6368091,0.0
2006.0,7667.0,1172.12899721,87434.3172461,0.0
2006.0,7668.0,1147.8139492999999,818914.047993,18.790788745
2006.0,7669.0,1123.33928063,4026861.9514,18.790788745
2006.0,7670.0,1172.12899721,516798.702101,0.0
2006.0,7671.0,1172.12899721,80414.9090143,0.0
2006.0,7672.0,1172.12899721,190365.632273,0.0
2006.0,7673.0,1159.51400078,1038069.8584,18.790788745
2006.0,7674.0,1185.38916739,1113653.14977,18.790788745
2006.0,7675.0,1019.1335557,282946.745007,18.790788745
2006.0,7676.0,1019.1335557,215991.117243,18.790788745
2006.0,7677.0,1019.1335557,345348.416351,18.790788745
2006.0,7678.0,1019.1335557,1380723.05471,18.790788745
2006.0,7679.0,1048.48722694,217665.062625,18.790788745
2006.0,7680.0,1048.48722694,286428.35120100004,18.790788745
2006.0,7681.0,1179.34394976,1898916.4123200001,18.790788745
2006.0,7682.0,1048.48722694,312160.690741,18.790788745
2006.0,7683.0,1048.48722694,455128.17995900003,18.790788745
2006.0,7684.0,1261.26592518,5461423.95781,18.790788745
2006.0,7685.0,1172.12899721,214912.732895,0.0
2006.0,7686.0,1172.12899721,111382.913444,0.0
2006.0,7687.0,1067.31435694,373217.330696,18.790788745
2006.0,7688.0,1048.48722694,279553.467745,18.790788745
2006.0,7689.0,1019.14306796,254268.43981999997,9.464790985
2006.0,7690.0,1019.1335557,321905.276531,18.790788745
2006.0,7691.0,1048.48722694,272945.330293,18.790788745
2006.0,7692.0,1048.48722694,302722.180419,18.790788745
2006.0,7693.0,1048.48722694,217271.493763,18.790788745
2006.0,7694.0,1048.48722694,124085.95994300001,18.790788745
2006.0,7695.0,1061.86327397,359114.761566,18.790788745
2006.0,7696.0,1048.48722694,134342.67074,18.790788745
2006.0,7697.0,1048.48722694,456838.92225600005,18.790788745
2006.0,7698.0,1185.38916739,40646.0839231,18.790788745
2006.0,7699.0,1185.38916739,116823.48837400001,18.790788745
2006.0,7700.0,1185.38916739,693828.327867,77.86507401
2006.0,7701.0,1185.38916739,59410.404820200005,18.790788745
2006.0,7702.0,1185.38916739,233069.251891,18.790788745
2006.0,7704.0,1263.995797,2616685.52218,77.86507401
2006.0,7705.0,1285.50351264,616187.58192,77.86507401
2006.0,7706.0,1504.12295259,990457.204059,77.86507401
2006.0,7707.0,1504.12295259,1334447.12204,77.86507401
2006.0,7708.0,1260.2515723,1601458.92868,18.790788745
2006.0,7709.0,1197.53796099,898540.4150709999,18.790788745
2006.0,7710.0,1185.38916739,486023.534871,18.790788745
2006.0,7711.0,1233.45207725,1212189.27236,18.790788745
2006.0,7712.0,1186.21256694,812493.62125,18.790788745
2006.0,7713.0,1197.53796099,378329.158226,18.790788745
2006.0,7714.0,1203.17980601,1050264.92636,18.790788745
2006.0,7715.0,1222.09323383,743640.783478,18.790788745
2006.0,7716.0,1197.53796099,2783790.28956,18.790788745
2006.0,7717.0,1185.38916739,54894.79474369999,18.790788745
2006.0,7718.0,1197.53796099,767659.920979,18.790788745
2006.0,7719.0,1185.38916739,14218.5753623,18.790788745
2006.0,7720.0,1185.38916739,737163.569145,18.790788745
2006.0,7721.0,1204.15293937,1068039.90734,77.86507401
2006.0,7722.0,1235.52422615,83108.94291,18.790788745
2006.0,7723.0,1367.80962096,1973539.3398,77.86507401
2006.0,7724.0,1452.31804802,1202493.10247,77.86507401
2006.0,7725.0,1469.08839254,1371775.42604,77.86507401
2006.0,7726.0,1488.31619404,1708535.53015,77.86507401
2006.0,7727.0,1387.5063461,1137834.97292,77.86507401
2006.0,7728.0,1484.87507526,626295.088641,77.86507401
2006.0,7729.0,1495.96925525,772434.511733,77.86507401
2006.0,7730.0,1238.16041463,447444.753318,77.86507401
2006.0,7731.0,1185.38916739,580099.93368,77.86507401
2006.0,7732.0,1172.12899721,900004.1870120001,18.790788745
2006.0,7733.0,1172.12899721,519024.924448,18.790788745
2006.0,7734.0,1172.12899721,308367.859535,18.790788745
2006.0,7735.0,1172.12899721,1096219.9048600001,0.0
2006.0,7736.0,1212.70630243,1412841.97622,18.790788745
2006.0,7737.0,1172.12899721,335957.99005100003,77.86507401
2006.0,7738.0,1172.12899721,1054328.01752,0.0
2006.0,7739.0,1172.13147436,255287.026514,0.0
2006.0,7740.0,1214.82986661,288895.67182399996,0.0
2006.0,7741.0,1213.72965874,682133.866803,77.86507401
2006.0,7742.0,1239.68160425,488416.619927,77.86507401
2006.0,7743.0,1263.99427097,83379.1099491,77.86507401
2006.0,7744.0,1263.99427097,58742.9918381,77.86507401
2006.0,7745.0,1262.83178079,288142.061028,77.86507401
2006.0,7746.0,1243.24481562,478619.68878900004,77.86507401
2006.0,7747.0,1242.32771607,291002.170278,0.0
2006.0,7748.0,1263.99427097,326215.909944,0.0
2006.0,7749.0,1263.99427097,230679.082438,0.0
2006.0,7750.0,1263.99427097,290962.404602,0.0
2006.0,7751.0,1304.35260925,937388.545795,0.0
2006.0,7752.0,1263.99427097,1140695.1338,77.86507401
2006.0,7753.0,1263.99427097,1174087.16696,77.86507401
2006.0,7754.0,1263.99427097,275250.91305100004,77.86507401
2006.0,7755.0,1263.99427097,376051.24062399997,77.86507401
2006.0,7756.0,1263.99427097,390527.14093,77.86507401
2006.0,7757.0,1263.99427097,997064.6290190001,3.7136467920000005
2006.0,7758.0,1304.35260925,477743.533987,0.0
2006.0,7759.0,1304.35260925,2571793.89403,20.104919613
2006.0,7760.0,1263.99427097,893678.0463469999,77.86507401
2006.0,7761.0,1263.99427097,780440.123545,77.86507401
2006.0,7762.0,1263.99427097,426369.22155,77.86507401
2006.0,7763.0,1263.99427097,965497.6909040001,77.86507401
2006.0,7764.0,1263.99427097,439535.084819,77.86507401
2006.0,7765.0,1263.99427097,490605.08608100004,3.7136467920000005
2006.0,7766.0,1263.99427097,322049.411927,3.7136467920000005
2006.0,7767.0,1263.99427097,630216.630713,3.7136467920000005
2006.0,7768.0,1259.69360397,984910.519082,20.104919613
2006.0,7769.0,1263.99427097,586476.84265,77.86507401
2006.0,7770.0,1263.99427097,67660.03813180001,77.86507401
2006.0,7771.0,1263.99427097,1010994.32239,3.7136467920000005
2006.0,7772.0,1226.50471981,1467984.24371,0.0
2006.0,7773.0,1250.34533124,389540.922089,35.71903772
2006.0,7774.0,1250.34533124,363934.50142399996,35.71903772
2006.0,7775.0,1250.34533124,60713.5725923,35.71903772
2006.0,7776.0,1263.99427097,813846.756071,77.86507401
2006.0,7777.0,1263.99427097,1005568.62624,3.7136467920000005
2006.0,7778.0,1263.99427097,725952.356161,3.7136467920000005
2006.0,7779.0,1263.99427097,1096626.50798,3.7136467920000005
2006.0,7780.0,1477.86643163,1114663.71559,77.86507401
2006.0,7781.0,1172.12899721,527355.033848,0.0
2006.0,7782.0,1245.25941312,2297178.8339400003,20.104919613
2006.0,7783.0,1280.41040243,339773.393835,0.0
2006.0,7784.0,1304.35260925,327451.662096,0.0
2006.0,7785.0,1304.35260925,348913.51489299996,0.0
2006.0,7786.0,1291.22288496,593744.366067,3.7136467920000005
2006.0,7787.0,1263.99427097,819478.994943,3.7136467920000005
2006.0,7788.0,1263.99427097,1476318.29788,3.7136467920000005
2006.0,7789.0,1263.99427097,604391.401373,3.7136467920000005
2006.0,7790.0,1263.99427097,454877.470893,3.7136467920000005
2006.0,7791.0,1270.65048391,424634.745991,77.86507401
2006.0,7792.0,1299.7510822000002,931226.66751,77.86507401
2006.0,7793.0,1263.99427097,791487.395395,77.86507401
2006.0,7794.0,1263.99427097,225261.64925,77.86507401
2006.0,7795.0,1286.67372236,1703918.69335,77.86507401
2006.0,7796.0,1423.61798811,1183606.93731,77.86507401
2006.0,7797.0,1304.35260925,410722.045715,20.104919613
2006.0,7798.0,1250.34533124,386438.181729,35.71903772
2006.0,7799.0,1477.86643163,1155897.30934,77.86507401
2006.0,7800.0,1263.99427097,550813.051659,3.7136467920000005
2006.0,7801.0,1235.20684958,1058739.79262,18.790788745
2006.0,7802.0,1304.33460411,561746.147189,0.0
2006.0,7803.0,1263.99427097,880656.813081,3.7136467920000005
2006.0,7804.0,1172.12899721,281832.69679,77.86507401
2006.0,7805.0,1172.12899721,311074.105334,0.0
2006.0,7806.0,1172.12899721,540564.978325,77.86507401
2006.0,7807.0,1172.12899721,696780.341649,77.86507401
2006.0,7808.0,1172.12899721,197056.183163,0.0
2006.0,7809.0,1172.12899721,492819.67281400005,0.0
2006.0,7810.0,1172.12899721,919214.7280100001,0.0
2006.0,7811.0,1238.37968295,177005.33253900002,0.0
2006.0,7812.0,1263.99427097,245056.65119299997,0.0
2006.0,7813.0,1271.33560326,858338.7679420001,0.0
2006.0,7814.0,1296.84628091,1543878.69603,0.0
2006.0,7815.0,1304.35260925,1270314.30944,20.104919613
2006.0,7816.0,1304.35260925,2828730.3852,20.104919613
2006.0,7817.0,1263.99427097,648359.713303,77.86507401
2006.0,7818.0,1263.99427097,998637.619925,77.86507401
2006.0,7819.0,1250.34533124,1046862.9696600001,35.71903772
2006.0,7820.0,1250.34533124,101121.917254,35.71903772
2006.0,7821.0,1172.12899721,322032.617632,77.86507401
2006.0,7822.0,1172.12899721,516760.224367,77.86507401
2006.0,7823.0,1172.12899721,310044.344784,77.86507401
2006.0,7824.0,1172.12899721,1010237.63596,0.0
2006.0,7825.0,1172.12899721,296120.448865,0.0
2006.0,7826.0,1172.12899721,3717391.8292300003,0.0
2006.0,7827.0,1263.99427097,189709.904404,3.7136467920000005
2006.0,7828.0,1263.99427097,160147.3221,77.86507401
2006.0,7829.0,1135.51714345,796568.17904,0.034039530000000005
2006.0,7830.0,1183.45385448,760928.645745,35.71903772
2006.0,7831.0,1201.01680759,449066.65179,77.86507401
2006.0,7832.0,1232.67993122,170009.274821,77.86507401
2006.0,7833.0,1304.35260925,947099.7766280001,0.0
2006.0,7834.0,1304.35260925,498130.30423400004,0.0
2006.0,7835.0,1172.12899721,214525.747862,0.0
2006.0,7836.0,1172.12899721,136127.99875,0.0
2006.0,7837.0,1304.35260925,370993.901423,0.0
2006.0,7838.0,1304.35260925,311044.438246,0.0
2006.0,7839.0,1263.99427097,178969.798511,77.86507401
2006.0,7840.0,1263.99427097,274423.894507,3.7136467920000005
2006.0,7841.0,1293.70305163,755891.552662,3.7136467920000005
2006.0,7842.0,1263.99427097,734980.678049,77.86507401
2006.0,7843.0,1263.99427097,709773.6343319999,77.86507401
2006.0,7844.0,1477.86643163,392032.026528,77.86507401
2006.0,7845.0,1304.35260925,148675.030665,0.0
2006.0,7846.0,1304.35260925,256991.83234899997,35.71903772
2006.0,7847.0,1263.99427097,84586.6097461,77.86507401
2006.0,7848.0,1263.99427097,196840.30008,77.86507401
2006.0,7849.0,1263.99427097,169577.978716,77.86507401
2006.0,7851.0,1202.94186063,608346.209609,35.71903772
2006.0,7852.0,1250.34533124,66449.2449804,35.71903772
2006.0,7853.0,1304.35260925,16898.986962799998,20.104919613
2006.0,7854.0,1122.9776668,261835.65095500002,0.0
2006.0,7855.0,1122.9776668,276895.63086,0.0
2006.0,7856.0,1244.55842873,385339.865806,0.0
2006.0,7857.0,1122.9776668,266166.456725,0.0
2006.0,7858.0,1122.9776668,370351.131889,0.0
2006.0,7859.0,1122.9776668,290714.360784,0.0
2006.0,7860.0,1122.9776668,404120.52773000003,0.0
2006.0,7861.0,1122.9776668,290077.16153000004,0.0
2006.0,7862.0,1122.9776668,310685.045689,0.0
2006.0,7863.0,1122.9776668,167093.129872,0.0
2006.0,7864.0,1247.51133387,349407.747168,0.0
