year,censusblock_id,prec,prec_vol,runoff
2008,6771,534.433444252,85049.61486419999,0.000787788
2008,6772,505.06586945699996,46559.0390812,0.0
2008,6773,500.351848155,187471.870495,0.0
2008,6774,570.219045997,193718.141534,0.0
2008,6775,569.409150837,220217.10206399998,0.0
2008,6776,564.260403772,245584.796277,0.0
2008,6777,548.802138945,135536.46951300002,0.0
2008,6778,546.937266839,149667.063509,0.0
2008,6779,545.075886126,98396.4944742,0.0
2008,6780,543.078573891,83174.0769839,0.0
2008,6781,543.170038642,63067.88219380001,0.0
2008,6782,541.457984998,87269.95422,0.0
2008,6783,539.92284377,96797.3836288,0.0
2008,6784,539.564051471,78269.8810848,0.0
2008,6785,534.334053632,118313.83847100001,0.000787788
2008,6786,531.62975852,257340.47284,0.000787788
2008,6787,528.0096369969999,294280.138142,0.000787788
2008,6788,573.198950425,373734.43747199996,0.0
2008,6789,554.9776443009999,542838.819744,0.0
2008,6790,548.560350308,198369.01808900002,0.0
2008,6791,542.223119878,114616.64781099999,0.0
2008,6792,540.632100759,69856.5469616,0.0
2008,6793,539.212224616,130922.46871400002,0.0
2008,6794,536.230378158,128390.53494700001,0.0
2008,6795,533.654266164,103644.881636,0.000787788
2008,6796,531.939891891,99461.9289555,0.000787788
2008,6797,530.272326639,101411.364777,0.000787788
2008,6798,528.299918197,72095.2936166,0.000787788
2008,6799,525.666200364,244232.915258,0.000787788
2008,6800,521.183270077,293774.409655,0.000787788
2008,6801,531.3935120819999,146016.916101,0.000787788
2008,6802,528.681487912,235554.96900500002,0.000787788
2008,6803,569.318484109,206258.234199,0.0
2008,6804,541.139147709,83191.35910730001,0.0
2008,6805,570.206594378,119652.826319,0.0
2008,6806,572.093121556,92912.195332,0.0
2008,6807,570.145190892,138999.913452,0.0
2008,6808,566.41585795,358204.683975,0.000223335
2008,6809,550.053143797,146919.074797,0.0
2008,6810,542.912083163,112494.494518,0.0
2008,6811,563.904651993,215888.746975,0.000223335
2008,6812,550.573853492,187975.405475,0.0
2008,6813,547.5060008280001,132353.64402,0.0
2008,6814,546.0662688269999,142013.77101099998,0.0
2008,6815,543.588414747,325372.334121,0.0
2008,6816,542.151243757,198376.72100000002,0.0
2008,6817,532.638085595,568138.0065319999,0.0
2008,6818,551.512604643,81766.0713577,0.000223335
2008,6819,550.67751305,113001.30988800002,0.000223335
2008,6820,545.569543949,145597.344447,0.000223335
2008,6821,542.238719972,99147.9362187,0.0
2008,6822,542.653469075,85776.75794960001,0.000223335
2008,6823,536.78580518,568910.627725,0.0
2008,6824,546.415171272,172476.25043299998,0.000223335
2008,6825,542.983204497,122534.542476,0.000223335
2008,6826,540.5046392840001,102198.034532,0.000223335
2008,6827,538.887580673,81684.07992969999,0.000223335
2008,6828,537.94536037,71301.4212377,0.000223335
2008,6829,538.366041356,65163.8988635,0.000223335
2008,6830,536.544913056,52228.798649300006,0.000223335
2008,6831,533.3958508009999,26132.9296162,0.0
2008,6832,532.861424621,99012.72962710001,0.0
2008,6833,546.504022309,312018.759272,0.0
2008,6834,548.598852871,538883.06021,0.0
2008,6835,534.295199887,84570.90609680001,0.0
2008,6836,532.35307185,152248.75113299998,0.0
2008,6837,552.569211643,110555.97904600001,0.0
2008,6838,555.661045078,226827.133129,0.0
2008,6839,551.699461337,1250559.70318,0.0
2008,6840,505.71430847199997,83378.9133235,0.0
2008,6841,507.257587657,59556.3945829,0.0
2008,6842,567.337038591,44516.4377313,0.0
2008,6843,564.649667309,52389.0487539,0.0
2008,6844,519.424014886,217980.78294299997,0.0
2008,6845,520.652094239,212412.42794300002,0.000787788
2008,6846,551.951162174,170839.338648,0.0
2008,6847,507.24612261699997,173161.99018,0.0
2008,6848,511.042942015,126755.855925,0.0
2008,6849,515.231860912,152723.828236,0.000787788
2008,6850,503.92847029300003,141194.90979,0.0
2008,6851,500.319003196,96750.03578410001,0.0
2008,6852,498.734065524,74808.9338137,0.004148293999999999
2008,6853,495.156300825,95307.1718008,0.004148293999999999
2008,6854,492.718297263,79124.50253989999,0.004148293999999999
2008,6855,490.11898037099996,87158.4532839,0.004148293999999999
2008,6856,557.972559853,748848.6613520001,0.0
2008,6857,552.773113536,110865.32818299999,0.0
2008,6858,515.915881164,198825.794047,0.002953326
2008,6859,501.041082031,102716.319838,0.0
2008,6860,494.620302139,96869.39730580001,0.004148293999999999
2008,6861,484.031062982,119503.191005,0.004148293999999999
2008,6862,508.224076194,135609.123284,0.002953326
2008,6863,516.237760374,121844.52386900001,0.002953326
2008,6864,520.238981749,165485.410576,0.000787788
2008,6865,510.67426490400004,136222.836622,0.002953326
2008,6866,501.48592323699995,91052.0293753,0.0
2008,6867,544.255380791,108576.254948,0.0
2008,6868,546.041722494,91249.50348,0.0
2008,6869,550.513794756,272582.31584,0.0
2008,6870,545.904550146,108479.251268,0.0
2008,6871,543.2839810830001,107204.801867,0.0
2008,6872,539.276364654,73761.98819,0.0
2008,6873,538.2797197680001,77453.05703530001,0.0
2008,6874,525.949111233,159907.438211,0.000787788
2008,6875,522.410143622,143684.893714,0.000787788
2008,6876,497.048279404,96701.1274734,0.004148293999999999
2008,6877,494.50393030199996,87271.0366936,0.004148293999999999
2008,6878,489.580944962,70544.77683360002,0.004148293999999999
2008,6879,486.364448075,68490.5910655,0.004148293999999999
2008,6880,482.64394063199995,75424.8965797,0.004148293999999999
2008,6881,490.03702182800004,67240.0080283,0.004148293999999999
2008,6882,563.429417803,168053.43887,0.0
2008,6883,538.5963950419999,50930.5584133,0.0
2008,6884,533.579565285,123244.64887,0.000787788
2008,6885,531.58517869,165376.984742,0.000787788
2008,6886,528.0581906890001,136113.201222,0.000787788
2008,6887,527.3151550059999,121339.96880399999,0.000787788
2008,6888,528.605470115,146052.553834,0.000787788
2008,6889,512.624633015,101099.44411699999,0.002953326
2008,6890,506.546412471,116459.792401,0.002953326
2008,6891,498.26462526,105952.031787,0.0
2008,6892,486.96852360800005,173878.756527,0.004148293999999999
2008,6893,486.136915151,76296.5719579,0.004148293999999999
2008,6894,481.49464055199996,76236.6527048,0.004148293999999999
2008,6895,525.560238395,110151.47137,0.000787788
2008,6896,523.491528678,127422.76256500001,0.000787788
2008,6897,522.208727921,144363.70359000002,0.000787788
2008,6898,516.0407933380001,105551.050955,0.002953326
2008,6899,502.68857271699994,137079.659987,0.002953326
2008,6900,510.206740685,78195.06365289999,0.002953326
2008,6901,513.853033411,120112.075176,0.002953326
2008,6902,530.683414205,97003.97843239999,0.000787788
2008,6903,536.206572144,156410.391652,0.0
2008,6904,497.662390644,484101.43139700004,0.002953326
2008,6905,482.865188019,61055.7356309,0.004148293999999999
2008,6906,539.969390192,168621.919793,0.0
2008,6907,523.981708371,121895.31153199999,0.000787788
2008,6908,480.126979349,558957.115263,0.004148293999999999
2008,6909,553.388596494,87496.8487294,0.000223335
2008,6910,554.176567154,101344.08265499999,0.000223335
2008,6911,548.626028691,106691.202852,0.000223335
2008,6912,545.324023701,116930.522467,0.000223335
2008,6913,546.13063814,103688.82553,0.000223335
2008,6914,538.306457525,88289.3291512,0.0
2008,6915,537.1580722919999,59463.1568816,0.0
2008,6916,536.024661819,68288.6387141,0.0
2008,6917,538.478030345,90145.65503089999,0.0
2008,6918,538.177941157,422173.45291,0.0
2008,6919,536.752144716,65016.55541259999,0.0
2008,6920,536.08873371,20024.8859384,0.0
2008,6921,557.326887122,131652.299555,0.0
2008,6922,558.938261634,65009.7134824,0.0
2008,6923,549.6205159030001,377883.496944,0.0
2008,6924,548.689404698,142874.139427,0.0
2008,6925,547.6302371859999,212595.197038,0.0
2008,6926,506.978512759,68801.9789337,0.0
2008,6927,506.238851731,47955.0779824,0.0
2008,6928,504.161157641,45463.8511239,0.0
2008,6929,544.0383576119999,122189.57233,0.0
2008,6930,560.414243899,131522.62696700002,0.0
2008,6931,559.215504832,96956.4671526,0.0
2008,6932,554.991880836,71236.70490910001,0.0
2008,6933,554.608932566,193823.601678,0.0
2008,6934,562.957212258,97553.72433119999,0.0
2008,6935,561.296325939,107199.756383,0.0
2008,6936,567.662510718,101842.97547,0.0
2008,6937,567.20704633,67486.5706022,0.0
2008,6938,565.761873141,92904.9215265,0.0
2008,6939,544.662347686,141773.156488,0.0
2008,6940,543.313342541,24621.3714924,0.0
2008,6941,534.6007927869999,43206.1671689,0.000787788
2008,6942,533.6241633440001,136978.749595,0.000787788
2008,6943,545.977588629,97489.56877150001,0.000223335
2008,6944,547.882998889,134231.75550199999,0.000223335
2008,6945,549.29714536,105172.37540399999,0.000223335
2008,6946,556.207859538,119584.443401,0.0
2008,6947,553.6635467140001,102479.520915,0.0
2008,6948,552.557884759,38330.29618319999,0.0
2008,6949,554.2096260669999,66154.2340265,0.0
2008,6950,566.352208783,59346.5578857,0.0
2008,6951,562.434849117,329851.05459899997,0.0
2008,6952,537.1592822069999,90468.57848730001,0.0
2008,6953,535.601776116,104592.31002,0.0
2008,6954,539.774130194,69983.37578510001,0.0
2008,6955,541.003474394,52989.2253066,0.0
2008,6956,511.647937567,79674.7316644,0.002953326
2008,6957,509.554634919,86304.5062244,0.002953326
2008,6958,520.208652921,113394.040706,0.000787788
2008,6959,519.374916441,118477.309303,0.000787788
2008,6960,548.048268373,81700.89626860002,0.0
2008,6961,545.958019565,73589.32330860001,0.0
2008,6962,548.653123485,7079.07099394,0.0
2008,6963,547.177563167,54234.1394464,0.0
2008,6964,547.352089428,57540.4989663,0.0
2008,6965,537.242362426,75465.3187976,0.0
2008,6966,537.672851561,59979.853003100005,0.0
2008,6967,534.6324641,43670.1889589,0.0
2008,6968,531.967143564,63136.95345519999,0.000787788
2008,6969,530.492564981,46164.511258,0.000787788
2008,6970,526.981606916,99620.498102,0.000787788
2008,6971,517.146057078,92456.3603505,0.000787788
2008,6972,471.541520566,125564.247074,0.004148293999999999
2008,6973,470.53696531800006,117700.800665,0.008032172999999998
2008,6974,464.802960025,88594.7149992,0.008032172999999998
2008,6975,458.66671485,214909.935398,0.004148293999999999
2008,6976,551.4648689640001,38905.0744546,0.000223335
2008,6977,548.99389028,58592.9875311,0.000223335
2008,6978,550.325872531,54820.8383671,0.000223335
2008,6979,541.369619938,123518.998052,0.000223335
2008,6980,542.366486927,109257.275668,0.000223335
2008,6981,538.919393877,56833.2143145,0.000223335
2008,6982,534.8717251959999,105445.544186,0.000223335
2008,6983,538.129226043,54981.7199106,0.000223335
2008,6984,534.9579387780001,60486.5675162,0.000223335
2008,6985,536.257917607,26213.9520935,0.000223335
2008,6986,555.798448726,424876.136275,0.000223335
2008,6987,562.9567993969999,58006.5253565,0.000223335
2008,6988,559.838603877,133451.381641,0.000223335
2008,6989,555.982697354,109587.68122,0.000223335
2008,6990,560.3668887480001,57773.5510898,0.000223335
2008,6991,556.77675096,41880.468262099996,0.000223335
2008,6992,557.849992496,36777.8361237,0.000223335
2008,6993,514.750602806,48658.874660400004,0.0
2008,6994,540.533921153,11206.4908732,0.0
2008,6995,540.4704445259999,12100.9213885,0.0
2008,6996,540.240720927,13395.720316600002,0.0
2008,6997,539.728975715,14509.484938799998,0.0
2008,6998,542.45259006,12841.8224521,0.0
2008,6999,542.314755453,10673.580875,0.0
2008,7000,541.772370582,20408.4563036,0.0
2008,7001,541.030455599,11736.905325,0.0
2008,7002,539.744846091,21281.033883900003,0.0
2008,7003,539.457408844,49610.7463812,0.0
2008,7004,534.423499537,80024.88585519999,0.0
2008,7005,532.884193502,7979.65037581,0.0
2008,7006,531.837030829,44556.990531699994,0.0
2008,7007,543.4173399780001,636967.813727,0.0
2008,7008,536.1067151000001,814961.761971,0.000787788
2008,7009,539.132712442,148112.264526,0.0
2008,7010,537.929193733,201683.21323599998,0.0
2008,7011,531.9623643130001,138015.735251,0.000787788
2008,7012,536.536176045,77677.3934872,0.0
2008,7013,533.562019072,82730.23060750001,0.000787788
2008,7014,549.046020074,46335.1631021,0.0
2008,7015,554.104770236,42004.766537300005,0.0
2008,7016,475.706092981,28020.084529400003,0.004148293999999999
2008,7017,467.9298897,195949.97480999999,0.004148293999999999
2008,7018,513.336787017,278730.348373,0.000787788
2008,7019,518.850764614,309235.89573000005,0.000787788
2008,7020,494.55285185900004,84912.30827899999,0.004148293999999999
2008,7021,497.914509665,84230.456393,0.002953326
2008,7022,545.330499238,112872.29296300001,0.0
2008,7023,545.159379091,199676.30753800002,0.0
2008,7024,550.467572571,216094.30978200003,0.0
2008,7025,551.100188237,151794.948223,0.0
2008,7026,510.089200864,108171.695546,0.0
2008,7027,513.5066146930001,91092.7007351,0.000787788
2008,7028,561.8716809030001,270839.16928800003,0.000223335
2008,7029,550.18192304,113072.58445699999,0.0
2008,7030,551.380080923,68519.5201987,0.0
2008,7031,524.449973187,143497.671532,0.000787788
2008,7032,522.2399842269999,76348.94812989999,0.000787788
2008,7033,541.144619824,63676.6751919,0.0
2008,7034,477.00966326099996,65745.0016621,0.004148293999999999
2008,7035,475.195687629,97552.96548099999,0.004148293999999999
2008,7036,534.9265365159999,12513.1406231,0.0
2008,7037,536.1390211969999,146944.007157,0.0
2008,7038,515.042821754,68155.99773439999,0.000787788
2008,7039,511.84916521300005,64550.1263969,0.000787788
2008,7040,513.687379285,18847.422132599997,0.0
2008,7041,511.421021025,231712.569554,0.0
2008,7042,544.249722205,103198.59302100001,0.0
2008,7043,543.469462562,57965.88006,0.0
2008,7044,544.711370008,82302.4345382,0.0
2008,7045,544.659018028,101038.77777300001,0.0
2008,7046,542.624786635,53594.3132915,0.000223335
2008,7047,540.522501731,34631.5528929,0.0
2008,7048,540.11036407,35556.5957177,0.0
2008,7049,540.523341696,322986.997512,0.0
2008,7050,539.759099442,162639.41893800002,0.0
2008,7051,551.635434811,215491.658403,0.0
2008,7052,555.16564095,73486.48422639999,0.000223335
2008,7053,555.235455219,138071.524446,0.000223335
2008,7054,530.639921806,145115.196249,0.0
2008,7055,529.73001082,107271.315667,0.0
2008,7056,557.60182899,123050.70901099998,0.0
2008,7057,560.168212271,50401.4049001,0.0
2008,7058,505.73114839699997,64600.6322988,0.0
2008,7059,504.284790774,85108.79920489999,0.002953326
2008,7060,492.85891743199994,92883.95106410001,0.004148293999999999
2008,7061,490.22151814800003,244080.84386199998,0.004148293999999999
2008,7062,506.773817245,583904.1075779999,0.002953326
2008,7063,503.36083139699997,181098.774849,0.002953326
2008,7064,552.414722552,105463.34803400001,0.0
2008,7065,553.40487849,194075.78318499998,0.000223335
2008,7066,554.98329614,32248.9288583,0.000223335
2008,7067,526.90561231,156799.003781,0.000223335
2008,7068,526.12075908,48300.7914485,0.000223335
2008,7069,540.5122998730001,34959.31993319999,0.000223335
2008,7070,540.215588958,26674.954967200003,0.000223335
2008,7071,537.97430062,49254.7890549,0.000223335
2008,7072,557.97721572,86357.1633546,0.0
2008,7073,561.140661023,130554.50810199999,0.0
2008,7074,538.842532762,74379.1187718,0.0
2008,7075,539.943396842,32819.6073463,0.0
2008,7076,542.201286738,181667.290624,0.0
2008,7077,541.522477816,82747.6086518,0.0
2008,7078,525.188497297,64302.751407300006,0.000787788
2008,7079,523.781570445,62823.76057969999,0.000787788
2008,7080,522.591915283,76641.4766618,0.000787788
2008,7081,524.45960232,39643.3050288,0.000787788
2008,7082,546.587128812,82664.3561104,0.0
2008,7083,546.887751537,68329.8942332,0.0
2008,7084,518.504720581,51182.4886487,0.002953326
2008,7085,516.087259232,84681.9033727,0.002953326
2008,7086,519.417663304,77004.8170172,0.000787788
2008,7087,517.143526037,79511.5054462,0.000787788
2008,7088,534.866815638,95003.84716369999,0.0
2008,7089,535.871283164,212808.207529,0.0
2008,7090,559.6317055119999,15209.3358326,0.000223335
2008,7091,557.263019042,230849.11455100004,0.000223335
2008,7092,540.09729885,19517.6997052,0.0
2008,7093,539.454970044,10471.2902944,0.0
2008,7094,537.743541196,247067.496058,0.0
2008,7095,537.030896916,172093.957352,0.000787788
2008,7096,533.293401269,123575.523417,0.0
2008,7097,530.096344777,84622.8205604,0.0
2008,7098,527.545962315,94848.3569053,0.0
2008,7099,553.366867553,71307.928638,0.0
2008,7100,554.288866409,71938.0895253,0.0
2008,7101,529.06459758,35914.097924400005,0.000787788
2008,7102,528.6710534169999,41198.1911486,0.000787788
2008,7103,514.7334353680001,26473.9615287,0.0
2008,7104,515.0521223659999,25949.7727062,0.0
2008,7105,512.540980069,53563.300651,0.0
2008,7106,512.4627677369999,40078.800881,0.0
2008,7107,542.020829751,8024.40862241,0.0
2008,7108,541.665514411,8743.35781739,0.0
2008,7109,541.225867748,6017.92830931,0.0
2008,7110,541.360729,5790.58275092,0.0
2008,7111,540.700877926,5984.25725163,0.0
2008,7112,540.8241072980001,5520.28630741,0.0
2008,7113,540.4834228980001,9536.54786469,0.0
2008,7114,540.3035399,7950.83133837,0.0
2008,7115,561.8618298719999,53684.5881443,0.000223335
2008,7116,560.501594832,46112.041346599995,0.000223335
2008,7117,556.3656423130001,36440.386183999995,0.000223335
2008,7118,557.850204297,110597.27840899999,0.000223335
2008,7119,542.221279404,46750.492763199996,0.0
2008,7120,541.1452943830001,52716.2630299,0.0
2008,7121,555.0386033980001,53649.6145705,0.000223335
2008,7122,552.3633345119999,42702.9238193,0.0
2008,7123,841.0155470000001,162841.783307,2.705180568
2008,7124,832.3160274510001,58600.96693180001,2.705180568
2008,7125,823.20903116,45489.2410933,2.705180568
2008,7126,816.942361735,108308.99290499999,2.705180568
2008,7127,875.443162333,368910.832893,2.705180568
2008,7128,859.8809240080001,27585.407402999997,2.705180568
2008,7129,851.2347454439999,36532.2772819,2.705180568
2008,7130,860.4892688369999,776377.434952,2.705180568
2008,7131,989.0913500419999,257197.175375,2.705180568
2008,7132,969.676168081,182382.789077,2.705180568
2008,7133,919.158644221,787064.393057,2.705180568
2008,7134,895.963698994,236545.74599499998,2.705180568
2008,7135,1004.65475452,280810.433579,2.705180568
2008,7136,979.465574565,220832.287941,2.705180568
2008,7137,962.179341,132942.546249,2.705180568
2008,7138,950.6642696439999,431115.209071,2.705180568
2008,7139,918.475375055,196631.61238099998,2.705180568
2008,7140,923.780331443,158379.543851,31.568488079999998
2008,7141,904.205585047,297544.511313,31.568488079999998
2008,7142,997.0183458930001,226497.424381,2.705180568
2008,7143,974.702700915,411490.293829,2.705180568
2008,7144,1025.71252471,190586.866726,2.705180568
2008,7145,1013.982225,325898.83940399997,2.705180568
2008,7146,995.9342830730001,213929.769408,2.705180568
2008,7147,977.848847232,335979.42669,31.568488079999998
2008,7148,948.8724802000002,419218.034168,2.705180568
2008,7149,912.558674994,384073.934477,31.568488079999998
2008,7150,1038.61465232,110525.47234100002,2.705180568
2008,7151,1020.28804843,513269.30832700006,2.705180568
2008,7152,1018.7038416000001,389289.655868,31.568488079999998
2008,7153,980.4530236789999,273378.329251,31.568488079999998
2008,7154,959.5307550919999,149120.516326,31.568488079999998
2008,7155,1012.43219085,899508.310741,31.568488079999998
2008,7156,982.3874395460001,431651.60314099997,31.568488079999998
2008,7157,1061.46765746,563814.272965,2.705180568
2008,7158,1086.86129525,526258.515221,2.705180568
2008,7159,1074.73244063,511458.18381,2.705180568
2008,7160,1105.87406227,449304.020113,2.705180568
2008,7161,1076.24741038,719400.0698470001,31.568488079999998
2008,7162,1050.46578604,965843.178408,31.568488079999998
2008,7163,1094.29154964,745840.200297,31.568488079999998
2008,7164,941.733754335,269010.035521,31.568488079999998
2008,7165,941.317703283,93100.0249398,31.568488079999998
2008,7166,1028.8289884,279561.411874,2.705180568
2008,7167,1015.90462592,579375.42165,2.705180568
2008,7168,1034.63733619,137617.102775,2.705180568
2008,7169,1033.86304239,294371.89126199996,2.705180568
2008,7170,1054.48690719,528198.024707,2.705180568
2008,7171,1066.2779472000002,286964.890971,2.705180568
2008,7172,1102.5709704,609310.858122,2.705180568
2008,7173,1117.49013683,288902.570554,2.705180568
2008,7174,1065.36800645,261219.539648,31.568488079999998
2008,7175,448.166191369,341586.399188,22.70093214
2008,7176,458.58807744300003,457886.34963599994,22.70093214
2008,7177,457.93959146599997,432056.807289,22.70093214
2008,7178,443.083833121,179988.09505,22.70093214
2008,7179,439.092050824,235870.53742600002,22.70093214
2008,7180,460.734475159,81847.88583150001,22.70093214
2008,7181,442.381295689,72999.121283,22.70093214
2008,7182,465.85996221199997,78607.82641960001,22.70093214
2008,7183,427.875752242,464825.54045900004,22.70093214
2008,7184,416.206289834,360274.297696,22.70093214
2008,7185,422.219567766,357656.28224699997,22.70093214
2008,7186,410.82664131300004,359120.895018,22.70093214
2008,7187,405.04621471,65579.1957391,22.70093214
2008,7188,434.876000081,20634.2495497,22.70093214
2008,7189,527.008169925,691244.679796,7.32028988
2008,7190,432.015413865,621831.516708,22.70093214
2008,7191,419.777289416,439136.12383100006,22.70093214
2008,7192,424.041538919,460302.592012,22.70093214
2008,7193,406.74132386,245518.683328,22.70093214
2008,7194,410.866844555,8633.9928495,22.70093214
2008,7195,538.64514772,551760.368491,7.32028988
2008,7196,558.4310785619999,498107.781472,7.32028988
2008,7197,538.831195837,511599.603149,7.32028988
2008,7198,551.954556207,65328.8169158,7.32028988
2008,7199,521.340810637,40223.36520280001,7.32028988
2008,7200,571.541144695,25006.5751197,7.32028988
2008,7201,546.6663100630001,8743.03164337,7.32028988
2008,7202,495.058695484,239405.728119,7.32028988
2008,7203,486.415279297,258532.39914899998,7.32028988
2008,7204,500.26899372,325625.09051300003,7.32028988
2008,7205,488.88989142,280919.34215,7.32028988
2008,7206,506.160274169,11939.273622,7.32028988
2008,7207,578.667981479,632589.392395,7.32028988
2008,7208,595.155094167,931783.5778969999,48.435937117
2008,7209,593.8662017380001,310719.865086,48.435937117
2008,7210,408.449673101,452144.580033,22.70093214
2008,7211,414.664067945,353358.954494,22.70093214
2008,7212,398.995835341,496617.455313,22.70093214
2008,7213,464.9044918000001,376161.090955,22.70093214
2008,7214,465.25279196400004,215975.38332199998,22.70093214
2008,7215,394.26049163199997,102234.828597,22.401460465000003
2008,7216,389.057456381,99237.5510763,22.401460465000003
2008,7217,661.817041187,86377.99024880001,0.0
2008,7218,648.69737083,155826.307002,0.0
2008,7219,684.060535199,216642.695234,0.0
2008,7220,678.62685831,195610.428243,0.0
2008,7221,659.448915525,104554.094975,0.0
2008,7222,649.948680171,136222.454,0.0
2008,7223,700.053672304,68368.1832094,0.0
2008,7224,694.0629314989999,134431.414684,0.0
2008,7225,685.808531859,30107.716705000003,0.0
2008,7226,671.599886833,213357.139531,0.0
2008,7227,668.1457552,524472.856768,0.0
2008,7228,715.315087957,120402.004419,0.0
2008,7229,728.7249294960001,68826.061225,0.0
2008,7230,729.083004326,110422.04593499999,0.0
2008,7231,708.0545514610001,26304.717976599997,0.0
2008,7232,696.967904971,23926.4175122,0.0
2008,7233,708.6776037889999,18166.7321004,0.0
2008,7234,703.44026897,17302.127072799998,0.0
2008,7235,699.84590083,14175.7370424,0.0
2008,7236,695.9273565689999,50631.602593,0.0
2008,7237,708.049201767,190313.292873,0.0
2008,7238,713.491819665,22458.9130678,0.0
2008,7239,708.301071072,26140.918437599998,0.0
2008,7240,703.527760307,19137.220023299997,0.0
2008,7241,822.7482878610001,157566.752611,0.0
2008,7242,813.2301565619999,144172.835765,0.0
2008,7243,838.896447524,201093.880788,0.0
2008,7244,825.8226054239999,141646.617751,0.0
2008,7245,807.078175109,201980.886882,0.0
2008,7246,795.256433695,102819.326998,0.0
2008,7247,785.827728208,69716.1489019,0.0
2008,7248,776.636298625,88244.54997719999,0.0
2008,7249,745.7369170510001,53079.6909048,0.0
2008,7250,740.3977447030001,49215.369418199996,0.0
2008,7251,696.001399783,93124.1493053,0.0
2008,7252,697.676881223,388196.92744400003,0.0
2008,7253,806.8322688860001,132388.639571,0.0
2008,7254,815.571923462,144000.387451,0.0
2008,7255,726.419396697,147212.99283099998,0.0
2008,7256,746.583806921,91722.0888999,0.0
2008,7257,727.730398518,119589.557772,0.0
2008,7258,720.28960206,45904.489233399996,0.0
2008,7259,702.247286733,122197.593202,0.0
2008,7260,694.759473148,104446.022048,7.37962584
2008,7261,833.7123857710001,163481.83218199998,0.0
2008,7262,819.429367279,137684.737435,0.0
2008,7263,799.059710116,128560.352389,7.37962584
2008,7264,770.2489218689999,237897.549983,0.0
2008,7265,772.72630175,239265.73880300001,7.37962584
2008,7266,738.337320971,101083.710036,0.0
2008,7267,715.855171242,91473.3632562,7.37962584
2008,7268,723.094118696,85611.3905372,7.37962584
2008,7269,707.6043847789999,102005.28537,7.37962584
2008,7270,708.1492381060001,55343.81744990001,7.37962584
2008,7271,699.3019337710001,46495.6254349,7.37962584
2008,7272,852.8418683310001,301459.527969,7.37962584
2008,7273,816.23798236,225175.217946,7.37962584
2008,7274,814.135082928,189942.933453,7.37962584
2008,7275,754.447877052,269038.238236,7.37962584
2008,7276,759.65949994,49727.2037541,7.37962584
2008,7277,751.853046224,17744.0318803,7.37962584
2008,7278,744.7099949939999,95984.46556930001,7.37962584
2008,7279,737.4824650410001,16590.9984695,7.37962584
2008,7280,724.848822477,96862.15919510002,7.37962584
2008,7281,735.721986503,31265.2179953,7.37962584
2008,7282,729.4699593519999,35246.5936893,7.37962584
2008,7283,723.2557562989999,25316.5161354,7.37962584
2008,7284,716.92023192,23228.9403206,7.37962584
2008,7285,712.3459356039999,15897.488356,7.37962584
2008,7286,717.897502648,35900.0296365,7.37962584
2008,7287,707.500105827,117971.422408,7.37962584
2008,7288,722.1755799919999,24744.310648599996,7.37962584
2008,7289,705.64748934,41877.1809018,7.37962584
2008,7290,708.146384865,88492.0449972,7.37962584
2008,7291,904.047489798,206458.91817699999,7.37962584
2008,7292,854.616346737,107460.36105899999,7.37962584
2008,7293,844.8637170960001,98575.566601,7.37962584
2008,7294,788.93020534,253328.01351100003,7.37962584
2008,7295,744.216659788,385828.70897800004,7.37962584
2008,7296,783.3014153060001,99754.26945519999,2.705180568
2008,7297,762.8846958380001,202583.506115,2.705180568
2008,7298,743.264616666,351453.342186,7.37962584
2008,7299,722.4987989860001,262754.496402,7.37962584
2008,7300,704.875385177,321652.22912699997,0.0
2008,7301,691.47003564,359201.215599,0.0
2008,7302,670.11592432,315720.501315,0.0
2008,7303,771.715685155,205272.586214,2.705180568
2008,7304,793.0730446919999,833641.095079,2.705180568
2008,7305,771.434851947,292245.744531,2.705180568
2008,7306,731.0058321910001,503881.03209700005,2.705180568
2008,7307,712.1085730330001,336075.94235100003,0.0
2008,7308,685.2486369669999,293961.63047800004,0.0
2008,7309,879.548956148,355042.735345,7.37962584
2008,7310,772.206443181,486676.470612,2.705180568
2008,7311,741.459092113,225201.374781,2.705180568
2008,7312,738.846690945,374522.789232,2.705180568
2008,7313,714.2433192230001,420643.562738,0.0
2008,7314,971.628832237,1321568.2433799999,2.705180568
2008,7315,908.454095117,463236.71190600004,2.705180568
2008,7316,834.151686617,1084603.42576,2.705180568
2008,7317,809.9309926860001,382067.622996,2.705180568
2008,7318,760.8539616539999,345828.397765,2.705180568
2008,7319,733.839370122,229346.00818499998,0.0
2008,7320,835.7380374039999,240851.80967,2.705180568
2008,7321,795.8932761589999,220554.10768800002,2.705180568
2008,7322,798.976161134,361251.06775,2.705180568
2008,7323,765.503481717,415103.6044,2.705180568
2008,7324,825.604024667,1145407.6277,31.568488079999998
2008,7325,797.60374598,906212.6847639999,31.568488079999998
2008,7326,872.17609884,946055.8196729999,31.568488079999998
2008,7327,823.985826979,1014953.31206,31.568488079999998
2008,7328,867.595300373,924098.258115,31.568488079999998
2008,7329,1018.74839518,1649057.11349,2.705180568
2008,7330,1074.23541782,614680.214223,2.705180568
2008,7331,1128.68074938,762763.272112,7.37962584
2008,7332,1072.6087848,267360.73641300004,2.705180568
2008,7333,892.835867458,1268727.77997,0.0
2008,7334,709.706665382,131258.09451199998,0.0
2008,7335,731.8666236280001,74844.6710691,0.0
