year,censusblock_id,prec,prec_vol,runoff
2003,6265,935.907492824,193261.010119,0.7193850620000001
2003,6266,935.907492824,184226.739159,0.7193850620000001
2003,6267,1017.44217576,165459.95212200002,0.7193850620000001
2003,6268,1017.44217576,88343.6024578,0.7193850620000001
2003,6269,1017.44217576,88204.7515603,0.7193850620000001
2003,6270,911.683447154,106712.791503,0.7193850620000001
2003,6271,859.325478263,117446.579543,0.7193850620000001
2003,6272,935.907492824,112846.68623299999,0.7193850620000001
2003,6273,935.907492824,288469.9479,0.7193850620000001
2003,6274,935.907492824,138167.97723800002,0.0
2003,6275,1017.44217576,409806.89666599996,0.7193850620000001
2003,6276,1017.44217576,383485.624121,0.7193850620000001
2003,6277,1017.44217576,330712.830717,0.7193850620000001
2003,6278,919.060975898,494306.43437299994,0.7193850620000001
2003,6279,1017.44217576,269104.759295,0.7193850620000001
2003,6280,935.907492824,493109.303087,0.0
2003,6281,1017.44217576,219479.08869899999,0.7193850620000001
2003,6282,1017.44217576,247630.61344299998,0.7193850620000001
2003,6283,1017.44217576,230583.692873,0.7193850620000001
2003,6284,1017.44217576,218295.164593,0.7193850620000001
2003,6285,1017.44217576,259200.828829,0.7193850620000001
2003,6286,1017.44217576,588087.477847,0.0
2003,6287,1017.44217576,107471.482673,0.0
2003,6288,1017.44217576,147874.887428,0.0
2003,6289,1017.44217576,254205.955977,0.0
2003,6290,923.501815317,843831.906523,0.0
2003,6291,935.907492824,201711.610547,0.0
2003,6292,935.907492824,241675.05103899998,0.0
2003,6293,935.907492824,223748.44173899997,0.0
2003,6294,935.907492824,189766.454718,0.0
2003,6295,935.907492824,181707.843365,0.0
2003,6296,935.907492824,32589.559595,0.0
2003,6297,935.907492824,48036.2488115,0.0
2003,6298,935.907492824,199399.884815,0.0
2003,6299,935.907492824,187963.03653900002,0.0
2003,6300,935.907492824,208351.70966400002,0.0
2003,6301,709.3078876710001,234055.518889,0.0
2003,6302,847.080139421,1538574.28475,0.0
2003,6303,935.907492824,308092.533109,0.0
2003,6304,935.907492824,363285.059244,0.0
2003,6305,935.907492824,254214.409717,0.0
2003,6306,935.907492824,388024.744156,0.0
2003,6307,988.364635348,257931.327162,0.0
2003,6308,935.907492824,213884.905338,0.0
2003,6309,935.907492824,243168.76957600002,0.0
2003,6310,935.907492824,120643.256522,0.0
2003,6311,941.7583079839999,1183143.1604,0.0
2003,6312,935.907492824,141733.172896,0.0
2003,6313,935.907492824,155930.821268,0.0
2003,6314,935.907492824,219663.43708200002,0.0
2003,6315,744.743386428,287834.098097,0.0
2003,6316,834.503813209,228223.60122199997,0.0
2003,6317,834.503813209,196529.885621,0.0
2003,6318,1017.44217576,89181.67977080001,0.0
2003,6319,1017.44217576,385907.542447,0.0
2003,6320,1017.44217576,52881.8729059,0.0
2003,6321,1017.44217576,90479.2986778,0.0
2003,6322,1017.44217576,98912.735155,0.0
2003,6323,904.68660639,223188.78211399997,0.0
2003,6324,935.907492824,220008.009396,0.0
2003,6325,935.907492824,216419.74468499998,0.0
2003,6326,1025.13714708,293489.923483,0.0
2003,6327,1047.90300576,326226.11285,0.0
2003,6328,935.907492824,175242.273643,0.0
2003,6329,935.907492824,255984.135763,0.0
2003,6330,935.907492824,140965.742273,0.0
2003,6331,935.907492824,257106.25186999998,0.0
2003,6332,802.3791843380001,275159.04593,0.0
2003,6333,834.503813209,252395.760646,0.0
2003,6334,834.503813209,223824.963901,0.0
2003,6335,834.503813209,136309.837328,0.0
2003,6336,1017.44217576,104458.024552,0.0
2003,6337,1082.61368087,304640.899625,0.0
2003,6338,903.348606652,239438.02099899997,0.0
2003,6339,1053.68592079,224683.878025,0.0
2003,6340,1174.49712514,276320.988459,0.0
2003,6341,1174.49712514,299347.01654499996,0.0
2003,6342,1146.0627140000001,306176.471531,0.0
2003,6343,1090.55710351,227746.66365300003,0.0
2003,6344,1011.79796576,197901.759737,0.0
2003,6345,961.390554668,143247.666142,0.0
2003,6346,945.9704862089999,163907.538539,0.0
2003,6347,936.390002211,292123.754324,0.0
2003,6348,936.9040886439999,241301.15526799997,0.0
2003,6349,706.6305245389999,220395.45323,0.0
2003,6350,834.57878008,139056.83522,0.0
2003,6351,838.465067654,145017.19059,0.0
2003,6352,876.6390956930001,148725.107293,0.0
2003,6353,1158.19040514,347910.10121399997,0.0
2003,6354,1113.73108802,224247.363638,0.0
2003,6355,1174.49712514,1331734.76129,0.0
2003,6356,1174.49712514,382500.102656,0.0
2003,6357,1174.49712514,648217.178436,0.0
2003,6358,1174.49712514,414705.79202600004,0.0
2003,6359,1174.49712514,348551.691724,0.0
2003,6360,1071.14341984,391486.264517,0.0
2003,6361,1122.54412499,230439.740411,0.0
2003,6362,746.235731194,85391.7103444,0.0
2003,6363,989.874039114,196743.697576,0.0
2003,6364,991.77392812,270988.23870700004,0.0
2003,6365,991.77392812,231241.657995,0.0
2003,6366,991.77392812,183217.480426,0.0
2003,6367,1059.09814288,235097.014316,0.0
2003,6368,1076.00391917,230047.18891599998,0.0
2003,6369,1174.49712514,247454.93165,0.0
2003,6370,1174.49712514,418525.09519699996,0.0
2003,6371,1174.49712514,312316.690665,0.0
2003,6372,1174.49712514,173358.449072,0.0
2003,6373,1174.49712514,226403.61085700002,0.0
2003,6374,1174.49712514,222409.382941,0.0
2003,6375,1174.49712514,390865.855423,0.0
2003,6376,1174.49712514,169395.696467,0.0
2003,6377,1174.49712514,147678.184531,0.0
2003,6378,1174.49712514,161475.68273499998,0.0
2003,6379,1174.49712514,172841.477803,0.0
2003,6380,991.77392812,249486.94220500003,0.0
2003,6381,991.77392812,218625.06986599998,0.0
2003,6382,991.77392812,206374.297465,0.0
2003,6383,1050.29974816,225912.16993600002,0.0
2003,6384,1174.49712514,426507.243313,0.0
2003,6385,1174.49712514,277853.73748899996,0.0
2003,6386,1174.49712514,246774.80059499998,0.0
2003,6387,1174.49712514,245274.15272600003,0.0
2003,6388,1174.49712514,200808.446713,0.0
2003,6389,1174.49712514,182532.649572,0.0
2003,6390,1174.49712514,467395.715416,0.0
2003,6391,1174.49712514,220449.61661599998,0.0
2003,6392,1174.49712514,746407.784295,0.0
2003,6393,1174.49712514,400587.29144299997,0.0
2003,6394,915.0149072989999,226723.53839899998,0.0
2003,6395,991.77392812,299582.777857,0.0
2003,6396,991.77392812,200325.212023,0.0
2003,6397,991.77392812,113551.504019,0.0
2003,6398,991.77392812,115251.783396,0.0
2003,6399,991.77392812,238251.469208,0.0
2003,6400,1022.02824139,253938.49752399998,0.0
2003,6401,992.45952115,375571.904268,0.0
2003,6402,1174.49712514,343775.766172,0.0
2003,6403,1174.49712514,305772.243331,0.0
2003,6404,1174.49712514,274678.949866,0.0
2003,6405,1174.49712514,439745.829811,0.0
2003,6406,1174.49712514,228069.245069,0.0
2003,6407,1174.49712514,240996.722793,0.0
2003,6408,1174.49712514,844249.352059,0.0
2003,6409,1174.49712514,282303.596219,0.0
2003,6410,1174.49712514,228386.876169,0.0
2003,6411,1174.49712514,290559.63189699996,0.0
2003,6412,1174.49712514,281460.217814,0.0
2003,6413,1174.49712514,137640.254821,0.0
2003,6414,1174.49712514,260687.298623,0.0
2003,6415,1174.49712514,159330.354532,0.0
2003,6416,1174.49712514,136656.443378,0.0
2003,6417,1174.49712514,472948.345716,0.0
2003,6418,949.34457387,353771.845612,0.0
2003,6419,991.77392812,278182.649119,0.0
2003,6420,991.77392812,565979.6632010001,0.0
2003,6421,991.77392812,196578.569919,0.0
2003,6422,903.102371328,125698.26838699999,0.0
2003,6423,991.77392812,273057.49463800003,0.0
2003,6424,991.77392812,290222.325668,0.0
2003,6425,991.77392812,272507.69819,0.0
2003,6426,991.77392812,245828.717706,0.0
2003,6427,991.77392812,209413.211897,0.0
2003,6428,991.77392812,159791.775431,0.0
2003,6429,991.77392812,208914.1802,0.0
2003,6430,991.77392812,286174.379834,0.0
2003,6431,1174.49712514,145716.701435,0.0
2003,6432,1174.49712514,182079.772042,0.0
2003,6433,1174.49712514,180098.91713800002,0.0
2003,6434,1174.49712514,186578.168724,0.0
2003,6435,1174.49712514,212998.806082,0.0
2003,6436,1174.49712514,207475.716509,0.0
2003,6437,1174.49712514,468531.311001,0.0
2003,6438,1174.49712514,563589.039575,0.0
2003,6439,724.43703509,193880.516298,0.0
2003,6440,1174.49712514,232612.40637600003,0.0
2003,6441,1174.49712514,253539.061535,0.0
2003,6442,639.756245135,1906635.08902,0.0
2003,6443,1174.49712514,292024.760788,0.0
2003,6444,1174.49712514,214587.37713399998,0.0
2003,6445,1174.49712514,214503.441696,0.0
2003,6446,1174.49712514,252837.085447,0.0
2003,6447,1174.49712514,212208.04028299998,0.0
2003,6448,1174.49712514,341042.34592600004,0.0
2003,6449,1174.49712514,314097.576698,0.0
2003,6450,1174.49712514,332406.025421,0.0
2003,6451,933.047735073,207750.69156099999,0.0
2003,6452,629.081572734,119301.04976400001,0.0
2003,6453,1174.49712514,268062.963998,0.0
2003,6454,1174.49712514,384362.602015,0.0
2003,6455,1174.49712514,263380.83573600004,0.0
2003,6456,1174.49712514,215064.403377,0.0
2003,6457,1174.49712514,279170.856567,0.0
2003,6458,892.421476606,271561.812616,0.0
2003,6459,632.557693899,32652.732464499997,0.0
2003,6460,932.017221776,284796.775792,0.0
2003,6461,991.77392812,167826.927955,0.0
2003,6462,991.77392812,173965.790785,0.0
2003,6463,991.77392812,225964.81825399998,0.0
2003,6464,991.77392812,277156.818859,0.0
2003,6465,991.77392812,235765.11265500003,0.0
2003,6466,991.77392812,296042.96137800004,0.0
2003,6467,991.77392812,241098.13959099998,0.0
2003,6468,991.77392812,193058.954296,0.0
2003,6469,991.77392812,155787.287553,0.0
2003,6470,991.77392812,151612.83279100002,0.0
2003,6471,991.77392812,153234.486057,0.0
2003,6472,991.77392812,282530.75779299997,0.0
2003,6473,991.77392812,284515.494811,0.0
2003,6474,801.22889401,1352299.82202,0.7193850620000001
2003,6475,801.22889401,1821748.3376200001,0.7193850620000001
2003,6476,935.907492824,1157422.78716,0.0
2003,6477,805.4685422780001,509367.31050600007,0.7193850620000001
2003,6478,801.22889401,170350.97589,0.7193850620000001
2003,6479,801.22889401,226669.50661999997,0.7193850620000001
2003,6480,801.22889401,237765.13099499998,0.7193850620000001
2003,6481,935.907492824,114608.71078499999,0.0
2003,6482,935.907492824,106187.750986,0.0
2003,6483,935.907492824,101799.762226,0.0
2003,6484,935.907492824,125736.86201,0.0
2003,6485,935.907492824,103585.258823,0.0
2003,6486,935.907492824,281474.351969,0.0
2003,6487,935.907492824,144443.969173,0.0
2003,6488,991.77392812,147787.62595699998,0.0
2003,6489,991.77392812,118186.217967,0.0
2003,6490,801.22889401,177368.10242,0.7193850620000001
2003,6491,801.22889401,193269.644097,0.7193850620000001
2003,6492,801.22889401,128344.04551800001,0.7193850620000001
2003,6493,801.22889401,122460.12571099999,0.7193850620000001
2003,6494,802.7288051080001,142222.699341,0.7193850620000001
2003,6495,916.5575145710001,174544.21386400002,0.7193850620000001
2003,6496,1017.44217576,745513.257234,0.7193850620000001
2003,6497,1017.44217576,131842.322475,0.7193850620000001
2003,6498,1017.44217576,146727.09528699997,0.7193850620000001
2003,6499,867.127141883,138430.259386,0.7193850620000001
2003,6500,935.907492824,106663.68387200001,0.0
2003,6501,935.907492824,78701.67508130001,0.0
2003,6502,935.907492824,267864.374475,0.0
2003,6503,935.907492824,283144.482445,0.0
2003,6504,935.907492824,176220.878076,0.0
2003,6505,935.907492824,127621.69651800001,0.0
2003,6506,935.907492824,98500.85369239999,0.0
2003,6507,1174.49712514,345626.871604,0.0
2003,6508,675.864975863,114869.388271,0.0
2003,6509,641.389821644,112472.606732,0.0
2003,6510,991.77392812,180433.707421,0.0
2003,6511,804.7825680330001,175846.822651,0.7193850620000001
2003,6512,802.187383356,273965.793104,0.7193850620000001
2003,6513,815.5075125289999,535293.157308,0.7193850620000001
2003,6514,884.7240420830001,155410.240794,0.7193850620000001
2003,6515,801.22889401,561284.170395,0.7193850620000001
2003,6516,1174.49712514,213334.552508,0.0
2003,6517,1174.49712514,67846.41407740001,0.0
2003,6518,990.953473553,72955.1941523,0.0
2003,6519,801.2878553769999,382432.440281,0.7193850620000001
2003,6520,831.16217415,429206.453323,0.7193850620000001
2003,6521,935.907492824,56297.795507099996,0.0
2003,6522,935.907492824,80421.5250919,0.0
2003,6523,935.907492824,98426.2362132,0.0
2003,6524,834.503813209,157738.469112,0.0
2003,6525,834.503813209,178187.497207,0.0
2003,6526,935.907492824,110181.488137,0.0
2003,6527,935.907492824,82385.3688605,0.0
2003,6528,873.298694327,167772.907706,0.7193850620000001
2003,6529,869.630366355,184342.030983,0.7193850620000001
2003,6530,935.8558724869999,65243.5820387,0.7193850620000001
2003,6531,801.22889401,140253.825553,0.7193850620000001
2003,6532,813.8974092430001,109067.045934,0.7193850620000001
2003,6533,801.22889401,209572.74716099998,0.7193850620000001
2003,6534,801.22889401,285671.970932,0.7193850620000001
2003,6535,801.22889401,229847.27606799998,0.7193850620000001
2003,6536,805.627199037,110392.35348900002,0.7193850620000001
2003,6537,815.5075125289999,156048.559551,0.7193850620000001
2003,6538,801.674574031,79557.6308541,0.7193850620000001
2003,6539,1017.44217576,208808.0294,0.7193850620000001
2003,6540,917.2536429219999,163167.273134,0.0
2003,6541,801.22889401,421975.009774,0.7193850620000001
2003,6542,801.22889401,276553.036985,0.7193850620000001
2003,6543,1174.49712514,95493.32670389999,0.0
2003,6544,961.7580245610001,107603.544477,0.0
2003,6545,935.907492824,849478.934846,0.0
2003,6546,935.907492824,1369492.12109,0.0
2003,6547,924.0254837130001,510523.94609499996,0.0
2003,6548,835.48279152,196395.667948,0.0
2003,6549,1174.49712514,143977.728539,0.0
2003,6550,1174.49712514,431107.362629,0.0
2003,6551,935.907492824,439364.017648,0.7193850620000001
2003,6552,935.907492824,208261.850236,0.7193850620000001
2003,6553,801.22889401,928457.878863,0.7193850620000001
2003,6554,801.22889401,329927.590182,0.7193850620000001
2003,6555,1087.30064612,412484.677311,0.0
2003,6556,1087.30064612,287629.71051999996,0.0
2003,6557,1087.30064612,309909.079098,0.0
2003,6558,1087.30064612,232348.046904,0.0
2003,6559,1087.30064612,266610.760061,0.0
2003,6560,1087.30064612,268465.9358,0.0
2003,6561,1087.30064612,288870.529755,0.0
2003,6562,1087.30064612,300158.675986,0.0
2003,6563,1087.30064612,332614.697514,0.0
2003,6564,1087.30064612,345851.386481,0.0
2003,6565,1248.21755103,1219803.4776299999,0.0
2003,6566,1248.21755103,395766.871982,0.0
2003,6567,1004.02418489,1636407.14441,0.0
2003,6568,1087.30064612,138629.577684,0.0
2003,6569,1087.30064612,164254.624697,0.0
2003,6570,1087.30064612,714442.2407229999,0.0
2003,6571,1087.30064612,219256.10952600001,0.0
2003,6572,1087.30064612,326576.21374000004,0.0
2003,6573,1087.30064612,324818.607532,0.0
2003,6574,1248.21755103,398582.986625,0.0
2003,6575,1248.21755103,315694.811683,0.0
2003,6576,1248.21755103,173557.665753,0.0
2003,6577,1248.21755103,406834.849398,0.0
2003,6578,1248.21755103,330407.630227,0.0
2003,6579,1248.21755103,349958.929582,0.0
2003,6580,1248.21755103,78264.3944749,0.0
2003,6581,1248.21755103,661559.012279,0.0
2003,6582,1087.30064612,510313.68927,0.0
2003,6583,1087.30064612,370793.978237,0.0
2003,6584,1087.30064612,248077.350093,0.0
2003,6585,1087.30064612,227317.45996100002,0.0
2003,6586,1087.30064612,341217.607366,0.0
2003,6587,1087.30064612,266095.599996,0.0
2003,6588,1248.21755103,245441.60262800002,0.0
2003,6589,1248.21755103,234911.10819899998,0.0
2003,6590,1248.21755103,446408.149409,0.0
2003,6591,1248.21755103,230936.72726100002,0.0
2003,6592,1248.21755103,123604.31160799999,0.0
2003,6593,1248.21755103,128816.95224000001,0.0
2003,6594,1248.21755103,114030.19813599999,0.0
2003,6595,1248.21755103,167519.645878,0.0
2003,6596,1248.21755103,144497.035967,0.0
2003,6597,1248.21755103,135846.69846400002,0.0
2003,6598,1248.21755103,142724.991369,0.0
2003,6599,912.299480358,159811.07181,0.0
2003,6600,739.691836681,153317.339634,0.0
2003,6601,1087.30064612,244987.425904,0.0
2003,6602,1087.30064612,165941.541581,0.0
2003,6603,1087.30064612,164033.241932,0.0
2003,6604,1087.30064612,190680.10350599998,0.0
2003,6605,1087.30064612,216135.48021500002,0.0
2003,6606,1248.21755103,433984.012697,0.0
2003,6607,1248.21755103,228292.78343,0.0
2003,6608,1248.21755103,137914.75129000001,0.0
2003,6609,1248.21755103,313593.264529,0.0
2003,6610,1248.21755103,282745.134148,0.0
2003,6611,1248.21755103,88394.76083360001,0.0
2003,6612,1248.21755103,103088.26096799999,0.0
2003,6613,1248.21755103,75094.66320950001,0.0
2003,6614,1248.21755103,141334.07627,0.0
2003,6615,1248.21755103,208411.615576,0.0
2003,6616,1248.21755103,126709.46600799999,0.0
2003,6617,1248.21755103,143432.032373,0.0
2003,6618,1248.21755103,110811.883847,0.0
2003,6619,1248.21755103,132382.509247,0.0
2003,6620,1248.21755103,110194.879545,0.0
2003,6621,1248.21755103,100907.507194,0.0
2003,6622,1248.21755103,145274.92073699998,0.0
2003,6623,1248.21755103,234973.63872800002,0.0
2003,6624,1248.21755103,179531.259181,0.0
2003,6625,1248.21755103,134856.67997,0.0
2003,6626,1248.21755103,168345.317871,0.0
2003,6627,1248.21755103,296531.117723,0.0
2003,6628,1248.21755103,107919.66123900001,0.0
2003,6629,1248.21755103,207201.84373,0.0
2003,6630,1248.21755103,199275.278197,0.0
2003,6631,1248.21755103,163342.176554,0.0
2003,6632,1248.21755103,132306.567983,0.0
2003,6633,1248.21755103,207088.722314,0.0
2003,6634,1248.21755103,277717.355338,0.0
2003,6635,1248.21755103,266287.439498,0.0
2003,6636,1248.21755103,88162.2124965,0.0
2003,6637,1248.21755103,128323.174595,0.0
2003,6638,1248.21755103,134633.832269,0.0
2003,6639,1248.21755103,197854.168452,0.0
2003,6640,1248.21755103,231633.507446,0.0
2003,6641,1245.18516088,183786.69743499998,0.0
2003,6642,1234.47541018,175569.981393,0.0
2003,6643,1210.30139668,167109.419328,0.0
2003,6644,1087.30064612,52127.5988977,0.0
2003,6645,1087.30064612,207864.98173,0.0
2003,6646,1248.21755103,163287.775788,0.0
2003,6647,1087.30064612,97121.96479289999,0.0
2003,6648,1248.21755103,146961.091221,0.0
2003,6649,1248.21755103,155765.47651500002,0.0
2003,6650,1248.21755103,180252.897282,0.0
2003,6651,1248.21755103,147412.383505,0.0
2003,6652,1248.21755103,156202.039011,0.0
2003,6653,1248.21755103,175349.22263,0.0
2003,6654,1248.21755103,383763.898363,0.0
2003,6655,1248.21755103,451882.195737,0.0
2003,6656,1248.21755103,142015.578917,0.0
2003,6657,1248.21755103,239103.42090300002,0.0
2003,6658,1248.21755103,186847.373966,0.0
2003,6659,1248.21755103,57998.864116,0.0
2003,6660,1248.21755103,126060.51361600001,0.0
2003,6661,1087.30064612,273513.13938,0.0
2003,6662,1087.30064612,77470.23424860001,0.0
2003,6663,1087.30064612,217118.301936,0.0
2003,6664,1087.30064612,223007.377325,0.0
2003,6665,1087.30064612,362458.504505,0.0
2003,6666,1087.30064612,553715.156015,0.0
2003,6667,1087.30064612,577783.8334189999,0.0
2003,6668,1087.30064612,231017.33817600002,0.0
2003,6669,1087.30064612,171498.779493,0.0
2003,6670,1087.30064612,151706.813248,0.0
2003,6671,1087.30064612,131006.279247,0.0
2003,6672,1087.30064612,163366.134269,0.0
2003,6673,1248.21755103,163054.743035,0.0
2003,6674,930.9424120210001,120897.458991,0.0
2003,6675,1087.30064612,124319.82761600001,0.0
2003,6676,1087.30064612,141345.385848,0.0
2003,6677,1087.30064612,79521.38424560001,0.0
2003,6678,1087.30064612,262292.026573,0.0
2003,6679,1248.21755103,228886.986877,0.0
2003,6680,913.479046952,133204.121198,0.0
2003,6681,1074.12587148,438415.68438100006,0.0
2003,6682,1087.30064612,349660.285028,0.0
2003,6683,1087.30064612,74794.0407316,0.0
2003,6684,1087.30064612,75933.00888919999,0.0
2003,6685,1087.30064612,106882.34754,0.0
2003,6686,679.81012284,190833.43573199998,0.0
2003,6687,1087.30064612,190074.360701,0.0
2003,6688,1087.30064612,57040.3728278,0.0
2003,6689,1087.30064612,46852.6667185,0.0
2003,6690,617.2893731280001,193585.131527,0.0
2003,6691,1221.22142069,411750.054112,0.0
2003,6692,1212.52665478,256762.857208,0.0
2003,6693,1241.60790963,353410.541094,0.0
2003,6694,1127.78363627,295172.347906,0.0
2003,6695,1244.79251117,313645.619102,0.0
2003,6696,1125.35242425,311113.63819,0.0
2003,6697,1064.13735871,427902.281287,0.0
2003,6698,1074.57437586,431919.800365,0.0
2003,6699,1038.41695669,436973.233508,0.0
2003,6700,1078.35616548,292194.631098,0.0
2003,6701,628.145459226,238154.659053,0.0
2003,6702,686.486773775,256053.03405900003,0.0
2003,6703,1128.5133067,428361.860638,0.0
2003,6704,1124.34272631,509767.80717,0.0
2003,6705,1124.34272631,383614.06471,0.0
2003,6706,1124.34272631,462320.330918,0.0
2003,6707,1124.34272631,388541.23859699996,0.0
2003,6708,1038.41695669,314577.197635,0.0
2003,6709,1038.41695669,344538.720441,0.0
2003,6710,1038.41695669,400047.957999,0.0
2003,6711,1038.41695669,95872.78557080001,0.0
2003,6712,1038.41695669,159894.69489,0.0
2003,6713,737.991157906,99954.9794962,0.0
2003,6714,740.180178723,416928.844397,0.0
2003,6715,711.215848869,302030.21071799996,0.0
2003,6716,732.589595609,290181.45454899996,0.0
2003,6717,1124.34272631,317065.303149,0.0
2003,6718,1124.34272631,243992.93826700002,0.0
2003,6719,1124.34272631,262363.922756,0.0
2003,6720,1124.34272631,202596.334142,0.0
2003,6721,1124.34272631,236082.76448,0.0
2003,6722,1124.34272631,264003.883686,0.0
2003,6723,1124.34272631,728805.270714,0.0
2003,6724,1124.34272631,617115.218079,0.0
2003,6725,1124.34272631,473020.41952700005,0.0
2003,6726,902.097468001,617337.379403,0.0
2003,6727,688.1452248639999,110929.843892,0.0
2003,6728,612.696328904,126429.720245,0.0
2003,6729,740.283379875,518708.922323,0.0
2003,6730,1124.34272631,349000.94341,0.0
2003,6731,1124.34272631,146519.67700899998,0.0
2003,6732,1124.34272631,127406.137404,0.0
2003,6733,590.636047457,276371.004352,0.0
2003,6734,740.283379875,294232.414294,0.0
2003,6735,740.283379875,222744.683325,0.0
2003,6736,740.283379875,115403.96322599999,0.0
2003,6737,740.283379875,80146.0298246,0.0
2003,6738,1124.34272631,301172.750718,0.0
2003,6739,1124.34272631,157222.967323,0.0
2003,6740,1124.34272631,225734.888445,0.0
2003,6741,1124.34272631,334333.760645,0.0
2003,6742,1124.34272631,256798.64895700003,0.0
2003,6743,1124.34272631,296377.12833000004,0.0
2003,6744,1124.34272631,366905.49404200003,0.0
2003,6745,1124.34272631,422217.261162,0.0
2003,6746,1034.14368293,361676.665531,0.0
2003,6747,1038.41695669,283899.46694099996,0.0
2003,6748,1038.41695669,337118.465608,0.0
2003,6749,1038.41695669,358053.667312,0.0
2003,6750,1038.41695669,289223.39923000004,0.0
2003,6751,1038.41695669,317342.482771,0.0
2003,6752,1038.41695669,582978.045423,0.004933145
2003,6753,1038.41695669,595657.499758,0.004933145
2003,6754,663.101311497,356999.547152,0.004933145
2003,6755,740.283379875,402025.039281,0.0
2003,6756,740.283379875,448813.43698,0.0
2003,6757,740.283379875,79879.869533,0.0
2003,6758,740.283379875,83583.82510069999,0.0
2003,6759,1124.34272631,385018.950551,0.0
2003,6760,1124.34272631,601733.2740979999,0.0
2003,6761,1124.34272631,269289.739548,0.0
2003,6762,1124.34272631,484557.946566,0.0
2003,6763,1124.34272631,314344.799471,0.0
2003,6764,1038.41695669,355225.353665,0.0
2003,6765,1038.41695669,209340.904763,0.0
2003,6766,1038.41695669,244490.109708,0.0
2003,6767,1038.41695669,162521.69301199997,0.0
2003,6768,1038.41695669,77064.1767482,0.0
2003,6769,1038.41695669,214994.854329,0.0
2003,6770,1038.41695669,430432.850566,0.0
2003,6771,1038.41695669,165121.31118299998,0.004933145
2003,6772,740.283379875,68187.7650352,0.0
2003,6773,740.283379875,277147.562753,0.0
2003,6774,1124.34272631,381664.075711,0.0
2003,6775,1124.34272631,434489.466796,0.0
2003,6776,1124.34272631,488960.27388,0.0
2003,6777,1038.41695669,256250.734983,0.0
2003,6778,1038.41695669,283931.597476,0.0
2003,6779,1038.41695669,187304.081229,0.0
2003,6780,1038.41695669,158909.564154,0.0
2003,6781,1038.41695669,120475.01400000001,0.0
2003,6782,1038.41695669,167234.009119,0.0
2003,6783,1038.41695669,186018.701285,0.0
2003,6784,1038.41695669,150513.800801,0.0
2003,6785,1038.41695669,229745.60099299997,0.004933145
2003,6786,1038.41695669,502253.812717,0.004933145
2003,6787,1038.41695669,578287.203847,0.004933145
2003,6788,1124.34272631,732504.722318,0.0
2003,6789,904.44210568,883953.343793,0.0
2003,6790,1038.41695669,375210.078563,0.0
2003,6791,1038.41695669,219328.14062399996,0.0
2003,6792,1038.41695669,134069.53593800002,0.0
2003,6793,1038.41695669,251929.59498000002,0.0
2003,6794,1038.41695669,248431.35374899997,0.0
2003,6795,1038.41695669,201517.353423,0.004933145
2003,6796,1038.41695669,194007.612911,0.004933145
2003,6797,1038.41695669,198432.18206,0.004933145
2003,6798,1038.41695669,141595.914052,0.004933145
2003,6799,738.731305102,342951.821893,0.004933145
2003,6800,625.109425421,352072.526618,0.004933145
2003,6801,1038.41695669,285109.281118,0.004933145
2003,6802,1038.41695669,462298.600857,0.004933145
2003,6803,1124.34272631,407013.342916,0.0
2003,6804,1038.41695669,159512.209829,0.0
2003,6805,1124.34272631,235745.386625,0.0
2003,6806,1124.34272631,182456.09228699998,0.0
2003,6807,1124.34272631,273893.45784,0.0
2003,6808,1124.17886901,710370.475794,0.005018003
2003,6809,1038.41695669,277139.543213,0.0
2003,6810,1038.41695669,214994.09763499998,0.0
2003,6811,996.470043049,381190.42443899997,0.005018003
2003,6812,981.404749727,334801.106308,0.0
2003,6813,1028.98669656,248547.859713,0.0
2003,6814,969.568988357,251951.34643,0.0
2003,6815,1015.01534623,607066.1536140001,0.0
2003,6816,958.659983966,350499.723941,0.0
2003,6817,958.8538692410001,1021943.2891200001,0.0
2003,6818,958.659983966,142015.430207,0.005018003
2003,6819,958.659983966,196563.994573,0.005018003
2003,6820,958.659983966,255635.355794,0.005018003
2003,6821,958.659983966,175150.4242,0.0
2003,6822,958.659983966,151413.513615,0.005018003
2003,6823,958.659983966,1015220.96645,0.0
2003,6824,958.659983966,302359.983572,0.005018003
2003,6825,958.659983966,216167.171041,0.005018003
2003,6826,958.659983966,181117.667181,0.005018003
2003,6827,958.659983966,145196.798714,0.005018003
2003,6828,958.659983966,126963.07447200001,0.005018003
2003,6829,958.659983966,115943.627602,0.005018003
2003,6830,958.659983966,93244.1563305,0.005018003
2003,6831,1087.30064612,53228.1477958,0.0
2003,6832,1087.30064612,201873.264146,0.0
2003,6833,1087.30064612,620283.311783,0.0
2003,6834,872.66275546,856523.8832479999,0.0
2003,6835,1038.41695669,164234.359094,0.0
2003,6836,1038.4276132999998,296744.649805,0.0
2003,6837,1236.0521664,247107.43524299999,0.0
2003,6838,1124.34272631,458603.519901,0.0
2003,6839,997.73051781,2259792.9025,0.0
2003,6840,740.283379875,121955.51994500001,0.0
2003,6841,740.283379875,86846.1010652,0.0
2003,6842,1124.34272631,88151.99550680001,0.0
2003,6843,1124.34272631,104235.235122,0.0
2003,6844,740.283379875,310417.850989,0.0
2003,6845,740.283379875,301774.680248,0.004933145
2003,6846,742.9330664360001,229768.34302800003,0.0
2003,6847,740.283379875,252513.330085,0.0
2003,6848,740.283379875,183468.371681,0.0
2003,6849,740.283379875,219257.51885500003,0.004933145
