year,censusblock_id,prec,prec_v,runoff
2001,6481,902.5185257869999,110519.98781199999,0.0
2001,6482,902.5185257869999,102399.449958,0.0
2001,6483,902.5185257869999,98168.00488739999,0.0
2001,6484,902.5185257869999,121251.13668699999,0.0
2001,6485,902.5185257869999,99889.80300239999,0.0
2001,6486,902.5185257869999,271432.613943,0.0
2001,6487,902.5185257869999,139290.858463,0.0
2001,6488,925.5203928310001,137914.960006,0.0
2001,6489,925.5203928310001,110291.01671099999,0.0
2001,6490,734.731759715,162647.62664200002,1.9080056159999998
2001,6491,734.731759715,177229.436892,1.9080056159999998
2001,6492,734.731759715,117692.26886,1.9080056159999998
2001,6493,734.731759715,112296.67867899999,1.9080056159999998
2001,6494,736.6003953769999,130506.46233099999,1.9080056159999998
2001,6495,878.411724088,167279.937584,1.9080056159999998
2001,6496,920.510786262,674488.4485180001,1.9080056159999998
2001,6497,920.510786262,119281.74673299999,1.9080056159999998
2001,6498,920.510786262,132748.452016,1.9080056159999998
2001,6499,857.602524264,136909.726555,1.9080056159999998
2001,6500,902.5185257869999,102858.403701,0.0
2001,6501,902.5185257869999,75893.9535327,0.0
2001,6502,902.5185257869999,258308.17919,0.0
2001,6503,902.5185257869999,273043.16168,0.0
2001,6504,902.5185257869999,169934.110277,0.0
2001,6505,902.5185257869999,123068.728783,0.0
2001,6506,902.5185257869999,94986.7865626,0.0
2001,6507,1066.90887298,313966.180216,0.0
2001,6508,787.180596755,133788.48858499998,0.0
2001,6509,772.083570317,135390.754324,0.0
2001,6510,925.5203928310001,168380.183263,0.0
2001,6511,789.8708595730001,172588.58041700002,1.9080056159999998
2001,6512,749.603759624,256007.25314400002,1.9080056159999998
2001,6513,735.2528108719999,482614.559038,1.9080056159999998
2001,6514,838.752598966,147334.917072,1.9080056159999998
2001,6515,734.731759715,514700.991562,1.9080056159999998
2001,6516,1066.90887298,193792.32363499998,0.0
2001,6517,1066.90887298,61631.4332574,0.0
2001,6518,925.161107294,68111.4805146,0.0
2001,6519,734.805215612,350702.122654,1.9080056159999998
2001,6520,830.5145523069999,428872.025839,1.9080056159999998
2001,6521,902.5185257869999,54289.343547000004,0.0
2001,6522,902.5185257869999,77552.44703560001,0.0
2001,6523,902.5185257869999,94914.8310992,0.0
2001,6524,836.298336944,158077.67118900002,0.0
2001,6525,836.298336944,178570.67303900002,0.0
2001,6526,902.5185257869999,106250.708542,0.0
2001,6527,902.5185257869999,79446.22969739999,0.0
2001,6528,861.632766262,165531.719571,1.9080056159999998
2001,6529,859.237218369,182138.917934,1.9080056159999998
2001,6530,902.484815881,62917.1049246,1.9080056159999998
2001,6531,734.731759715,128613.609451,1.9080056159999998
2001,6532,750.514588024,100573.374626,1.9080056159999998
2001,6533,734.731759715,192179.48137,1.9080056159999998
2001,6534,734.731759715,261962.931533,1.9080056159999998
2001,6535,734.731759715,210771.347456,1.9080056159999998
2001,6536,802.97622404,110029.09940699999,1.9080056159999998
2001,6537,735.2528108719999,140691.704589,1.9080056159999998
2001,6538,741.6469677680001,73600.53268130001,1.9080056159999998
2001,6539,920.510786262,188914.955464,1.9080056159999998
2001,6540,890.3369021230001,158379.141485,0.0
2001,6541,734.731759715,386953.645587,1.9080056159999998
2001,6542,734.731759715,253600.81374699998,1.9080056159999998
2001,6543,1066.90887298,86745.7871032,0.0
2001,6544,912.376118356,102078.591209,0.0
2001,6545,902.5185257869999,819173.349763,0.0
2001,6546,902.5185257869999,1320634.80598,0.0
2001,6547,894.75915364,494354.302963,0.0
2001,6548,836.9376444019999,196737.658,0.0
2001,6549,1066.90887298,130788.839582,0.0
2001,6550,1066.90887298,391616.344178,0.0
2001,6551,902.5185257869999,423689.486976,1.9080056159999998
2001,6552,902.5185257869999,200832.004759,1.9080056159999998
2001,6553,734.731759715,851401.511176,1.9080056159999998
2001,6554,734.731759715,302545.60304200003,1.9080056159999998
2001,6555,1059.16759512,401811.959968,0.0
2001,6556,1059.16759512,280187.517467,0.0
2001,6557,1059.16759512,301890.42486599996,0.0
2001,6558,1059.16759512,226336.223516,0.0
2001,6559,1059.16759512,259712.415857,0.0
2001,6560,1059.16759512,261519.590379,0.0
2001,6561,1059.16759512,281396.231478,0.0
2001,6562,1059.16759512,292392.305783,0.0
2001,6563,1059.16759512,324008.55322199996,0.0
2001,6564,1059.16759512,336902.75325,0.0
2001,6565,1161.71426985,1135269.3328200001,0.0
2001,6566,1161.71426985,368339.655484,0.0
2001,6567,1019.32602914,1661346.82976,0.0
2001,6568,1059.16759512,135042.646146,0.0
2001,6569,1059.16759512,160004.665175,0.0
2001,6570,1059.16759512,695956.6083760001,0.0
2001,6571,1059.16759512,213583.029745,0.0
2001,6572,1059.16759512,318126.310478,0.0
2001,6573,1059.16759512,316414.180951,0.0
2001,6574,1161.71426985,370960.60930999997,0.0
2001,6575,1161.71426985,293816.704746,0.0
2001,6576,1161.71426985,161529.868556,0.0
2001,6577,1161.71426985,378640.606061,0.0
2001,6578,1161.71426985,307509.90369,0.0
2001,6579,1161.71426985,325706.26973,0.0
2001,6580,1161.71426985,72840.55876930001,0.0
2001,6581,1161.71426985,615712.016129,0.0
2001,6582,1059.16759512,497109.72301,0.0
2001,6583,1059.16759512,361199.975016,0.0
2001,6584,1059.16759512,241658.543329,0.0
2001,6585,1059.16759512,221435.799064,0.0
2001,6586,1059.16759512,332388.869533,0.0
2001,6587,1059.16759512,259210.585154,0.0
2001,6588,1161.71426985,228432.144663,0.0
2001,6589,1161.71426985,218631.428725,0.0
2001,6590,1161.71426985,415471.41915900004,0.0
2001,6591,1161.71426985,214932.478133,0.0
2001,6592,1161.71426985,115038.35408399999,0.0
2001,6593,1161.71426985,119889.751184,0.0
2001,6594,1161.71426985,106127.74052,0.0
2001,6595,1161.71426985,155910.292189,0.0
2001,6596,1161.71426985,134483.182435,0.0
2001,6597,1161.71426985,126432.32583,0.0
2001,6598,1161.71426985,132833.94309000002,0.0
2001,6599,975.4426098360001,170872.101019,0.0
2001,6600,892.862746075,185065.366546,0.0
2001,6601,1059.16759512,238648.56850300002,0.0
2001,6602,1059.16759512,161647.93440899998,0.0
2001,6603,1059.16759512,159789.010516,0.0
2001,6604,1059.16759512,185746.405457,0.0
2001,6605,1059.16759512,210543.144268,0.0
2001,6606,1161.71426985,403908.293086,0.0
2001,6607,1161.71426985,212471.763432,0.0
2001,6608,1161.71426985,128357.059604,0.0
2001,6609,1161.71426985,291860.797848,0.0
2001,6610,1161.71426985,263150.487509,0.0
2001,6611,1161.71426985,82268.876091,0.0
2001,6612,1161.71426985,95944.0954194,0.0
2001,6613,1161.71426985,69890.49446389999,0.0
2001,6614,1161.71426985,131539.420419,0.0
2001,6615,1161.71426985,193968.38925799998,0.0
2001,6616,1161.71426985,117928.316794,0.0
2001,6617,1161.71426985,133491.98513,0.0
2001,6618,1161.71426985,103132.46006499999,0.0
2001,6619,1161.71426985,123208.209934,0.0
2001,6620,1161.71426985,102558.215054,0.0
2001,6621,1161.71426985,93914.4710357,0.0
2001,6622,1161.71426985,135207.158666,0.0
2001,6623,1161.71426985,218689.625798,0.0
2001,6624,1161.71426985,167089.483321,0.0
2001,6625,1161.71426985,125510.917048,0.0
2001,6626,1161.71426985,156678.743919,0.0
2001,6627,1161.71426985,275981.082487,0.0
2001,6628,1161.71426985,100440.672666,0.0
2001,6629,1161.71426985,192842.45635,0.0
2001,6630,1161.71426985,185465.21327,0.0
2001,6631,1161.71426985,152022.32753,0.0
2001,6632,1161.71426985,123137.53150999999,0.0
2001,6633,1161.71426985,192737.174412,0.0
2001,6634,1161.71426985,258471.14104000002,0.0
2001,6635,1161.71426985,247833.33489499998,0.0
2001,6636,1161.71426985,82052.44369,0.0
2001,6637,1161.71426985,119430.193043,0.0
2001,6638,1161.71426985,125303.513015,0.0
2001,6639,1161.71426985,184142.588486,0.0
2001,6640,1161.71426985,215580.97044299997,0.0
2001,6641,1161.89559056,171493.33293,0.0
2001,6642,1162.53597639,165338.58678800002,0.0
2001,6643,1163.98145313,160713.90587000002,0.0
2001,6644,1059.16759512,50778.8381814,0.0
2001,6645,1059.16759512,202486.638442,0.0
2001,6646,1161.71426985,151971.696815,0.0
2001,6647,1059.16759512,94609.0101667,0.0
2001,6648,1161.71426985,136776.47509700002,0.0
2001,6649,1161.71426985,144970.703759,0.0
2001,6650,1161.71426985,167761.11085899998,0.0
2001,6651,1161.71426985,137196.492173,0.0
2001,6652,1161.71426985,145377.01184300001,0.0
2001,6653,1161.71426985,163197.267951,0.0
2001,6654,1161.71426985,357168.50529299997,0.0
2001,6655,1161.71426985,420566.10616100003,0.0
2001,6656,1161.71426985,132173.693947,0.0
2001,6657,1161.71426985,222533.20809699997,0.0
2001,6658,1161.71426985,173898.580773,0.0
2001,6659,1161.71426985,53979.4589678,0.0
2001,6660,1161.71426985,117324.337742,0.0
2001,6661,1059.16759512,266436.201527,0.0
2001,6662,1059.16759512,75465.7527293,0.0
2001,6663,1059.16759512,211500.536249,0.0
2001,6664,1059.16759512,217237.23643299998,0.0
2001,6665,1059.16759512,353080.175126,0.0
2001,6666,1059.16759512,539388.210861,0.0
2001,6667,1059.16759512,562834.130123,0.0
2001,6668,1059.16759512,225039.945833,0.0
2001,6669,1059.16759512,167061.383151,0.0
2001,6670,1059.16759512,147781.518501,0.0
2001,6671,1059.16759512,127616.594574,0.0
2001,6672,1059.16759512,159139.16374000002,0.0
2001,6673,1161.71426985,151754.81357,0.0
2001,6674,984.361860016,127834.811334,0.0
2001,6675,1059.16759512,121103.149632,0.0
2001,6676,1059.16759512,137688.184904,0.0
2001,6677,1059.16759512,77463.83082969999,0.0
2001,6678,1059.16759512,255505.42620900003,0.0
2001,6679,1161.71426985,213024.787721,0.0
2001,6680,976.006944338,142321.980715,0.0
2001,6681,1080.16420269,440880.292283,0.0
2001,6682,1059.16759512,340613.099536,0.0
2001,6683,1059.16759512,72858.8036195,0.0
2001,6684,1059.16759512,73968.30186980001,0.0
2001,6685,1059.16759512,104116.850669,0.0
2001,6686,867.179621327,243431.012535,0.0
2001,6687,1059.16759512,185156.335772,0.0
2001,6688,1059.16759512,55564.497941199996,0.0
2001,6689,1059.16759512,45640.390733,0.0
2001,6690,938.326272623,294263.959187,0.0
2001,6691,1163.32849409,392230.73086999997,0.0
2001,6692,1163.8483946,246454.82058200001,0.0
2001,6693,1162.10949106,330782.158249,0.0
2001,6694,1168.91557397,305937.720123,0.0
2001,6695,1161.91906892,292764.314091,0.0
2001,6696,1169.06094745,323197.246293,0.0
2001,6697,1096.08287214,440747.951972,0.0
2001,6698,1079.4494223,433879.30092,0.0
2001,6699,1137.07341674,478488.572868,0.0
2001,6700,1073.42239302,290857.761268,0.0
2001,6701,800.8797904830001,303645.040562,0.0
2001,6702,867.535057086,323582.320892,0.0
2001,6703,1168.87194358,443681.21990900004,0.0
2001,6704,1169.12132199,530070.0566479999,0.0
2001,6705,1169.12132199,398892.056641,0.0
2001,6706,1169.12132199,480732.915167,0.0
2001,6707,1169.12132199,404015.46244499995,0.0
2001,6708,1137.07341674,344464.10629,0.0
2001,6709,1137.07341674,377272.171383,0.0
2001,6710,1137.07341674,438055.15263500006,0.0
2001,6711,1137.07341674,104981.332555,0.0
2001,6712,1137.07341674,175085.745534,0.0
2001,6713,891.612044245,120761.695647,0.0
2001,6714,894.631254392,503928.07829399995,0.0
2001,6715,880.0145021610001,373713.50195,0.0
2001,6716,890.800692,352849.45632199995,0.0
2001,6717,1169.12132199,329692.89319000003,0.0
2001,6718,1169.12132199,253710.31436199998,0.0
2001,6719,1169.12132199,272812.950212,0.0
2001,6720,1169.12132199,210665.029853,0.0
2001,6721,1169.12132199,245485.106319,0.0
2001,6722,1169.12132199,274518.224989,0.0
2001,6723,1169.12132199,757831.0079590001,0.0
2001,6724,1169.12132199,641692.735406,0.0
2001,6725,1169.12132199,491859.150475,0.0
2001,6726,1026.2422502999998,702294.068995,0.0
2001,6727,824.8247387739999,132962.74711300002,0.0
2001,6728,723.732670588,149342.039046,0.0
2001,6729,894.6833345089999,626895.376662,0.0
2001,6730,1169.12132199,362900.417095,0.0
2001,6731,1169.12132199,152355.037724,0.0
2001,6732,1169.12132199,132480.27341300002,0.0
2001,6733,694.174657208,324818.893182,0.0
2001,6734,894.6833345089999,355600.091394,0.0
2001,6735,894.6833345089999,269202.256107,0.0
2001,6736,894.6833345089999,139473.61975399998,0.0
2001,6737,894.6833345089999,96861.9844244,0.0
2001,6738,1169.12132199,313167.39658400003,0.0
2001,6739,1169.12132199,163484.602251,0.0
2001,6740,1169.12132199,234725.11096700002,0.0
2001,6741,1169.12132199,347649.092296,0.0
2001,6742,1169.12132199,267026.031234,0.0
2001,6743,1169.12132199,308180.781512,0.0
2001,6744,1169.12132199,381518.042677,0.0
2001,6745,1169.12132199,439032.68192700006,0.0
2001,6746,1133.5991379,396459.759908,0.0
2001,6747,1137.07341674,310871.788837,0.0
2001,6748,1137.07341674,369146.943398,0.0
2001,6749,1137.07341674,392071.127348,0.0
2001,6750,1137.07341674,316701.529809,0.0
2001,6751,1137.07341674,347492.111754,0.0
2001,6752,1137.07341674,638364.80493,0.009813938000000001
2001,6753,1137.07341674,652248.891058,0.009813938000000001
2001,6754,791.269032417,426002.303646,0.009813938000000001
2001,6755,894.6833345089999,485874.88585900003,0.0
2001,6756,894.6833345089999,542421.879628,0.0
2001,6757,894.6833345089999,96540.3114223,0.0
2001,6758,894.6833345089999,101016.79625,0.0
2001,6759,1169.12132199,400352.894119,0.0
2001,6760,1169.12132199,625698.18298,0.0
2001,6761,1169.12132199,280014.597802,0.0
2001,6762,1169.12132199,503856.176425,0.0
2001,6763,1169.12132199,326864.041469,0.0
2001,6764,1137.07341674,388974.10524899996,0.0
2001,6765,1137.07341674,229229.671481,0.0
2001,6766,1137.07341674,267718.282732,0.0
2001,6767,1137.07341674,177962.325804,0.0
2001,6768,1137.07341674,84385.7818372,0.0
2001,6769,1137.07341674,235420.78354699997,0.0
2001,6770,1137.07341674,471326.810408,0.0
2001,6771,1137.07341674,180808.924848,0.009813938000000001
2001,6772,894.6833345089999,82409.59969239999,0.0
2001,6773,894.6833345089999,334951.87429,0.0
2001,6774,1169.12132199,396864.406475,0.0
2001,6775,1169.12132199,451793.64612299995,0.0
2001,6776,1169.12132199,508433.832871,0.0
2001,6777,1137.07341674,280596.244978,0.0
2001,6778,1137.07341674,310906.971985,0.0
2001,6779,1137.07341674,205099.20436099998,0.0
2001,6780,1137.07341674,174007.02088,0.0
2001,6781,1137.07341674,131920.93495599998,0.0
2001,6782,1137.07341674,183122.343023,0.0
2001,6783,1137.07341674,203691.704844,0.0
2001,6784,1137.07341674,164813.604632,0.0
2001,6785,1137.07341674,251572.94843800002,0.009813938000000001
2001,6786,1137.07341674,549971.237679,0.009813938000000001
2001,6787,1137.07341674,633228.302465,0.009813938000000001
2001,6788,1169.12132199,761677.795641,0.0
2001,6789,1028.14849959,1004857.3572799999,0.0
2001,6790,1137.07341674,410857.510828,0.0
2001,6791,1137.07341674,240165.76062199997,0.0
2001,6792,1137.07341674,146807.026145,0.0
2001,6793,1137.07341674,275864.56817399996,0.0
2001,6794,1137.07341674,272033.970952,0.0
2001,6795,1137.07341674,220662.831161,0.009813938000000001
2001,6796,1137.07341674,212439.61576800002,0.009813938000000001
2001,6797,1137.07341674,217284.54817,0.009813938000000001
2001,6798,1137.07341674,155048.459822,0.009813938000000001
2001,6799,892.60374876,414386.231843,0.009813938000000001
2001,6800,740.3646647810001,416986.286797,0.009813938000000001
2001,6801,1137.07341674,312196.543341,0.009813938000000001
2001,6802,1137.07341674,506220.017156,0.009813938000000001
2001,6803,1169.12132199,423223.245371,0.0
2001,6804,1137.07341674,174666.921869,0.0
2001,6805,1169.12132199,245134.291898,0.0
2001,6806,1169.12132199,189722.67337,0.0
2001,6807,1169.12132199,284801.66591599997,0.0
2001,6808,1169.06011086,738731.006317,0.010899526
2001,6809,1137.07341674,303469.627768,0.0
2001,6810,1137.07341674,235419.95496300003,0.0
2001,6811,1121.35273619,428963.146896,0.010899526
2001,6812,1123.5967502,383309.164864,0.0
2001,6813,1134.84427183,274117.358187,0.0
2001,6814,1120.7989877999998,291249.84136799996,0.0
2001,6815,1131.54169437,676758.894933,0.0
2001,6816,1118.22029418,408837.242579,0.0
2001,6817,1118.26612519,1191844.34537,0.0
2001,6818,1118.22029418,165652.61802999998,0.010899526
2001,6819,1118.22029418,229280.29907600002,0.010899526
2001,6820,1118.22029418,298183.555734,0.010899526
2001,6821,1118.22029418,204302.63299800002,0.0
2001,6822,1118.22029418,176614.927679,0.010899526
2001,6823,1118.22029418,1184195.3422,0.0
2001,6824,1118.22029418,352685.076496,0.010899526
2001,6825,1118.22029418,252146.247508,0.010899526
2001,6826,1118.22029418,211263.06976800002,0.010899526
2001,6827,1118.22029418,169363.496638,0.010899526
2001,6828,1118.22029418,148094.933407,0.010899526
2001,6829,1118.22029418,135241.39896700002,0.010899526
2001,6830,1118.22029418,108763.805381,0.010899526
2001,6831,1059.16759512,51850.911240400004,0.0
2001,6832,1059.16759512,196649.951848,0.0
2001,6833,1059.16759512,604233.967835,0.0
2001,6834,956.7574426880001,939063.338054,0.0
2001,6835,1137.07341674,179837.706461,0.0
2001,6836,1137.05643333,324929.160969,0.0
2001,6837,1162.4416947999998,232391.47475300002,0.0
2001,6838,1169.12132199,476868.076708,0.0
2001,6839,1090.28849543,2469430.53226,0.0
2001,6840,894.6833345089999,147391.62625,0.0
2001,6841,894.6833345089999,104959.480926,0.0
2001,6842,1169.12132199,91662.7778268,0.0
2001,6843,1169.12132199,108386.55601400002,0.0
2001,6844,894.6833345089999,375161.303852,0.0
2001,6845,894.6833345089999,364715.43808,0.009813938000000001
2001,6846,896.8375962000001,277366.69392399996,0.0
2001,6847,894.6833345089999,305179.711324,0.0
2001,6848,894.6833345089999,221734.134542,0.0
2001,6849,894.6833345089999,264987.778219,0.009813938000000001
2001,6850,894.6833345089999,250479.392013,0.0
2001,6851,894.6833345089999,172872.535542,0.0
2001,6852,894.6833345089999,134093.067162,0.04973929300000001
2001,6853,894.6833345089999,172069.987896,0.04973929300000001
2001,6854,894.6833345089999,143560.294472,0.04973929300000001
2001,6855,894.6833345089999,158975.355476,0.04973929300000001
2001,6856,1132.83251694,1519150.03545,0.0
2001,6857,929.7801995460001,186329.815196,0.0
2001,6858,894.6833345089999,344521.079635,0.029405663
2001,6859,894.6833345089999,183268.594062,0.0
2001,6860,894.6833345089999,175079.926616,0.04973929300000001
2001,6861,894.6833345089999,220713.220019,0.04973929300000001
2001,6862,894.6833345089999,238536.86706999998,0.029405663
2001,6863,894.6833345089999,210997.882003,0.029405663
2001,6864,738.9390325730001,234864.830258,0.009813938000000001
2001,6865,894.6833345089999,238466.81916999997,0.029405663
2001,6866,894.6833345089999,162312.841263,0.0
2001,6867,1137.07341674,226659.419165,0.0
2001,6868,1137.07341674,189865.531908,0.0
2001,6869,1137.07341674,562563.517155,0.0
2001,6870,1137.07341674,225772.691439,0.0
2001,6871,1137.07341674,224196.51298000003,0.0
2001,6872,1137.07341674,155404.194956,0.0
2001,6873,1137.07341674,163482.682394,0.0
2001,6874,1137.07341674,345434.81918,0.009813938000000001
2001,6875,1137.07341674,312493.092053,0.009813938000000001
2001,6876,894.6833345089999,173921.96928800002,0.04973929300000001
2001,6877,894.6833345089999,157769.273711,0.04973929300000001
2001,6878,894.6833345089999,128813.781733,0.04973929300000001
2001,6879,894.6833345089999,125889.972345,0.04973929300000001
2001,6880,894.6833345089999,139704.400319,0.04973929300000001
2001,6881,894.6833345089999,122665.02079400001,0.04973929300000001
2001,6882,1169.12132199,348434.542648,0.0
2001,6883,1137.07341674,107437.614108,0.0
2001,6884,1137.07341674,262428.00071500003,0.009813938000000001
2001,6885,1137.07341674,353462.565191,0.009813938000000001
2001,6886,1137.07341674,292859.670227,0.009813938000000001
2001,6887,1137.07341674,261441.68286300002,0.009813938000000001
2001,6888,1137.07341674,313919.861371,0.009813938000000001
2001,6889,894.6833345089999,176307.668496,0.029405663
2001,6890,894.6833345089999,205531.601873,0.029405663
2001,6891,894.6833345089999,190095.23925699998,0.0
2001,6892,894.6833345089999,319203.16742199997,0.04973929300000001
2001,6893,894.6833345089999,140303.415399,0.04973929300000001
2001,6894,894.6833345089999,141544.819078,0.04973929300000001
2001,6895,1137.07341674,238127.19264099997,0.009813938000000001
2001,6896,1137.07341674,276553.113521,0.009813938000000001
2001,6897,1137.07341674,314090.74225,0.009813938000000001
2001,6898,894.6833345089999,182852.264323,0.029405663
2001,6899,894.6833345089999,243778.78606999997,0.029405663
2001,6900,894.6833345089999,137010.86043499998,0.029405663
2001,6901,894.6833345089999,208963.064679,0.029405663
2001,6902,1137.07341674,207680.318667,0.009813938000000001
2001,6903,1136.5604162,331267.52594,0.0
2001,6904,894.6833345089999,869606.3133120001,0.029405663
2001,6905,894.6833345089999,113037.500249,0.04973929300000001
2001,6906,1126.60480177,351535.905479,0.0
2001,6907,1137.07341674,264308.835709,0.009813938000000001
2001,6908,894.6833345089999,1040743.91383,0.04973929300000001
2001,6909,897.182272817,141741.254372,0.010899526
2001,6910,946.522647078,172955.626189,0.010899526
2001,6911,1118.22029418,217286.520878,0.010899526
2001,6912,1118.22029418,239581.865934,0.010899526
2001,6913,1118.22029418,212136.668596,0.010899526
2001,6914,1059.16759512,173578.456086,0.0
2001,6915,1059.16759512,117155.658349,0.0
2001,6916,1059.16759512,134828.33766400002,0.0
2001,6917,1059.16759512,177171.47030699998,0.0
2001,6918,1063.0534249,833245.287141,0.0
2001,6919,1059.16759512,128193.987086,0.0
2001,6920,1059.16759512,39532.146090199996,0.0
2001,6921,1164.9838844,274974.585894,0.0
2001,6922,1169.12132199,135871.221654,0.0
2001,6923,1137.07341674,781154.2959960001,0.0
2001,6924,1137.07341674,295847.941383,0.0
2001,6925,1137.07341674,441070.14785500005,0.0
2001,6926,894.6833345089999,121320.24241099998,0.0
2001,6927,894.6833345089999,84683.92642789999,0.0
2001,6928,894.6833345089999,80615.52066729999,0.0
2001,6929,1137.07341674,255179.586066,0.0
2001,6930,1169.12132199,274160.434146,0.0
2001,6931,1169.12132199,202540.05756400002,0.0
2001,6932,1169.12132199,149944.429566,0.0
2001,6933,1125.80279015,393129.435435,0.0
2001,6934,1169.12132199,202433.328746,0.0
2001,6935,1169.12132199,223107.80219299998,0.0
2001,6936,1169.12132199,209582.15793699998,0.0
2001,6937,1169.12132199,138991.791061,0.0
2001,6938,1169.12132199,191830.799761,0.0
2001,6939,1137.07341674,295738.817959,0.0
2001,6940,1137.07341674,51487.6497047,0.0
2001,6941,1137.07341674,91824.21324689999,0.009813938000000001
2001,6942,1137.07341674,291647.92531799997,0.009813938000000001
2001,6943,1118.22029418,199509.726605,0.010899526
2001,6944,1118.22029418,273746.20877800003,0.010899526
2001,6945,1118.22029418,213931.616056,0.010899526
2001,6946,1169.12132199,251160.159988,0.0
2001,6947,1051.45166981,194461.518052,0.0
2001,6948,1137.07341674,78814.4823798,0.0
2001,6949,980.683942672,116967.76112000001,0.0
2001,6950,1169.12132199,122411.514351,0.0
2001,6951,1169.12132199,685107.539611,0.0
2001,6952,1137.07341674,191353.267956,0.0
2001,6953,1137.07341674,221870.248952,0.0
2001,6954,1137.07341674,147307.304748,0.0
2001,6955,1137.07341674,111283.039751,0.0
2001,6956,894.6833345089999,139210.229899,0.029405663
2001,6957,894.6833345089999,151413.42486099998,0.029405663
2001,6958,1137.07341674,247658.827804,0.009813938000000001
2001,6959,1137.07341674,259176.42350900001,0.009813938000000001
2001,6960,1137.07341674,169375.11764,0.0
2001,6961,1137.07341674,153143.09486500002,0.0
2001,6962,1137.07341674,14659.5555731,0.0
2001,6963,1137.07341674,112612.331977,0.0
2001,6964,1137.07341674,119439.688003,0.0
2001,6965,1127.03946105,158186.39880999998,0.0
2001,6966,1118.22029418,124642.92901500002,0.0
2001,6967,1137.07341674,92804.870675,0.0
2001,6968,1137.07341674,134846.619144,0.009813938000000001
2001,6969,1137.07341674,98871.2926129,0.009813938000000001
2001,6970,1129.80457057,213407.357043,0.009813938000000001
2001,6971,824.142311232,147223.913574,0.009813938000000001
2001,6972,894.6833345089999,238049.87088499998,0.04973929300000001
2001,6973,894.6833345089999,223618.39714699998,0.134980553
2001,6974,894.6833345089999,170396.407561,0.134980553
2001,6975,681.493990634,319061.008698,0.04973929300000001
2001,6976,1118.22029418,78825.91153150001,0.010899526
2001,6977,1118.22029418,119250.035071,0.010899526
2001,6978,1118.22029418,111302.67013599999,0.010899526
2001,6979,1118.22029418,254929.621979,0.010899526
2001,6980,1118.22029418,225080.36647100002,0.010899526
2001,6981,1118.22029418,117830.83226199998,0.010899526
2001,6982,1118.22029418,220271.743812,0.010899526
2001,6983,1118.22029418,114159.43683699999,0.010899526
2001,6984,1118.22029418,126333.888912,0.010899526
2001,6985,1118.22029418,54618.5094914,0.010899526
2001,6986,1026.65480311,784194.797824,0.010899526
2001,6987,1139.11265653,117279.4683,0.010899526
2001,6988,1122.68142503,267405.47496799997,0.010899526
2001,6989,1044.35386798,205684.568022,0.010899526
2001,6990,1114.05579887,114767.074447,0.010899526
2001,6991,1108.94499856,83347.7897805,0.010899526
2001,6992,1114.05579887,73388.72988910001,0.010899526
2001,6993,894.6833345089999,84505.8563751,0.0
2001,6994,1137.07341674,23555.2234636,0.0
2001,6995,1137.07341674,25438.389270099997,0.0
2001,6996,1137.07341674,28172.0683394,0.0
2001,6997,1137.07341674,30543.426623699997,0.0
2001,6998,1137.07341674,26897.101233999998,0.0
2001,6999,1137.07341674,22361.4714052,0.0
2001,7000,1137.07341674,42799.0104819,0.0
2001,7001,1137.07341674,24647.4962465,0.0
2001,7002,1137.07341674,44796.6820803,0.0
2001,7003,1137.07341674,104486.457515,0.0
2001,7004,1137.07341674,170129.91956900002,0.0
2001,7005,1137.07341674,17013.4220038,0.0
2001,7006,1137.07341674,95187.1521254,0.0
2001,7007,1137.07341674,1331758.90265,0.0
2001,7008,1137.07341674,1727139.15728,0.009813938000000001
2001,7009,1137.07341674,312130.83807600004,0.0
2001,7010,1137.07341674,425976.859169,0.0
2001,7011,1132.68305174,293635.726617,0.009813938000000001
2001,7012,1137.07341674,164489.054247,0.0
2001,7013,1137.07341674,176165.43402000002,0.009813938000000001
2001,7014,1137.07341674,95883.3249933,0.0
2001,7015,945.920375647,71649.71605830001,0.0
2001,7016,894.6833345089999,52656.586762,0.04973929300000001
2001,7017,894.6833345089999,374357.471555,0.04973929300000001
2001,7018,733.390738541,397894.48346799996,0.009813938000000001
2001,7019,1125.14528357,670046.8941319999,0.009813938000000001
2001,7020,894.6833345089999,153489.898614,0.04973929300000001
2001,7021,894.6833345089999,151229.366704,0.029405663
2001,7022,1059.16759512,219051.034475,0.0
2001,7023,1059.16759512,387633.091172,0.0
2001,7024,897.554191197,352067.238635,0.0
2001,7025,917.2738160069999,252452.041791,0.0
2001,7026,894.6833345089999,189578.58292000002,0.0
2001,7027,894.6833345089999,158584.06609,0.009813938000000001
2001,7028,1169.12132199,563102.370303,0.010899526
2001,7029,1137.07341674,233503.07061300002,0.0
2001,7030,1137.07341674,141190.40053299998,0.0
2001,7031,1137.07341674,310872.408873,0.009813938000000001
2001,7032,892.891867685,130431.98374400001,0.009813938000000001
2001,7033,1137.07341674,133692.938293,0.0
2001,7034,894.6833345089999,123213.231456,0.04973929300000001
2001,7035,894.6833345089999,183522.739554,0.04973929300000001
2001,7036,1137.07341674,26577.4616673,0.0
2001,7037,1137.07341674,311397.97528400004,0.0
2001,7038,705.6647586539999,93306.4581368,0.009813938000000001
2001,7039,894.6833345089999,112739.752615,0.009813938000000001
2001,7040,894.6833345089999,32800.0818024,0.0
2001,7041,894.6833345089999,405035.640471,0.0
