year,censusblock_id,prec,prec_vol,runoff
2000.0,8360.0,866.7427310539999,178814.789915,0.0
2000.0,8361.0,813.770859866,178894.16477,0.0
2000.0,8362.0,866.7427310539999,181049.530704,0.0
2000.0,8363.0,838.3245666839999,334410.851571,0.0
2000.0,8364.0,827.085944001,148655.871828,0.0
2000.0,8365.0,792.0251566730001,138095.799336,0.0
2000.0,8366.0,838.3245666839999,168397.222266,0.0
2000.0,8367.0,838.3245666839999,181042.984846,0.0
2000.0,8368.0,838.3245666839999,150369.979384,0.0
2000.0,8369.0,866.7427310539999,131838.996342,0.0
2000.0,8370.0,866.7427310539999,141911.960676,0.0
2000.0,8371.0,866.7427310539999,155168.537144,0.0
2000.0,8372.0,866.7427310539999,77113.1808842,0.0
2000.0,8373.0,866.7427310539999,61997.3175979,0.0
2000.0,8374.0,866.7427310539999,84585.20663860001,0.0
2000.0,8375.0,866.7427310539999,112233.57775999999,0.0
2000.0,8376.0,866.7427310539999,81940.9898637,0.0
2000.0,8377.0,866.7427310539999,194086.872116,0.0
2000.0,8378.0,866.7427310539999,180209.32068,0.0
2000.0,8379.0,866.7427310539999,346460.046812,0.0
2000.0,8380.0,866.7427310539999,67419.35383790001,0.0
2000.0,8381.0,866.7427310539999,320999.41118,0.0
2000.0,8382.0,866.7427310539999,137834.218774,0.0
2000.0,8383.0,866.7427310539999,64908.7851273,0.0
2000.0,8384.0,838.3245666839999,19261.9503313,0.0
2000.0,8385.0,838.3245666839999,16053.7576364,0.0
2000.0,8386.0,838.3245666839999,19057.2116021,0.0
2000.0,8387.0,838.3245666839999,21617.9110571,0.0
2000.0,8388.0,838.3245666839999,66170.9999271,0.0
2000.0,8389.0,838.3245666839999,73693.61664,0.0
2000.0,8390.0,838.3245666839999,186989.041561,0.0
2001.0,5959.0,894.646384696,146945.878219,0.0
2001.0,5960.0,898.059433004,172228.971628,0.0
2001.0,5961.0,948.0821472810001,170916.148629,0.0
2001.0,5962.0,884.340617402,190142.553308,0.0
2001.0,5963.0,948.0821472810001,168880.992575,0.0
2001.0,5964.0,880.792620794,119532.05111700001,0.0
2001.0,5965.0,898.059433004,607223.233526,0.0
2001.0,5966.0,898.059433004,673115.7593520001,0.0
2001.0,5967.0,898.059433004,274690.986012,0.0
2001.0,5968.0,948.0821472810001,539333.665898,0.0
2001.0,5969.0,880.1855649360001,153350.817847,0.0
2001.0,5970.0,898.059433004,101825.446729,0.0
2001.0,5971.0,898.059433004,404393.303834,0.0
2001.0,5972.0,898.109815049,398693.623437,0.0
2001.0,5973.0,898.059433004,202316.897548,0.0
2001.0,5974.0,910.749089205,153866.051689,0.0
2001.0,5975.0,907.3557248469999,290246.423519,0.0
2001.0,5976.0,945.220874529,532104.316273,0.0
2001.0,5977.0,1004.18545736,266264.240737,0.0
2001.0,5978.0,898.8829070139999,159994.400978,0.0
2001.0,5979.0,974.07830142,262306.663581,0.0
2001.0,5980.0,945.599373015,254261.374918,0.0
2001.0,5981.0,988.997467515,271519.83324099996,0.0
2001.0,5982.0,975.3450600169999,214635.690165,0.0
2001.0,5983.0,988.997467515,345192.43033299997,0.0
2001.0,5984.0,988.997467515,235653.78839699997,0.0
2001.0,5985.0,985.499271144,386524.85068000003,0.0
2001.0,5986.0,988.997467515,335888.394545,0.0
2001.0,5987.0,983.675370862,1357989.6896600001,0.0
2001.0,5988.0,988.997467515,148633.14174000002,0.0
2001.0,5989.0,988.997467515,225424.91321,0.0
2001.0,5990.0,988.997467515,172138.002449,0.0
2001.0,5991.0,988.997467515,189958.375773,0.0
2001.0,5992.0,988.997467515,203295.228197,0.0
2001.0,5993.0,988.997467515,259523.11845,0.0
2001.0,5994.0,988.997467515,283203.885387,0.0
2001.0,5995.0,1044.00177294,241961.52243,0.0
2001.0,5996.0,988.997467515,309285.35656399996,0.0
2001.0,5997.0,988.997467515,355072.27817600005,0.0
2001.0,5998.0,988.997467515,210318.680085,0.0
2001.0,5999.0,988.997467515,326396.428069,0.0
2001.0,6000.0,988.997467515,313207.073782,0.0
2001.0,6001.0,988.997467515,237585.354875,0.0
2001.0,6002.0,988.997467515,398697.148849,0.0
2001.0,6003.0,988.997467515,205429.805356,0.0
2001.0,6004.0,988.997467515,147807.073568,0.0
2001.0,6005.0,988.997467515,144847.378844,0.0
2001.0,6006.0,1032.88257292,219100.30871100002,0.0
2001.0,6007.0,938.361026675,198688.163301,0.0
2001.0,6008.0,938.361026675,166201.34827000002,0.0
2001.0,6009.0,938.361026675,157156.077751,0.0
2001.0,6010.0,938.361026675,183394.897459,0.0
2001.0,6011.0,991.630197046,435821.20747799997,0.0
2001.0,6012.0,1042.63792658,471269.049761,0.0
2001.0,6013.0,988.997467515,429373.49826100003,0.0
2001.0,6014.0,988.997467515,393841.643208,0.0
2001.0,6015.0,988.997467515,390687.436606,0.0
2001.0,6016.0,988.997467515,253986.597354,0.0
2001.0,6017.0,988.997467515,216577.89432,0.0
2001.0,6018.0,988.997467515,328637.912569,0.0
2001.0,6019.0,988.997467515,236796.874098,0.0
2001.0,6020.0,988.997467515,174031.657809,0.0
2001.0,6021.0,988.997467515,99557.0023856,0.0
2001.0,6022.0,988.997467515,538943.901693,0.0
2001.0,6023.0,988.997467515,128859.42813,0.0
2001.0,6024.0,1018.43650043,241870.61711300001,0.0
2001.0,6025.0,988.997467515,310210.544785,0.0
2001.0,6026.0,988.997467515,154702.3598,0.0
2001.0,6027.0,988.997467515,190259.110895,0.0
2001.0,6028.0,988.997467515,442340.919431,0.0
2001.0,6029.0,988.997467515,220608.41635100002,0.0
2001.0,6030.0,988.997467515,264447.92268099997,0.0
2001.0,6031.0,988.997467515,240996.15853800002,0.0
2001.0,6032.0,918.4648998069999,1877317.18992,0.0
2001.0,6033.0,987.180704585,1903615.3807599999,0.0
2001.0,6034.0,988.997467515,52770.793440099995,0.0
2001.0,6035.0,988.997467515,73611.7172089,0.0
2001.0,6036.0,898.059433004,124674.481778,0.0
2001.0,6037.0,880.8866979410001,880448.1933709999,0.0
2001.0,6038.0,898.059433004,599538.138691,0.0
2001.0,6039.0,898.059433004,102048.56653,0.0
2001.0,6040.0,948.0821472810001,225450.51659400002,0.0
2001.0,6041.0,891.384876445,196879.211579,0.0
2001.0,6042.0,898.059433004,83797.7195903,0.0
2001.0,6043.0,897.381874567,57718.677905,0.0
2001.0,6044.0,894.84748588,295829.33061999996,0.0
2001.0,6045.0,988.997467515,76551.16172619999,0.0
2001.0,6046.0,988.997467515,667301.728706,0.0
2001.0,6047.0,938.361026675,316635.232769,0.0
2001.0,6048.0,989.7968409,313190.310782,0.0
2001.0,6049.0,988.997467515,210523.12073599998,0.0
2001.0,6050.0,988.997467515,54542.385743800005,0.0
2001.0,6051.0,994.447927486,362762.578537,0.0
2001.0,6052.0,938.361026675,197899.567565,0.0
2001.0,6053.0,993.5204647019999,271830.260719,0.0
2001.0,6054.0,898.059433004,136220.701625,0.0
2001.0,6055.0,898.059433004,119320.508499,0.0
2001.0,6056.0,988.997467515,80448.7860921,0.0
2001.0,6057.0,988.997467515,72729.8410595,0.0
2001.0,6058.0,898.059433004,175400.473836,0.0
2001.0,6059.0,898.059433004,1507932.3338,0.0
2001.0,6060.0,948.0821472810001,68396.6342343,0.0
2001.0,6061.0,948.0821472810001,46102.0851189,0.0
2001.0,6062.0,964.2702829919999,669516.783512,0.0
2001.0,6063.0,964.2702829919999,251012.50998099998,0.0
2001.0,6064.0,964.2702829919999,285061.4712,0.0
2001.0,6065.0,964.2702829919999,440074.102924,0.0
2001.0,6066.0,964.2702829919999,455128.18866800005,0.0
2001.0,6067.0,1145.86223354,603457.4850689999,0.0
2001.0,6068.0,1116.15552066,1373408.7868899999,0.0
2001.0,6069.0,1146.66996873,316334.484075,0.0
2001.0,6070.0,1146.66996873,355071.38238699996,0.0
2001.0,6071.0,1146.66996873,564088.497273,0.0
2001.0,6072.0,964.2702829919999,367437.340665,0.0
2001.0,6073.0,964.2702829919999,371286.212553,0.0
2001.0,6074.0,964.2702829919999,398293.059496,0.0
2001.0,6075.0,964.2702829919999,366702.482931,0.0
2001.0,6076.0,964.2702829919999,556609.66215,0.0
2001.0,6077.0,1130.51756498,737345.450979,0.0
2001.0,6078.0,1146.66996873,267292.982516,0.0
2001.0,6079.0,1146.66996873,300002.982688,0.0
2001.0,6080.0,1146.66996873,352685.146208,0.0
2001.0,6081.0,1146.66996873,417762.286416,0.0
2001.0,6082.0,1146.66996873,411783.40190399997,0.0
2001.0,6083.0,1146.66996873,543060.678336,0.0
2001.0,6084.0,964.2702829919999,156795.640201,0.0
2001.0,6085.0,964.2702829919999,174627.39033,0.0
2001.0,6086.0,964.2702829919999,158860.09317100001,0.0
2001.0,6087.0,964.2702829919999,449281.427461,0.0
2001.0,6088.0,964.2702829919999,625531.64354,0.0
2001.0,6089.0,964.2702829919999,336967.626099,0.0
2001.0,6090.0,1140.82848893,353294.14653800003,0.0
2001.0,6091.0,1146.66996873,274484.013493,0.0
2001.0,6092.0,1146.66996873,251432.770375,0.0
2001.0,6093.0,1146.66996873,429772.20565699995,0.0
2001.0,6094.0,1146.66996873,262823.880366,0.0
2001.0,6095.0,964.2702829919999,119789.62175699999,0.0
2001.0,6096.0,964.2702829919999,34596.4010839,0.0
2001.0,6097.0,964.2702829919999,143787.367375,0.0
2001.0,6098.0,964.2702829919999,64112.7906008,0.0
2001.0,6099.0,964.2702829919999,98885.58291489999,0.0
2001.0,6100.0,964.2702829919999,114632.684532,0.0
2001.0,6101.0,964.2702829919999,409954.16353200004,0.0
2001.0,6102.0,964.2702829919999,382905.396441,0.0
2001.0,6103.0,964.2702829919999,324633.59346199996,0.0
2001.0,6104.0,964.2702829919999,496158.564128,0.0
2001.0,6105.0,1124.99581416,306192.64375700004,0.0
2001.0,6106.0,1146.66996873,147583.986596,0.0
2001.0,6107.0,1146.66996873,243680.997471,0.0
2001.0,6108.0,1146.66996873,331385.406921,0.0
2001.0,6109.0,1146.66996873,210934.57585599998,0.0
2001.0,6110.0,1146.66996873,196058.832757,0.0
2001.0,6111.0,1146.66996873,407082.384995,0.0
2001.0,6112.0,964.2702829919999,259254.142712,0.0
2001.0,6113.0,964.2702829919999,241528.30912800002,0.0
2001.0,6114.0,964.2702829919999,630911.164339,0.0
2001.0,6115.0,1146.66996873,243480.47228800002,0.0
2001.0,6116.0,1146.66996873,498494.349083,0.0
2001.0,6117.0,964.2702829919999,330677.620414,0.0
2001.0,6118.0,964.2702829919999,262166.67255300004,0.0
2001.0,6119.0,964.2702829919999,267066.073498,0.0
2001.0,6120.0,961.937625195,426218.767568,0.0
2001.0,6121.0,963.9230730689999,504710.31758699997,0.0
2001.0,6122.0,964.2702829919999,376448.049106,0.0
2001.0,6123.0,1124.44675407,631760.22047,0.0
2001.0,6124.0,1125.69057462,405252.546593,0.0
2001.0,6125.0,1145.29450419,367196.213851,0.0
2001.0,6126.0,1146.66996873,384950.06374,0.0
2001.0,6127.0,1146.66996873,581706.259879,0.0
2001.0,6128.0,1146.66996873,443914.171592,0.0
2001.0,6129.0,958.16489542,6948356.789139999,0.0
2001.0,6130.0,963.321038178,295042.706359,0.0
2001.0,6131.0,951.851008125,215995.65731500002,0.0
2001.0,6132.0,961.8144320289999,311149.76291399996,0.0
2001.0,6133.0,954.142845848,511533.600842,0.0
2001.0,6134.0,951.851008125,204549.794536,0.0
2001.0,6135.0,952.4595730460001,244610.55632899998,0.0
2001.0,6136.0,952.750565013,269249.432002,0.0
2001.0,6137.0,1094.93959423,321122.223979,0.0
2001.0,6138.0,1120.77826678,403908.994141,0.0
2001.0,6139.0,1092.3082938,275380.84713,0.0
2001.0,6140.0,1091.60444561,295954.579265,0.0
2001.0,6141.0,1101.99752987,847208.945563,0.0
2001.0,6142.0,1091.60444561,175339.18877100002,0.0
2001.0,6143.0,1108.64236597,153168.077144,0.0
2001.0,6144.0,951.851008125,589743.031537,0.0
2001.0,6145.0,951.851008125,364626.229216,0.0
2001.0,6146.0,951.851008125,334777.06941500003,0.0
2001.0,6147.0,951.851008125,408612.570888,0.0
2001.0,6148.0,951.851008125,280891.164354,0.0
2001.0,6149.0,1092.83352469,238129.528602,0.0
2001.0,6150.0,1091.60444561,311300.731063,0.0
2001.0,6151.0,1091.60444561,190421.380029,0.0
2001.0,6152.0,1091.60444561,187612.936429,0.0
2001.0,6153.0,1091.60444561,809903.8316680001,0.0
2001.0,6154.0,1089.50925196,1636389.17356,0.0
2001.0,6155.0,1092.15566778,1308609.8033200002,0.0
2001.0,6156.0,1146.66996873,88443.1541642,0.0
2001.0,6157.0,1146.66996873,58779.367675,0.0
2001.0,6158.0,964.2702829919999,353294.305625,0.0
2001.0,6159.0,964.2702829919999,492251.28475,0.0
2001.0,6160.0,1091.60444561,374264.056077,0.0
2001.0,6161.0,1091.60444561,443439.16255500005,0.0
2001.0,6162.0,1146.66996873,76175.69089760001,0.0
2001.0,6163.0,1146.66996873,342211.93682199996,0.0
2001.0,6164.0,1146.66996873,269550.788306,0.0
2001.0,6165.0,1146.66996873,122245.424545,0.0
2001.0,6166.0,1146.66996873,128201.09726400001,0.0
2001.0,6167.0,1146.66996873,208775.869689,0.0
2001.0,6168.0,1146.66996873,173004.830798,0.0
2001.0,6169.0,1136.06016788,156486.583102,0.0
2001.0,6170.0,1145.7278563,100114.76078,0.0
2001.0,6171.0,1146.66996873,165833.820587,0.0
2001.0,6172.0,1146.66996873,192076.820096,0.0
2001.0,6173.0,1146.66996873,155327.293641,0.0
2001.0,6174.0,1091.60444561,151635.46200899998,0.0
2001.0,6175.0,1091.60444561,156798.087282,0.0
2001.0,6176.0,1091.60444561,127367.9999,0.0
2001.0,6177.0,1091.60444561,141630.086296,0.0
2001.0,6178.0,1105.3455849000002,107805.14695999998,0.0
2001.0,6179.0,1092.66143885,103676.427678,0.0
2001.0,6180.0,1091.60444561,117947.907968,0.0
2001.0,6181.0,1091.60444561,823132.0512430001,0.0
2001.0,6182.0,1095.76875992,363769.608013,0.0
2001.0,6183.0,1091.60444561,586303.039446,0.0
2001.0,6184.0,1091.60444561,395041.707104,0.0
2001.0,6185.0,1128.27944982,100242.302341,0.0
2001.0,6186.0,1105.54323296,313995.716746,0.0
2001.0,6187.0,1091.60444561,176483.019597,0.0
2001.0,6188.0,1091.60444561,156533.60709200002,0.0
2001.0,6189.0,1091.60444561,216148.292438,0.0
2001.0,6190.0,1091.60444561,295419.93199099996,0.0
2001.0,6191.0,1091.60444561,198104.27282,0.0
2001.0,6192.0,951.851008125,347197.984092,0.0
2001.0,6193.0,951.851008125,87050.9556817,0.0
2001.0,6194.0,951.851008125,40240.597388300004,0.0
2001.0,6195.0,951.851008125,61033.7510966,0.0
2001.0,6196.0,951.851008125,66123.2323525,0.0
2001.0,6197.0,951.851008125,74589.162677,0.0
2001.0,6198.0,951.851008125,29480.8671611,0.0
2001.0,6199.0,951.851008125,85630.9464486,0.0
2001.0,6200.0,951.851008125,145476.438048,0.0
2001.0,6201.0,951.851008125,67471.489426,0.0
2001.0,6202.0,951.851008125,109056.951119,0.0
2001.0,6203.0,951.851008125,308419.467816,0.0
2001.0,6204.0,951.851008125,334241.800916,0.0
2001.0,6205.0,951.851008125,287825.259422,0.0
2001.0,6206.0,1091.60444561,390331.275189,0.0
2001.0,6207.0,1091.60444561,358763.366961,0.0
2001.0,6208.0,1091.60444561,122547.642823,0.0
2001.0,6209.0,1146.66996873,538774.1983619999,0.0
2001.0,6210.0,1091.60444561,255252.185554,0.0
2001.0,6211.0,1091.60444561,68772.6715581,0.0
2001.0,6212.0,1146.66996873,183438.451194,0.0
2001.0,6213.0,1138.12611144,225311.62193899998,0.0
2001.0,6214.0,1146.66996873,142623.880637,0.0
2001.0,6215.0,1146.66996873,196659.430158,0.0
2001.0,6216.0,951.851008125,136020.817626,0.0
2001.0,6217.0,951.851008125,61743.27646749999,0.0
2001.0,6218.0,846.386983738,162366.592534,0.0
2001.0,6219.0,844.724307064,1351955.78905,0.0
2001.0,6220.0,846.029452341,240335.733561,0.0
2001.0,6221.0,846.029452341,102262.60569299999,0.0
2001.0,6222.0,846.029452341,668091.797185,2.519171717
2001.0,6223.0,846.029452341,621480.773725,0.0
2001.0,6224.0,846.029452341,948281.33115,0.018155071000000002
2001.0,6225.0,846.029452341,943922.172829,0.0
2001.0,6226.0,846.029452341,843803.795562,0.018155071000000002
2001.0,6227.0,917.557940349,2123647.12743,0.0
2001.0,6228.0,973.902619977,926186.509191,0.0
2001.0,6229.0,978.072792488,1546095.9070700002,0.0
2001.0,6230.0,846.029452341,753596.567984,2.519171717
2001.0,6231.0,846.029452341,330098.80411100003,0.0
2001.0,6232.0,837.684938615,1167680.25667,2.519171717
2001.0,6233.0,846.029452341,1054328.0223100001,2.519171717
2001.0,6234.0,852.3591804289999,1028459.5875200001,0.018155071000000002
2001.0,6235.0,846.029452341,184841.329704,0.0
2001.0,6236.0,846.029452341,593931.025822,0.0
2001.0,6237.0,846.029452341,266528.546503,0.0
2001.0,6238.0,846.029452341,591348.2691329999,0.018155071000000002
2001.0,6239.0,846.029452341,94031.3344606,0.0
2001.0,6240.0,846.029452341,672580.803088,0.0
2001.0,6241.0,843.8050369660001,2675479.00925,0.0
2001.0,6242.0,858.564227775,2174792.19724,0.018155071000000002
2001.0,6243.0,846.029452341,83135.0256259,2.519171717
2001.0,6244.0,852.5423754689999,825529.1105739999,0.0
2001.0,6245.0,846.029452341,252442.80055100002,0.0
2001.0,6246.0,843.65141527,1696918.31769,2.519171717
2001.0,6247.0,892.184872758,2949092.20222,2.519171717
2001.0,6248.0,845.550239092,275925.690549,2.519171717
2001.0,6249.0,712.280406458,144040.976008,1.749362572
2001.0,6250.0,712.280406458,185902.29749300002,1.749362572
2001.0,6251.0,712.280406458,394671.155532,1.749362572
2001.0,6252.0,773.926196481,271192.033057,1.749362572
2001.0,6253.0,712.8014576139999,144059.238022,1.749362572
2001.0,6254.0,748.282253758,396820.18769299996,1.749362572
2001.0,6255.0,712.8014576139999,139382.27307999998,1.749362572
2001.0,6256.0,721.496954932,165205.21473,1.749362572
2001.0,6257.0,786.8812327689999,404617.372073,1.749362572
2001.0,6258.0,855.9852017430001,292028.053915,1.749362572
2001.0,6259.0,898.059433004,203926.472312,1.749362572
2001.0,6260.0,898.059433004,168615.74016,1.749362572
2001.0,6261.0,828.67942089,244686.150927,1.749362572
2001.0,6262.0,880.0671725289999,204055.31198199998,1.749362572
2001.0,6263.0,898.059433004,118296.096527,1.749362572
2001.0,6264.0,880.0671725289999,230912.393592,1.749362572
2001.0,6265.0,880.0671725289999,181730.215903,1.749362572
2001.0,6266.0,880.0671725289999,173234.968925,1.749362572
2001.0,6267.0,898.059433004,146045.51917400002,1.749362572
2001.0,6268.0,898.059433004,77977.704702,1.749362572
2001.0,6269.0,898.059433004,77855.1460336,1.749362572
2001.0,6270.0,864.2480140439999,101160.461362,1.749362572
2001.0,6271.0,830.056408763,113446.288401,1.749362572
2001.0,6272.0,880.0671725289999,106113.761076,1.749362572
2001.0,6273.0,880.0671725289999,271258.573475,1.749362572
2001.0,6274.0,880.0671725289999,129924.273493,0.0
2001.0,6275.0,898.059433004,361721.73518,1.749362572
2001.0,6276.0,898.059433004,338488.89928899996,1.749362572
2001.0,6277.0,898.059433004,291908.262028,1.749362572
2001.0,6278.0,869.065801214,467417.10147600004,1.749362572
2001.0,6279.0,898.059433004,237529.044214,1.749362572
2001.0,6280.0,880.0671725289999,463688.252784,0.0
2001.0,6281.0,898.059433004,193726.258503,1.749362572
2001.0,6282.0,898.059433004,218574.591855,1.749362572
2001.0,6283.0,898.059433004,203527.891231,1.749362572
2001.0,6284.0,898.059433004,192681.251488,1.749362572
2001.0,6285.0,898.059433004,228787.20276999997,1.749362572
2001.0,6286.0,898.059433004,519083.56022,0.0
2001.0,6287.0,898.059433004,94861.1931888,0.0
2001.0,6288.0,898.059433004,130523.81818199999,0.0
2001.0,6289.0,898.059433004,224378.409044,0.0
2001.0,6290.0,871.9658264000001,796741.8942880001,0.0
2001.0,6291.0,880.0671725289999,189676.616676,0.0
2001.0,6292.0,880.0671725289999,227255.664122,0.0
2001.0,6293.0,880.0671725289999,210398.634468,0.0
2001.0,6294.0,880.0671725289999,178444.160908,0.0
2001.0,6295.0,880.0671725289999,170866.36143299998,0.0
2001.0,6296.0,880.0671725289999,30645.124423799996,0.0
2001.0,6297.0,880.0671725289999,45170.1968352,0.0
2001.0,6298.0,880.0671725289999,187502.818577,0.0
2001.0,6299.0,880.0671725289999,176748.34251800002,0.0
2001.0,6300.0,880.0671725289999,195920.538537,0.0
2001.0,6301.0,713.1928655419999,235337.47349200002,0.0
2001.0,6302.0,822.0597694539999,1493129.11843,0.0
2001.0,6303.0,880.0671725289999,289710.389723,0.0
2001.0,6304.0,880.0671725289999,341609.889185,0.0
2001.0,6305.0,880.0671725289999,239046.87000700002,0.0
2001.0,6306.0,880.0671725289999,364873.496664,0.0
2001.0,6307.0,916.2106033580001,239101.449437,0.0
2001.0,6308.0,880.0671725289999,201123.59964,0.0
2001.0,6309.0,880.0671725289999,228660.2609,0.0
2001.0,6310.0,880.0671725289999,113445.153999,0.0
2001.0,6311.0,884.0984354389999,1110704.31568,0.0
2001.0,6312.0,880.0671725289999,133276.75403900002,0.0
2001.0,6313.0,880.0671725289999,146627.308827,0.0
2001.0,6314.0,880.0671725289999,206557.358994,0.0
2001.0,6315.0,741.6820425110001,286650.926576,0.0
2001.0,6316.0,813.846983686,222574.284887,0.0
2001.0,6317.0,813.846983686,191665.097372,0.0
2001.0,6318.0,898.059433004,78717.4452538,0.0
2001.0,6319.0,898.059433004,340626.63905500004,0.0
2001.0,6320.0,898.059433004,46676.917794,0.0
2001.0,6321.0,898.059433004,79862.8065604,0.0
2001.0,6322.0,898.059433004,87306.6961115,0.0
2001.0,6323.0,859.678829588,212085.23441099998,0.0
2001.0,6324.0,880.0671725289999,206881.372622,0.0
2001.0,6325.0,880.0671725289999,203507.199424,0.0
2001.0,6326.0,941.547186143,269558.675542,0.0
2001.0,6327.0,957.233062252,297999.356117,0.0
2001.0,6328.0,880.0671725289999,164786.555781,0.0
2001.0,6329.0,880.0671725289999,240711.006483,0.0
2001.0,6330.0,880.0671725289999,132555.111672,0.0
2001.0,6331.0,880.0671725289999,241766.17225300003,0.0
2001.0,6332.0,788.019656033,270234.74806,0.0
2001.0,6333.0,813.846983686,246148.100518,0.0
2001.0,6334.0,813.846983686,218284.528915,0.0
2001.0,6335.0,813.846983686,132935.70167100002,0.0
2001.0,6336.0,898.059433004,92201.32262769999,0.0
2001.0,6337.0,980.3979444619999,275878.013616,0.0
2001.0,6338.0,854.067560243,226375.781086,0.0
2001.0,6339.0,961.217541373,204966.28128,0.0
2001.0,6340.0,1044.45751972,245726.897133,0.0
2001.0,6341.0,1044.45751972,266203.497432,0.0
2001.0,6342.0,1024.8659613,273798.14384499996,0.0
2001.0,6343.0,986.622109333,206041.382852,0.0
2001.0,6344.0,932.356373334,182363.44925499998,0.0
2001.0,6345.0,897.6252254230001,133746.60068,0.0
2001.0,6346.0,887.000663143,153689.885147,0.0
2001.0,6347.0,880.399625724,274656.546273,0.0
2001.0,6348.0,880.753835781,226839.567312,0.0
2001.0,6349.0,711.040338422,221770.857909,0.0
2001.0,6350.0,813.889513689,135609.606539,0.0
2001.0,6351.0,816.0942718360001,141148.037198,0.0
2001.0,6352.0,837.751058092,142127.606003,0.0
2001.0,6353.0,1031.83962339,309955.449654,0.0
2001.0,6354.0,997.4376679810001,200831.933169,0.0
2001.0,6355.0,1044.45751972,1184285.90069,0.0
2001.0,6356.0,1044.45751972,340149.92456,0.0
2001.0,6357.0,1044.45751972,576446.96776,0.0
2001.0,6358.0,1044.45751972,368789.81964400003,0.0
2001.0,6359.0,1044.45751972,309960.260983,0.0
2001.0,6360.0,973.24591118,355706.24733000004,0.0
2001.0,6361.0,1008.66144741,207061.51048199998,0.0
2001.0,6362.0,791.392136027,90558.9550642,0.0
2001.0,6363.0,901.991199684,179276.429924,0.0
2001.0,6364.0,903.069039573,246750.87893099998,0.0
2001.0,6365.0,903.069039573,210559.257583,0.0
2001.0,6366.0,903.069039573,166830.39288499998,0.0
2001.0,6367.0,955.163511194,212025.76095,0.0
2001.0,6368.0,968.244948333,207008.56621199998,0.0
2001.0,6369.0,1044.45751972,220056.87253000002,0.0
2001.0,6370.0,1044.45751972,372186.251898,0.0
2001.0,6371.0,1044.45751972,277737.177143,0.0
2001.0,6372.0,1044.45751972,154164.307315,0.0
2001.0,6373.0,1044.45751972,201336.34113699998,0.0
2001.0,6374.0,1044.45751972,197784.3517,0.0
2001.0,6375.0,1044.45751972,347589.426283,0.0
2001.0,6376.0,1044.45751972,150640.30826199998,0.0
2001.0,6377.0,1044.45751972,131327.346002,0.0
2001.0,6378.0,1044.45751972,143597.19362,0.0
2001.0,6379.0,1044.45751972,153704.574789,0.0
2001.0,6380.0,903.069039573,227172.672012,0.0
2001.0,6381.0,903.069039573,199071.10509,0.0
2001.0,6382.0,903.069039573,187916.049535,0.0
2001.0,6383.0,948.3554447989999,203984.65940899999,0.0
2001.0,6384.0,1044.45751972,379284.62144200003,0.0
2001.0,6385.0,1044.45751972,247089.941125,0.0
2001.0,6386.0,1044.45751972,219452.04516999997,0.0
2001.0,6387.0,1044.45751972,218117.54811799998,0.0
2001.0,6388.0,1044.45751972,178575.05795699998,0.0
2001.0,6389.0,1044.45751972,162322.74593,0.0
2001.0,6390.0,1044.45751972,415645.94685,0.0
2001.0,6391.0,1044.45751972,196041.569507,0.0
2001.0,6392.0,1044.45751972,663765.96962,0.0
2001.0,6393.0,1044.45751972,356234.51083499996,0.0
2001.0,6394.0,869.455470817,215434.764234,0.0
2001.0,6395.0,903.069039573,272787.904381,0.0
2001.0,6396.0,903.069039573,182407.998128,0.0
2001.0,6397.0,903.069039573,103395.38555,0.0
2001.0,6398.0,903.069039573,104943.590863,0.0
2001.0,6399.0,903.069039573,216942.10684000002,0.0
2001.0,6400.0,926.4793752119999,230197.925067,0.0
2001.0,6401.0,903.599541217,341945.029654,0.0
2001.0,6402.0,1044.45751972,305713.122996,0.0
2001.0,6403.0,1044.45751972,271917.327026,0.0
2001.0,6404.0,1044.45751972,244266.66405100003,0.0
2001.0,6405.0,1044.45751972,391057.439716,0.0
2001.0,6406.0,1044.45751972,202817.557344,0.0
2001.0,6407.0,1044.45751972,214313.712619,0.0
2001.0,6408.0,1044.45751972,750774.578671,0.0
2001.0,6409.0,1044.45751972,251047.114211,0.0
2001.0,6410.0,1044.45751972,203100.020523,0.0
2001.0,6411.0,1044.45751972,258389.04665300003,0.0
2001.0,6412.0,1044.45751972,250297.11414899997,0.0
2001.0,6413.0,1044.45751972,122400.809748,0.0
2001.0,6414.0,1044.45751972,231824.15990100004,0.0
2001.0,6415.0,1044.45751972,141689.394847,0.0
2001.0,6416.0,1044.45751972,121525.92530799999,0.0
2001.0,6417.0,1044.45751972,420583.79330900003,0.0
2001.0,6418.0,884.48878671,329603.432842,0.0
2001.0,6419.0,903.069039573,253301.816717,0.0
2001.0,6420.0,903.069039573,515358.083504,0.0
2001.0,6421.0,903.069039573,178996.458068,0.0
2001.0,6422.0,864.2388481630001,120289.050429,0.0
2001.0,6423.0,903.069039573,248635.05930100003,0.0
2001.0,6424.0,903.069039573,264264.656967,0.0
2001.0,6425.0,903.069039573,248134.43699499997,0.0
2001.0,6426.0,903.069039573,223841.64143000002,0.0
2001.0,6427.0,903.069039573,190683.161535,0.0
2001.0,6428.0,903.069039573,145499.897788,0.0
2001.0,6429.0,903.069039573,190228.763549,0.0
2001.0,6430.0,903.069039573,260578.76197300002,0.0
2001.0,6431.0,1044.45751972,129583.037119,0.0
2001.0,6432.0,1044.45751972,161920.010724,0.0
